id,pred
S52777,1026
S52778,5179
S52779,14973
S52780,16
S52781,14974
S52782,5
S52783,5
S52784,5
S52785,5
S52786,5
S52787,630
S52788,2973
S52789,1496
S52790,8
S52791,3
S52792,1284
S52793,4
S52794,1759
S52795,4
S52796,273
S52797,128
S52798,128
S52799,2671
S52800,8
S52801,895
S52802,895
S52803,1012
S52804,11
S52805,2211
S52806,4
S52807,10
S52808,4656
S52809,9
S52810,10
S52811,1105
S52812,6
S52813,3
S52814,1905
S52815,9093
S52816,9454
S52817,2102
S52818,462
S52819,5391
S52820,27
S52821,15869
S52822,85
S52823,15870
S52824,19
S52825,290
S52826,8
S52827,1553
S52828,440
S52829,8
S52830,43
S52831,18376
S52832,5
S52833,3
S52834,124
S52835,5
S52836,5
S52837,117
S52838,5
S52839,15
S52840,2732
S52841,6
S52842,423
S52843,6
S52844,3
S52845,3126
S52846,4
S52847,19
S52848,28
S52849,25
S52850,9007
S52851,8
S52852,3
S52853,1040
S52854,5
S52855,867
S52856,445
S52857,11439
S52858,14326
S52859,4
S52860,1106
S52861,445
S52862,2682
S52863,6
S52864,445
S52865,128
S52866,445
S52867,2117
S52868,991
S52869,6
S52870,20025
S52871,56
S52872,6
S52873,11402
S52874,7321
S52875,7
S52876,3
S52877,318
S52878,3076
S52879,7
S52880,3
S52881,50
S52882,6994
S52883,50
S52884,3
S52885,8132
S52886,5346
S52887,368
S52888,18450
S52889,3607
S52890,3218
S52891,5
S52892,15
S52893,60
S52894,31
S52895,60
S52896,387
S52897,57
S52898,1476
S52899,11
S52900,8
S52901,331
S52902,9
S52903,3
S52904,23
S52905,233
S52906,70
S52907,70
S52908,2673
S52909,6
S52910,602
S52911,555
S52912,6
S52913,602
S52914,602
S52915,9
S52916,20
S52917,5
S52918,5
S52919,19
S52920,186
S52921,186
S52922,19
S52923,185
S52924,8
S52925,349
S52926,182
S52927,20
S52928,5
S52929,5
S52930,5
S52931,42
S52932,17
S52933,10
S52934,113
S52935,72
S52936,8
S52937,60
S52938,11
S52939,613
S52940,87
S52941,8
S52942,406
S52943,9
S52944,3
S52945,202
S52946,107
S52947,5
S52948,52
S52949,69
S52950,69
S52951,4
S52952,52
S52953,69
S52954,4
S52955,19
S52956,23
S52957,42
S52958,191
S52959,104
S52960,104
S52961,13
S52962,43
S52963,11971
S52964,4
S52965,16
S52966,104
S52967,6
S52968,10
S52969,2086
S52970,7
S52971,24
S52972,15
S52973,19
S52974,67
S52975,3
S52976,41
S52977,103
S52978,12
S52979,3
S52980,110
S52981,11
S52982,491
S52983,5
S52984,2475
S52985,79
S52986,155
S52987,18
S52988,83
S52989,8
S52990,83
S52991,10
S52992,125
S52993,84
S52994,9
S52995,22
S52996,8
S52997,10
S52998,19
S52999,471
S53000,482
S53001,8
S53002,20
S53003,16
S53004,179
S53005,5363
S53006,5
S53007,2317
S53008,7
S53009,37
S53010,434
S53011,84
S53012,135
S53013,29
S53014,250
S53015,250
S53016,194
S53017,8
S53018,1831
S53019,13
S53020,5
S53021,2194
S53022,16
S53023,5
S53024,746
S53025,106
S53026,17
S53027,78
S53028,8
S53029,114
S53030,8
S53031,37
S53032,645
S53033,645
S53034,22
S53035,5
S53036,3
S53037,5
S53038,631
S53039,26
S53040,78
S53041,8
S53042,120
S53043,281
S53044,120
S53045,34
S53046,2505
S53047,43
S53048,43
S53049,174
S53050,670
S53051,78
S53052,78
S53053,15
S53054,60
S53055,45
S53056,1120
S53057,31
S53058,302
S53059,1539
S53060,12
S53061,78
S53062,11
S53063,8
S53064,2224
S53065,65
S53066,1068
S53067,5
S53068,5
S53069,5
S53070,386
S53071,1525
S53072,3
S53073,462
S53074,41
S53075,6
S53076,6
S53077,41
S53078,72
S53079,5
S53080,5
S53081,15
S53082,4254
S53083,6
S53084,2288
S53085,522
S53086,8
S53087,1307
S53088,3
S53089,1042
S53090,8524
S53091,46
S53092,394
S53093,285
S53094,8
S53095,18
S53096,1563
S53097,9029
S53098,5
S53099,294
S53100,110
S53101,6
S53102,20
S53103,2986
S53104,11
S53105,10
S53106,20
S53107,11
S53108,24
S53109,11
S53110,24
S53111,11
S53112,136
S53113,9
S53114,14818
S53115,17
S53116,617
S53117,9
S53118,3
S53119,14819
S53120,5
S53121,705
S53122,24334
S53123,26
S53124,26
S53125,26
S53126,27
S53127,960
S53128,452
S53129,13
S53130,3378
S53131,6
S53132,15782
S53133,15783
S53134,11
S53135,25
S53136,3232
S53137,165
S53138,712
S53139,5
S53140,5
S53141,1404
S53142,5
S53143,63
S53144,615
S53145,615
S53146,5
S53147,26
S53148,15
S53149,41
S53150,141
S53151,76
S53152,23
S53153,203
S53154,232
S53155,7
S53156,30
S53157,1768
S53158,33
S53159,1438
S53160,5
S53161,5
S53162,200
S53163,3
S53164,2437
S53165,7
S53166,40
S53167,274
S53168,7
S53169,563
S53170,8172
S53171,7
S53172,3
S53173,1200
S53174,6
S53175,3
S53176,107
S53177,2475
S53178,239
S53179,1507
S53180,9
S53181,22
S53182,16
S53183,451
S53184,174
S53185,5
S53186,22
S53187,17
S53188,2777
S53189,6
S53190,3
S53191,1999
S53192,148
S53193,11
S53194,2444
S53195,276
S53196,1522
S53197,4
S53198,356
S53199,40
S53200,94
S53201,24
S53202,11
S53203,136
S53204,5
S53205,5
S53206,148
S53207,5
S53208,5
S53209,122
S53210,3
S53211,4172
S53212,3
S53213,20
S53214,28
S53215,20
S53216,1039
S53217,33
S53218,875
S53219,11
S53220,18
S53221,14
S53222,3
S53223,19
S53224,19
S53225,498
S53226,25
S53227,104
S53228,8
S53229,2614
S53230,4
S53231,62
S53232,17
S53233,114
S53234,10
S53235,143
S53236,6
S53237,3
S53238,1400
S53239,887
S53240,3247
S53241,9
S53242,10
S53243,1811
S53244,6
S53245,1938
S53246,6
S53247,1811
S53248,21
S53249,2587
S53250,9
S53251,53
S53252,706
S53253,9
S53254,53
S53255,1100
S53256,26
S53257,5
S53258,5
S53259,5
S53260,50
S53261,804
S53262,804
S53263,31
S53264,31
S53265,13790
S53266,1753
S53267,5
S53268,3
S53269,130
S53270,87
S53271,32
S53272,3
S53273,100
S53274,93
S53275,8
S53276,2162
S53277,2425
S53278,90
S53279,36
S53280,4915
S53281,8
S53282,10
S53283,2531
S53284,844
S53285,360
S53286,5
S53287,5
S53288,5
S53289,200
S53290,281
S53291,2742
S53292,434
S53293,16
S53294,3
S53295,3908
S53296,1261
S53297,16
S53298,1295
S53299,2388
S53300,34
S53301,19836
S53302,137
S53303,5
S53304,19
S53305,252
S53306,13
S53307,3
S53308,258
S53309,4
S53310,19
S53311,19
S53312,773
S53313,78
S53314,9
S53315,9
S53316,1687
S53317,78
S53318,5
S53319,46
S53320,232
S53321,31
S53322,48
S53323,216
S53324,741
S53325,4
S53326,21
S53327,3
S53328,322
S53329,187
S53330,3
S53331,135
S53332,14
S53333,3
S53334,202
S53335,2337
S53336,45
S53337,3
S53338,388
S53339,75
S53340,3872
S53341,13
S53342,3
S53343,2935
S53344,2935
S53345,7
S53346,9
S53347,5
S53348,1316
S53349,4
S53350,3
S53351,89
S53352,6
S53353,20
S53354,89
S53355,31
S53356,3
S53357,249
S53358,5
S53359,5
S53360,5
S53361,730
S53362,81
S53363,3542
S53364,67
S53365,360
S53366,11
S53367,18
S53368,5
S53369,20
S53370,859
S53371,859
S53372,11
S53373,859
S53374,16
S53375,3
S53376,52
S53377,69
S53378,4
S53379,19
S53380,140
S53381,3482
S53382,8
S53383,3
S53384,56
S53385,11
S53386,36
S53387,26
S53388,36
S53389,33
S53390,143
S53391,9
S53392,143
S53393,13
S53394,30
S53395,53
S53396,221
S53397,153
S53398,3
S53399,46
S53400,11
S53401,3
S53402,100
S53403,60
S53404,12
S53405,1476
S53406,12
S53407,311
S53408,1476
S53409,9
S53410,79
S53411,38
S53412,23
S53413,1539
S53414,70
S53415,70
S53416,42
S53417,17
S53418,66
S53419,51
S53420,226
S53421,8
S53422,10
S53423,326
S53424,326
S53425,6
S53426,3
S53427,177
S53428,265
S53429,197
S53430,177
S53431,299
S53432,10
S53433,17572
S53434,13
S53435,2323
S53436,240
S53437,9
S53438,6298
S53439,177
S53440,5
S53441,5
S53442,248
S53443,696
S53444,696
S53445,5989
S53446,310
S53447,3
S53448,5990
S53449,2026
S53450,5
S53451,5
S53452,157
S53453,176
S53454,5
S53455,26
S53456,11
S53457,33
S53458,56
S53459,3
S53460,186
S53461,278
S53462,4
S53463,20
S53464,97
S53465,8
S53466,19
S53467,185
S53468,8
S53469,81
S53470,89
S53471,7
S53472,89
S53473,2102
S53474,85
S53475,85
S53476,294
S53477,18781
S53478,4
S53479,2102
S53480,2102
S53481,1109
S53482,1109
S53483,27
S53484,691
S53485,27
S53486,817
S53487,5
S53488,1402
S53489,11
S53490,1508
S53491,12
S53492,11
S53493,62
S53494,5
S53495,5
S53496,148
S53497,11
S53498,98
S53499,201
S53500,10
S53501,85
S53502,316
S53503,6
S53504,253
S53505,253
S53506,85
S53507,445
S53508,5
S53509,5
S53510,1586
S53511,19
S53512,19
S53513,12
S53514,2354
S53515,135
S53516,6
S53517,129
S53518,28
S53519,18
S53520,6
S53521,6
S53522,6
S53523,64
S53524,86
S53525,46
S53526,4
S53527,98
S53528,98
S53529,1157
S53530,10
S53531,214
S53532,16
S53533,3
S53534,542
S53535,304
S53536,1740
S53537,7
S53538,1361
S53539,15
S53540,161
S53541,161
S53542,61
S53543,1672
S53544,161
S53545,20
S53546,83
S53547,9
S53548,83
S53549,9
S53550,166
S53551,23
S53552,8828
S53553,70
S53554,1539
S53555,355
S53556,45
S53557,3
S53558,94
S53559,117
S53560,27
S53561,3
S53562,1200
S53563,7
S53564,907
S53565,640
S53566,9
S53567,3
S53568,64
S53569,15
S53570,6
S53571,1401
S53572,395
S53573,16
S53574,7431
S53575,6
S53576,318
S53577,9362
S53578,17
S53579,444
S53580,7
S53581,23
S53582,3
S53583,1401
S53584,15
S53585,1436
S53586,11
S53587,18
S53588,33
S53589,43
S53590,3501
S53591,112
S53592,112
S53593,112
S53594,334
S53595,2382
S53596,648
S53597,14326
S53598,626
S53599,648
S53600,445
S53601,2675
S53602,5
S53603,148
S53604,62
S53605,11
S53606,158
S53607,9
S53608,20
S53609,83
S53610,9
S53611,22
S53612,65
S53613,2556
S53614,10
S53615,236
S53616,5
S53617,5
S53618,5
S53619,1402
S53620,11
S53621,3
S53622,2634
S53623,6
S53624,10
S53625,41
S53626,41
S53627,131
S53628,5
S53629,5
S53630,243
S53631,3
S53632,521
S53633,15
S53634,124
S53635,8
S53636,351
S53637,8
S53638,2610
S53639,9
S53640,13459
S53641,5
S53642,5
S53643,37
S53644,124
S53645,1795
S53646,616
S53647,3
S53648,100
S53649,1536
S53650,5
S53651,75
S53652,67
S53653,373
S53654,4
S53655,24
S53656,5
S53657,42
S53658,11
S53659,10
S53660,615
S53661,9
S53662,67
S53663,67
S53664,10785
S53665,4
S53666,907
S53667,7
S53668,5
S53669,184
S53670,6
S53671,6
S53672,3151
S53673,6
S53674,20
S53675,196
S53676,4
S53677,51
S53678,11
S53679,80
S53680,80
S53681,164
S53682,5
S53683,24
S53684,1284
S53685,11438
S53686,11439
S53687,2720
S53688,4
S53689,11440
S53690,4
S53691,11441
S53692,5
S53693,15
S53694,538
S53695,5461
S53696,907
S53697,7
S53698,67
S53699,10354
S53700,5
S53701,5
S53702,199
S53703,97
S53704,4
S53705,11
S53706,10
S53707,1695
S53708,1100
S53709,49
S53710,26
S53711,23
S53712,13
S53713,256
S53714,5
S53715,5
S53716,15
S53717,1456
S53718,6
S53719,224
S53720,11
S53721,684
S53722,6
S53723,37
S53724,698
S53725,7
S53726,51
S53727,94
S53728,275
S53729,67
S53730,19
S53731,204
S53732,19
S53733,440
S53734,43
S53735,1333
S53736,32
S53737,20
S53738,575
S53739,8
S53740,32
S53741,5
S53742,5
S53743,5
S53744,5
S53745,2425
S53746,280
S53747,13
S53748,3
S53749,444
S53750,29
S53751,1544
S53752,7
S53753,316
S53754,16
S53755,3
S53756,188
S53757,6
S53758,10
S53759,46
S53760,2626
S53761,9
S53762,44
S53763,856
S53764,856
S53765,856
S53766,59
S53767,250
S53768,244
S53769,21
S53770,3
S53771,856
S53772,21
S53773,3077
S53774,1496
S53775,8
S53776,947
S53777,1284
S53778,8
S53779,15
S53780,1732
S53781,4
S53782,1552
S53783,533
S53784,1089
S53785,13
S53786,13
S53787,445
S53788,656
S53789,14
S53790,50
S53791,43
S53792,2447
S53793,26
S53794,387
S53795,402
S53796,164
S53797,5
S53798,157
S53799,5
S53800,6652
S53801,155
S53802,24611
S53803,87
S53804,63
S53805,4
S53806,1089
S53807,5
S53808,674
S53809,391
S53810,5
S53811,15
S53812,1574
S53813,11
S53814,767
S53815,36
S53816,10
S53817,755
S53818,126
S53819,3
S53820,182
S53821,104
S53822,6
S53823,541
S53824,3552
S53825,45
S53826,193
S53827,7
S53828,1295
S53829,1592
S53830,47
S53831,452
S53832,9
S53833,9
S53834,452
S53835,452
S53836,5
S53837,953
S53838,9
S53839,839
S53840,34
S53841,46
S53842,11
S53843,121
S53844,3
S53845,1536
S53846,380
S53847,8
S53848,26
S53849,91
S53850,3
S53851,209
S53852,6
S53853,324
S53854,11
S53855,134
S53856,2643
S53857,8796
S53858,321
S53859,614
S53860,6
S53861,22
S53862,22
S53863,25
S53864,78
S53865,5
S53866,26
S53867,5
S53868,122
S53869,451
S53870,451
S53871,451
S53872,4
S53873,281
S53874,120
S53875,670
S53876,73
S53877,337
S53878,481
S53879,4
S53880,34
S53881,26
S53882,26
S53883,323
S53884,8
S53885,22
S53886,22
S53887,1612
S53888,8
S53889,83
S53890,8
S53891,41
S53892,97
S53893,4
S53894,48
S53895,135
S53896,4
S53897,3
S53898,15
S53899,1062
S53900,16
S53901,48
S53902,124
S53903,31
S53904,18
S53905,102
S53906,101
S53907,10
S53908,447
S53909,663
S53910,663
S53911,5
S53912,5
S53913,5
S53914,15
S53915,462
S53916,366
S53917,210
S53918,210
S53919,210
S53920,15446
S53921,6
S53922,254
S53923,6
S53924,3
S53925,64
S53926,210
S53927,251
S53928,3
S53929,3
S53930,5981
S53931,3222
S53932,9
S53933,12572
S53934,12573
S53935,4
S53936,9
S53937,3
S53938,3
S53939,1787
S53940,556
S53941,1061
S53942,30
S53943,13
S53944,4593
S53945,129
S53946,27
S53947,9
S53948,3
S53949,95
S53950,5
S53951,5
S53952,5
S53953,323
S53954,36
S53955,68
S53956,43
S53957,43
S53958,159
S53959,92
S53960,331
S53961,7
S53962,8
S53963,128
S53964,128
S53965,128
S53966,128
S53967,128
S53968,128
S53969,70
S53970,2823
S53971,6
S53972,3
S53973,521
S53974,4
S53975,10
S53976,4720
S53977,124
S53978,126
S53979,37
S53980,194
S53981,17
S53982,2685
S53983,5
S53984,599
S53985,140
S53986,185
S53987,8
S53988,25
S53989,26
S53990,8
S53991,18
S53992,18
S53993,15
S53994,38
S53995,17
S53996,1065
S53997,3
S53998,78
S53999,11
S54000,9
S54001,10
S54002,2592
S54003,14
S54004,26
S54005,38
S54006,10
S54007,1399
S54008,6
S54009,3
S54010,219
S54011,4
S54012,22
S54013,11
S54014,3
S54015,3
S54016,4
S54017,3
S54018,866
S54019,4
S54020,25
S54021,4
S54022,24
S54023,3012
S54024,18359
S54025,9313
S54026,18360
S54027,18361
S54028,9313
S54029,2949
S54030,5
S54031,3
S54032,6100
S54033,647
S54034,4
S54035,3
S54036,1185
S54037,29
S54038,1195
S54039,42
S54040,291
S54041,12
S54042,62
S54043,17
S54044,8
S54045,5727
S54046,6
S54047,3508
S54048,101
S54049,24
S54050,8
S54051,999
S54052,293
S54053,3
S54054,4160
S54055,177
S54056,1600
S54057,177
S54058,177
S54059,16
S54060,17866
S54061,1868
S54062,3
S54063,2972
S54064,29
S54065,17867
S54066,35
S54067,29
S54068,1795
S54069,78
S54070,14
S54071,20
S54072,1796
S54073,13
S54074,24
S54075,36
S54076,22
S54077,8
S54078,5165
S54079,3
S54080,220
S54081,5
S54082,5
S54083,15
S54084,1016
S54085,6
S54086,18768
S54087,4153
S54088,1155
S54089,1155
S54090,4
S54091,30
S54092,33
S54093,1089
S54094,121
S54095,33
S54096,19
S54097,185
S54098,12
S54099,3
S54100,102
S54101,11
S54102,11
S54103,332
S54104,296
S54105,13
S54106,73
S54107,73
S54108,7
S54109,418
S54110,6
S54111,216
S54112,5
S54113,19
S54114,290
S54115,8
S54116,238
S54117,8
S54118,81
S54119,143
S54120,6
S54121,4196
S54122,6
S54123,3
S54124,127
S54125,1143
S54126,4204
S54127,197
S54128,4194
S54129,3
S54130,2176
S54131,8
S54132,865
S54133,374
S54134,3
S54135,239
S54136,14
S54137,3
S54138,656
S54139,192
S54140,152
S54141,3
S54142,961
S54143,31
S54144,646
S54145,11
S54146,9
S54147,20
S54148,220
S54149,11
S54150,23
S54151,1438
S54152,5
S54153,15
S54154,678
S54155,6
S54156,6
S54157,387
S54158,24
S54159,11
S54160,58
S54161,58
S54162,8
S54163,74
S54164,164
S54165,17
S54166,119
S54167,15
S54168,130
S54169,197
S54170,529
S54171,529
S54172,888
S54173,7
S54174,43
S54175,239
S54176,723
S54177,7
S54178,130
S54179,130
S54180,5
S54181,5
S54182,5
S54183,154
S54184,26
S54185,4
S54186,4
S54187,8
S54188,52
S54189,69
S54190,4
S54191,30
S54192,140
S54193,80
S54194,4056
S54195,11
S54196,3
S54197,21175
S54198,2698
S54199,11
S54200,25
S54201,220
S54202,4
S54203,287
S54204,5
S54205,8605
S54206,15
S54207,272
S54208,39
S54209,19837
S54210,16
S54211,3
S54212,221
S54213,6
S54214,10
S54215,184
S54216,77
S54217,26
S54218,26
S54219,26
S54220,26
S54221,26
S54222,59
S54223,1901
S54224,37
S54225,527
S54226,14
S54227,43
S54228,224
S54229,6
S54230,1617
S54231,417
S54232,11
S54233,67
S54234,67
S54235,1894
S54236,431
S54237,11
S54238,10
S54239,163
S54240,6
S54241,67
S54242,67
S54243,248
S54244,7
S54245,3108
S54246,8
S54247,651
S54248,228
S54249,5
S54250,1652
S54251,5
S54252,15
S54253,71
S54254,119
S54255,3151
S54256,77
S54257,26
S54258,5
S54259,125
S54260,125
S54261,5
S54262,802
S54263,5
S54264,57
S54265,56
S54266,5
S54267,5529
S54268,14725
S54269,10
S54270,8434
S54271,8176
S54272,7
S54273,8176
S54274,7
S54275,5
S54276,5
S54277,2585
S54278,5
S54279,46
S54280,6488
S54281,31
S54282,10
S54283,10
S54284,129
S54285,129
S54286,30
S54287,21
S54288,33
S54289,430
S54290,740
S54291,21
S54292,541
S54293,34
S54294,5
S54295,15
S54296,205
S54297,11
S54298,940
S54299,5
S54300,2317
S54301,2324
S54302,198
S54303,13
S54304,3
S54305,2745
S54306,38
S54307,868
S54308,2918
S54309,5
S54310,15
S54311,6774
S54312,6774
S54313,6
S54314,6
S54315,3
S54316,41
S54317,89
S54318,11
S54319,41
S54320,99
S54321,5
S54322,251
S54323,20
S54324,736
S54325,77
S54326,22
S54327,18
S54328,1134
S54329,462
S54330,125
S54331,14
S54332,3
S54333,205
S54334,31
S54335,22
S54336,25
S54337,6680
S54338,4
S54339,3
S54340,3
S54341,1693
S54342,4
S54343,22
S54344,17
S54345,22
S54346,7
S54347,25
S54348,3
S54349,249
S54350,8
S54351,42
S54352,28
S54353,88
S54354,67
S54355,58
S54356,58
S54357,12
S54358,20
S54359,449
S54360,5
S54361,5
S54362,5
S54363,248
S54364,37
S54365,3297
S54366,7
S54367,22
S54368,23
S54369,3
S54370,689
S54371,6
S54372,37
S54373,23914
S54374,47
S54375,94
S54376,360
S54377,4
S54378,418
S54379,6
S54380,5163
S54381,4
S54382,52
S54383,4
S54384,112
S54385,112
S54386,112
S54387,5
S54388,2274
S54389,12
S54390,103
S54391,12
S54392,10
S54393,104
S54394,6
S54395,30
S54396,1079
S54397,33
S54398,5908
S54399,85
S54400,7
S54401,7
S54402,11243
S54403,15
S54404,114
S54405,28
S54406,767
S54407,163
S54408,163
S54409,163
S54410,16
S54411,3
S54412,1731
S54413,6
S54414,114
S54415,626
S54416,6
S54417,3
S54418,163
S54419,9
S54420,148
S54421,11
S54422,88
S54423,779
S54424,6
S54425,20
S54426,120
S54427,7
S54428,22
S54429,22
S54430,172
S54431,8
S54432,172
S54433,8
S54434,229
S54435,5
S54436,15
S54437,1464
S54438,6
S54439,74
S54440,1108
S54441,4
S54442,65
S54443,186
S54444,157
S54445,5
S54446,5
S54447,5
S54448,5
S54449,127
S54450,36
S54451,254
S54452,820
S54453,396
S54454,29
S54455,73
S54456,4
S54457,8
S54458,24
S54459,8
S54460,693
S54461,3
S54462,239
S54463,200
S54464,280
S54465,2742
S54466,143
S54467,6
S54468,3
S54469,404
S54470,404
S54471,253
S54472,35
S54473,6
S54474,3
S54475,6
S54476,6442
S54477,5
S54478,5
S54479,148
S54480,11
S54481,25
S54482,4916
S54483,129
S54484,13
S54485,3
S54486,1148
S54487,34
S54488,10
S54489,14428
S54490,3588
S54491,171
S54492,148
S54493,17
S54494,3
S54495,14509
S54496,7
S54497,22
S54498,155
S54499,178
S54500,6
S54501,340
S54502,7
S54503,599
S54504,1100
S54505,592
S54506,26
S54507,26
S54508,207
S54509,26
S54510,12
S54511,78
S54512,9
S54513,73
S54514,798
S54515,3
S54516,1202
S54517,46
S54518,121
S54519,121
S54520,685
S54521,3
S54522,236
S54523,11
S54524,10
S54525,373
S54526,6
S54527,64
S54528,373
S54529,5
S54530,5
S54531,5
S54532,5
S54533,15
S54534,263
S54535,505
S54536,9
S54537,10
S54538,532
S54539,4117
S54540,9
S54541,20
S54542,103
S54543,11
S54544,3
S54545,553
S54546,5
S54547,19
S54548,291
S54549,11
S54550,25
S54551,158
S54552,8
S54553,168
S54554,4
S54555,20
S54556,291
S54557,21
S54558,66
S54559,78
S54560,5
S54561,5
S54562,260
S54563,62
S54564,29
S54565,743
S54566,421
S54567,5
S54568,37
S54569,363
S54570,118
S54571,5
S54572,30
S54573,608
S54574,6
S54575,73
S54576,42
S54577,11
S54578,936
S54579,12
S54580,14
S54581,14
S54582,83
S54583,83
S54584,8
S54585,83
S54586,5
S54587,5
S54588,5
S54589,5
S54590,15
S54591,4706
S54592,650
S54593,594
S54594,11492
S54595,7
S54596,4124
S54597,942
S54598,5
S54599,15
S54600,247
S54601,247
S54602,11
S54603,3
S54604,5179
S54605,247
S54606,8
S54607,3
S54608,441
S54609,247
S54610,6
S54611,92
S54612,284
S54613,6625
S54614,247
S54615,2673
S54616,555
S54617,3
S54618,252
S54619,9
S54620,5649
S54621,3
S54622,252
S54623,8
S54624,42
S54625,124
S54626,3
S54627,19233
S54628,16
S54629,3
S54630,19233
S54631,6
S54632,37
S54633,1658
S54634,22
S54635,22
S54636,325
S54637,715
S54638,1551
S54639,4
S54640,20
S54641,953
S54642,28
S54643,3
S54644,601
S54645,6
S54646,3
S54647,577
S54648,7
S54649,473
S54650,7
S54651,3
S54652,4011
S54653,3105
S54654,4634
S54655,86
S54656,426
S54657,24
S54658,269
S54659,164
S54660,5
S54661,1507
S54662,5
S54663,882
S54664,882
S54665,86
S54666,4
S54667,2673
S54668,11
S54669,3
S54670,5027
S54671,3
S54672,602
S54673,3
S54674,602
S54675,70
S54676,323
S54677,12
S54678,60
S54679,80
S54680,1956
S54681,3
S54682,1146
S54683,20
S54684,70
S54685,123
S54686,1990
S54687,70
S54688,70
S54689,122
S54690,78
S54691,285
S54692,8
S54693,8
S54694,8
S54695,82
S54696,78
S54697,8
S54698,18
S54699,8
S54700,18
S54701,78
S54702,8
S54703,42
S54704,291
S54705,12
S54706,62
S54707,28
S54708,18
S54709,716
S54710,12
S54711,79
S54712,36
S54713,24
S54714,21
S54715,10
S54716,515
S54717,15
S54718,17
S54719,11
S54720,1674
S54721,9
S54722,10
S54723,257
S54724,734
S54725,734
S54726,17
S54727,44
S54728,200
S54729,269
S54730,247
S54731,197
S54732,10
S54733,532
S54734,6
S54735,18932
S54736,5
S54737,3
S54738,1977
S54739,194
S54740,38
S54741,19
S54742,26
S54743,107
S54744,8
S54745,5
S54746,5
S54747,6
S54748,3
S54749,6680
S54750,13
S54751,13
S54752,15
S54753,3
S54754,22
S54755,1040
S54756,4
S54757,22
S54758,1819
S54759,1819
S54760,7
S54761,451
S54762,17
S54763,4075
S54764,17
S54765,119
S54766,119
S54767,46
S54768,46
S54769,11
S54770,10
S54771,8063
S54772,12
S54773,24
S54774,12
S54775,178
S54776,12
S54777,24
S54778,66
S54779,42
S54780,37
S54781,980
S54782,21
S54783,2901
S54784,13
S54785,3
S54786,4
S54787,5
S54788,3
S54789,37
S54790,1042
S54791,22
S54792,28
S54793,37
S54794,26
S54795,50
S54796,3
S54797,465
S54798,8
S54799,3
S54800,941
S54801,941
S54802,124
S54803,39
S54804,32
S54805,3
S54806,169
S54807,23
S54808,3
S54809,64
S54810,42
S54811,17
S54812,25
S54813,51
S54814,454
S54815,43
S54816,11971
S54817,4
S54818,334
S54819,16
S54820,10
S54821,2586
S54822,2586
S54823,9463
S54824,46
S54825,11
S54826,10
S54827,103
S54828,546
S54829,8
S54830,10
S54831,614
S54832,6
S54833,24
S54834,4
S54835,425
S54836,3
S54837,67
S54838,360
S54839,6
S54840,42
S54841,17
S54842,2378
S54843,8
S54844,777
S54845,20
S54846,72
S54847,7
S54848,6544
S54849,7
S54850,37
S54851,37
S54852,5
S54853,5
S54854,15
S54855,472
S54856,3498
S54857,197
S54858,9
S54859,20
S54860,1038
S54861,4068
S54862,11
S54863,44
S54864,10
S54865,472
