id,pred
S64311,3
S64312,1178
S64313,3109
S64314,7
S64315,37
S64316,340
S64317,5
S64318,1942
S64319,571
S64320,214
S64321,45
S64322,37
S64323,1251
S64324,598
S64325,859
S64326,7
S64327,51
S64328,255
S64329,255
S64330,1793
S64331,8
S64332,38
S64333,525
S64334,124
S64335,1211
S64336,1211
S64337,211
S64338,454
S64339,43
S64340,35
S64341,43
S64342,35
S64343,507
S64344,507
S64345,1875
S64346,795
S64347,29
S64348,3
S64349,1245
S64350,1245
S64351,7
S64352,7
S64353,61
S64354,86
S64355,35
S64356,773
S64357,67
S64358,67
S64359,147
S64360,154
S64361,22
S64362,235
S64363,302
S64364,501
S64365,1211
S64366,47
S64367,47
S64368,1806
S64369,47
S64370,47
S64371,318
S64372,47
S64373,47
S64374,47
S64375,8025
S64376,184
S64377,155
S64378,23
S64379,18
S64380,8
S64381,10
S64382,406
S64383,37
S64384,1575
S64385,192
S64386,93
S64387,12
S64388,25
S64389,59
S64390,12
S64391,118
S64392,14344
S64393,14345
S64394,5140
S64395,5140
S64396,39
S64397,115
S64398,924
S64399,1668
S64400,2491
S64401,39
S64402,39
S64403,1797
S64404,7
S64405,395
S64406,4492
S64407,46
S64408,232
S64409,11
S64410,379
S64411,98
S64412,90
S64413,94
S64414,265
S64415,265
S64416,94
S64417,8605
S64418,5
S64419,5
S64420,243
S64421,78
S64422,326
S64423,283
S64424,20
S64425,83
S64426,1277
S64427,8
S64428,233
S64429,3
S64430,478
S64431,319
S64432,87
S64433,14
S64434,37
S64435,248
S64436,683
S64437,224
S64438,10
S64439,335
S64440,2153
S64441,13
S64442,13
S64443,427
S64444,11
S64445,11
S64446,90
S64447,5
S64448,19
S64449,140
S64450,486
S64451,13
S64452,1409
S64453,6
S64454,10
S64455,226
S64456,14
S64457,7
S64458,41
S64459,95
S64460,116
S64461,3
S64462,41
S64463,95
S64464,5
S64465,46
S64466,11
S64467,11
S64468,43
S64469,81
S64470,81
S64471,81
S64472,2439
S64473,7
S64474,30
S64475,49
S64476,417
S64477,4857
S64478,27
S64479,3
S64480,11781
S64481,11782
S64482,11783
S64483,7
S64484,79
S64485,14
S64486,19265
S64487,253
S64488,47
S64489,4016
S64490,7
S64491,824
S64492,12498
S64493,8
S64494,10
S64495,3
S64496,1340
S64497,34
S64498,253
S64499,85
S64500,85
S64501,253
S64502,85
S64503,35
S64504,128
S64505,128
S64506,128
S64507,19
S64508,1967
S64509,3
S64510,89
S64511,1738
S64512,14
S64513,30
S64514,7
S64515,1359
S64516,84
S64517,28
S64518,290
S64519,11
S64520,20
S64521,5
S64522,15
S64523,100
S64524,13
S64525,2460
S64526,3
S64527,2256
S64528,6
S64529,208
S64530,399
S64531,13
S64532,876
S64533,631
S64534,39
S64535,725
S64536,1093
S64537,35
S64538,8
S64539,438
S64540,360
S64541,7
S64542,4047
S64543,25
S64544,134
S64545,112
S64546,15
S64547,213
S64548,31
S64549,3
S64550,422
S64551,422
S64552,188
S64553,40
S64554,5
S64555,5
S64556,5
S64557,5
S64558,5
S64559,2390
S64560,667
S64561,31
S64562,58
S64563,8627
S64564,33
S64565,12
S64566,8
S64567,10
S64568,373
S64569,13
S64570,40
S64571,75
S64572,2245
S64573,1059
S64574,45
S64575,3709
S64576,45
S64577,203
S64578,4
S64579,4
S64580,11
S64581,11
S64582,5
S64583,5
S64584,5
S64585,5
S64586,5
S64587,4516
S64588,8
S64589,9428
S64590,23791
S64591,227
S64592,13
S64593,23792
S64594,1311
S64595,16
S64596,79
S64597,42
S64598,105
S64599,119
S64600,3049
S64601,1738
S64602,2153
S64603,13
S64604,25
S64605,20
S64606,5
S64607,5
S64608,5
S64609,15
S64610,220
S64611,11
S64612,11
S64613,11
S64614,921
S64615,11
S64616,40
S64617,237
S64618,24
S64619,24
S64620,5
S64621,5
S64622,46
S64623,39
S64624,10
S64625,359
S64626,33
S64627,366
S64628,58
S64629,6
S64630,1142
S64631,7
S64632,35
S64633,57
S64634,80
S64635,216
S64636,387
S64637,387
S64638,294
S64639,631
S64640,43
S64641,667
S64642,10
S64643,434
S64644,11
S64645,43
S64646,360
S64647,442
S64648,26
S64649,23
S64650,26
S64651,26
S64652,46
S64653,38
S64654,61
S64655,622
S64656,1251
S64657,1864
S64658,39
S64659,33
S64660,51
S64661,94
S64662,10
S64663,2793
S64664,340
S64665,46
S64666,11
S64667,33
S64668,601
S64669,29
S64670,3
S64671,936
S64672,936
S64673,5
S64674,5
S64675,5
S64676,5
S64677,5
S64678,5
S64679,184
S64680,330
S64681,1508
S64682,1116
S64683,3430
S64684,8
S64685,422
S64686,328
S64687,38
S64688,70
S64689,70
S64690,50
S64691,3
S64692,6
S64693,72
S64694,4
S64695,23
S64696,1433
S64697,10
S64698,360
S64699,29
S64700,115
S64701,182
S64702,34
S64703,4358
S64704,70
S64705,922
S64706,207
S64707,80
S64708,21
S64709,276
S64710,23740
S64711,70
S64712,180
S64713,5
S64714,5
S64715,5
S64716,5
S64717,5
S64718,5
S64719,122
S64720,31
S64721,966
S64722,3
S64723,87
S64724,6
S64725,8
S64726,24
S64727,11
S64728,7
S64729,2243
S64730,11
S64731,50
S64732,738
S64733,4
S64734,25
S64735,3
S64736,972
S64737,87
S64738,276
S64739,6151
S64740,234
S64741,112
S64742,15
S64743,15
S64744,5271
S64745,3
S64746,3
S64747,41
S64748,95
S64749,31
S64750,3
S64751,3
S64752,6
S64753,9
S64754,4
S64755,82
S64756,77
S64757,82
S64758,82
S64759,19
S64760,140
S64761,3265
S64762,8
S64763,3
S64764,12
S64765,20
S64766,317
S64767,28
S64768,193
S64769,193
S64770,24
S64771,23
S64772,48
S64773,405
S64774,546
S64775,414
S64776,190
S64777,13
S64778,43
S64779,1315
S64780,1315
S64781,528
S64782,414
S64783,2214
S64784,6
S64785,1032
S64786,5
S64787,5
S64788,5
S64789,39
S64790,5
S64791,157
S64792,15
S64793,1437
S64794,6
S64795,301
S64796,6
S64797,138
S64798,7
S64799,73
S64800,9514
S64801,7
S64802,761
S64803,5
S64804,5
S64805,5
S64806,5
S64807,5
S64808,546
S64809,142
S64810,20
S64811,949
S64812,247
S64813,26
S64814,717
S64815,1277
S64816,8
S64817,3834
S64818,29
S64819,5194
S64820,7
S64821,14
S64822,191
S64823,3
S64824,1112
S64825,15
S64826,246
S64827,28
S64828,114
S64829,163
S64830,15496
S64831,14
S64832,6
S64833,7
S64834,5
S64835,5
S64836,4011
S64837,3105
S64838,4634
S64839,86
S64840,426
S64841,24
S64842,269
S64843,164
S64844,5
S64845,5
S64846,5
S64847,5
S64848,5
S64849,5
S64850,26
S64851,15723
S64852,36
S64853,239
S64854,18
S64855,2570
S64856,21
S64857,15724
S64858,5
S64859,1420
S64860,78
S64861,77
S64862,500
S64863,4
S64864,6
S64865,810
S64866,4
S64867,360
S64868,7
S64869,156
S64870,3
S64871,232
S64872,5
S64873,5
S64874,251
S64875,37
S64876,572
S64877,113
S64878,316
S64879,3
S64880,1171
S64881,1572
S64882,7
S64883,173
S64884,88
S64885,7947
S64886,112
S64887,9
S64888,112
S64889,112
S64890,2958
S64891,174
S64892,1285
S64893,58
S64894,1315
S64895,852
S64896,17
S64897,879
S64898,17
S64899,383
S64900,3632
S64901,25
S64902,5
S64903,5
S64904,461
S64905,193
S64906,38
S64907,743
S64908,434
S64909,39
S64910,434
S64911,38
S64912,1900
S64913,1363
S64914,1363
S64915,35
S64916,386
S64917,5
S64918,5229
S64919,15
S64920,16002
S64921,16003
S64922,1453
S64923,16
S64924,318
S64925,16004
S64926,16005
S64927,5
S64928,10
S64929,16005
S64930,46
S64931,232
S64932,10372
S64933,8
S64934,3
S64935,224
S64936,101
S64937,101
S64938,224
S64939,27
S64940,27
S64941,27
S64942,224
S64943,210
S64944,2463
S64945,17
S64946,121
S64947,1209
S64948,8
S64949,24
S64950,2844
S64951,92
S64952,2844
S64953,5
S64954,234
S64955,5
S64956,56
S64957,11
S64958,33
S64959,33
S64960,188
S64961,6
S64962,37
S64963,133
S64964,5
S64965,24
S64966,5
S64967,5
S64968,5
S64969,19
S64970,140
S64971,440
S64972,440
S64973,12
S64974,317
S64975,89
S64976,8
S64977,66
S64978,136
S64979,8
S64980,20
S64981,134
S64982,5
S64983,18
S64984,5
S64985,221
S64986,4656
S64987,629
S64988,39
S64989,644
S64990,13
S64991,58
S64992,5
S64993,5
S64994,5
S64995,127
S64996,318
S64997,129
S64998,6
S64999,743
S65000,1226
S65001,2232
S65002,47
S65003,70
S65004,122
S65005,62
S65006,23
S65007,74
S65008,59
S65009,5685
S65010,4
S65011,76
S65012,17
S65013,58
S65014,173
S65015,23
S65016,391
S65017,369
S65018,5
S65019,15
S65020,41
S65021,1084
S65022,25
S65023,31
S65024,90
S65025,8
S65026,750
S65027,839
S65028,1363
S65029,1363
S65030,85
S65031,79
S65032,5
S65033,5
S65034,20
S65035,3
S65036,260
S65037,121
S65038,3
S65039,420
S65040,5107
S65041,449
S65042,5
S65043,164
S65044,5
S65045,164
S65046,5
S65047,5
S65048,5
S65049,5
S65050,922
S65051,178
S65052,9
S65053,10
S65054,800
S65055,34
S65056,13
S65057,3940
S65058,16
S65059,8748
S65060,47
S65061,47
S65062,34
S65063,7
S65064,128
S65065,128
S65066,1728
S65067,345
S65068,617
S65069,16
S65070,3
S65071,19888
S65072,2153
S65073,17
S65074,17
S65075,92
S65076,92
S65077,157
S65078,92
S65079,542
S65080,5
S65081,5
S65082,5
S65083,1795
S65084,267
S65085,11
S65086,53
S65087,120
S65088,211
S65089,224
S65090,75
S65091,5372
S65092,11
S65093,369
S65094,7
S65095,5
S65096,5
S65097,5
S65098,6564
S65099,1617
S65100,39
S65101,39
S65102,16131
S65103,4
S65104,3
S65105,23486
S65106,24
S65107,275
S65108,104
S65109,13
S65110,43
S65111,64
S65112,5
S65113,5
S65114,46
S65115,11
S65116,5603
S65117,29
S65118,29
S65119,253
S65120,47
S65121,8
S65122,53
S65123,17804
S65124,3230
S65125,253
S65126,253
S65127,8
S65128,142
S65129,94
S65130,572
S65131,3
S65132,14226
S65133,4
S65134,3
S65135,34
S65136,149
S65137,207
S65138,25
S65139,10
S65140,4100
S65141,5
S65142,5
S65143,5
S65144,15
S65145,213
S65146,10
S65147,10
S65148,245
S65149,283
S65150,26
S65151,26
S65152,5
S65153,5
S65154,88
S65155,46
S65156,477
S65157,3251
S65158,2385
S65159,8
S65160,513
S65161,3546
S65162,3311
S65163,5
S65164,5
S65165,260
S65166,94
S65167,3507
S65168,7
S65169,3222
S65170,7938
S65171,126
S65172,7
S65173,51
S65174,11
S65175,544
S65176,1170
S65177,5
S65178,5
S65179,5
S65180,546
S65181,5
S65182,46
S65183,11
S65184,80
S65185,80
S65186,321
S65187,20
S65188,20
S65189,29
S65190,29
S65191,201
S65192,453
S65193,328
S65194,34
S65195,27
S65196,243
S65197,37
S65198,37
S65199,34
S65200,27
S65201,3
S65202,316
S65203,475
S65204,211
S65205,345
S65206,112
S65207,248
S65208,6
S65209,269
S65210,1992
S65211,1647
S65212,6343
S65213,7
S65214,7
S65215,84
S65216,3
S65217,3802
S65218,371
S65219,27
S65220,5
S65221,46
S65222,11
S65223,641
S65224,12
S65225,620
S65226,13
S65227,536
S65228,13
S65229,954
S65230,7
S65231,20
S65232,636
S65233,211
S65234,5
S65235,5
S65236,15
S65237,19
S65238,39
S65239,1341
S65240,8
S65241,179
S65242,398
S65243,791
S65244,3
S65245,138
S65246,45
S65247,5234
S65248,5
S65249,712
S65250,22089
S65251,7
S65252,3
S65253,307
S65254,17
S65255,825
S65256,7
S65257,1133
S65258,17
S65259,5
S65260,2217
S65261,15
S65262,409
S65263,22763
S65264,7539
S65265,1950
S65266,4
S65267,3
S65268,860
S65269,8
S65270,58
S65271,6
S65272,138
S65273,17
S65274,58
S65275,5
S65276,1875
S65277,3
S65278,352
S65279,1069
S65280,87
S65281,16
S65282,230
S65283,133
S65284,514
S65285,16
S65286,1927
S65287,29
S65288,1369
S65289,5
S65290,122
S65291,1119
S65292,4
S65293,9
S65294,80
S65295,671
S65296,4
S65297,4
S65298,75
S65299,990
S65300,2251
S65301,22469
S65302,49
S65303,1442
S65304,3
S65305,45
S65306,42
S65307,36
S65308,66
S65309,8
S65310,8
S65311,3
S65312,671
S65313,6
S65314,133
S65315,6
S65316,392
S65317,8
S65318,103
S65319,5
S65320,5
S65321,5457
S65322,3
S65323,3842
S65324,510
S65325,59
S65326,3
S65327,239
S65328,120
S65329,12
S65330,1264
S65331,92
S65332,407
S65333,5
S65334,5
S65335,17029
S65336,3658
S65337,6573
S65338,16
S65339,2972
S65340,2972
S65341,443
S65342,17030
S65343,5
S65344,1680
S65345,69
S65346,1325
S65347,327
S65348,3
S65349,4508
S65350,768
S65351,11
S65352,10
S65353,10
S65354,103
S65355,5
S65356,5
S65357,1106
S65358,39
S65359,578
S65360,414
S65361,643
S65362,15608
S65363,289
S65364,289
S65365,3
S65366,447
S65367,1159
S65368,17
S65369,544
S65370,371
S65371,5
S65372,19
S65373,186
S65374,725
S65375,3
S65376,1957
S65377,13
S65378,115
S65379,115
S65380,253
S65381,70
S65382,323
S65383,111
S65384,3
S65385,6
S65386,9
S65387,609
S65388,92
S65389,3
S65390,609
S65391,609
S65392,4
S65393,57
S65394,80
S65395,22
S65396,151
S65397,364
S65398,15
S65399,198
S65400,6
S65401,61
S65402,683
S65403,449
S65404,6
S65405,449
S65406,553
S65407,296
S65408,16
S65409,3
S65410,234
S65411,5
S65412,5
S65413,1303
S65414,8
S65415,37
S65416,3
S65417,1123
S65418,7
S65419,273
S65420,273
S65421,47
S65422,1123
S65423,16
S65424,3
S65425,143
S65426,92
S65427,107
S65428,38
S65429,355
S65430,9553
S65431,191
S65432,3
S65433,163
S65434,6
S65435,107
S65436,7
S65437,3
S65438,1023
S65439,355
S65440,600
S65441,195
S65442,952
S65443,3
S65444,124
S65445,124
S65446,400
S65447,616
S65448,17
S65449,37
S65450,363
S65451,5
S65452,5
S65453,5
S65454,46
S65455,33
S65456,37
S65457,143
S65458,101
S65459,151
S65460,500
S65461,407
S65462,211
S65463,211
S65464,5
S65465,5
S65466,15
S65467,18979
S65468,2466
S65469,39
S65470,7
S65471,10
S65472,1371
S65473,8
S65474,269
S65475,377
S65476,34
S65477,314
S65478,34
S65479,34
S65480,809
S65481,46
S65482,704
S65483,6337
S65484,3
S65485,1028
S65486,59
S65487,806
S65488,424
S65489,6
S65490,1013
S65491,5
S65492,117
S65493,5
S65494,5
S65495,5
S65496,5
S65497,1875
S65498,6
S65499,3860
S65500,6
S65501,4617
S65502,54
S65503,18
S65504,9
S65505,244
S65506,5
S65507,15
S65508,60
S65509,31
S65510,1580
S65511,10
S65512,134
S65513,103
S65514,296
S65515,6
S65516,20
S65517,129
S65518,1667
S65519,20
S65520,2267
S65521,12
S65522,12
S65523,3
S65524,147
S65525,972
S65526,972
S65527,80
S65528,8
S65529,173
S65530,173
S65531,9
S65532,18909
S65533,5
S65534,5
S65535,5
S65536,386
S65537,7004
S65538,922
S65539,170
S65540,32
S65541,3
S65542,70
S65543,70
S65544,15
S65545,130
S65546,130
S65547,31
S65548,368
S65549,473
S65550,4
S65551,1762
S65552,34
S65553,1697
S65554,118
S65555,13
S65556,10
S65557,130
S65558,8
S65559,67
S65560,10873
S65561,4
S65562,1589
S65563,58
S65564,4
S65565,39
S65566,14472
S65567,8
S65568,484
S65569,8
S65570,8
S65571,448
S65572,20
S65573,5
S65574,5
S65575,5
S65576,15
S65577,39
S65578,39
S65579,170
S65580,327
S65581,327
S65582,6
S65583,124
S65584,124
S65585,35
S65586,35
S65587,318
S65588,34
S65589,439
S65590,85
S65591,56
S65592,11
S65593,25
S65594,526
S65595,926
S65596,8
S65597,280
S65598,3
S65599,304
S65600,6
S65601,4
S65602,21
S65603,1836
S65604,1971
S65605,173
S65606,5
S65607,2390
S65608,3
S65609,399
S65610,3
S65611,601
S65612,29
S65613,628
S65614,3
S65615,6
S65616,3
S65617,320
S65618,1389
S65619,5
S65620,1049
S65621,1049
S65622,5
S65623,2425
S65624,3072
S65625,27
S65626,3
S65627,1415
S65628,407
S65629,407
S65630,407
S65631,5
S65632,5
S65633,5
S65634,90
S65635,5
S65636,122
S65637,26
S65638,11
S65639,43
S65640,1078
S65641,7
S65642,1806
S65643,7
S65644,316
S65645,12
S65646,26
S65647,158
S65648,158
S65649,168
S65650,8
S65651,9
S65652,710
S65653,31
S65654,283
S65655,3
S65656,427
S65657,427
S65658,152
S65659,1078
S65660,123
S65661,11
S65662,4
S65663,39
S65664,124
S65665,39
S65666,915
S65667,18
S65668,10
S65669,27
S65670,1165
S65671,167
S65672,5
S65673,1739
S65674,5617
S65675,7
S65676,19323
S65677,34
S65678,1047
S65679,4
S65680,8
S65681,125
S65682,9
S65683,72
S65684,72
S65685,22
S65686,520
S65687,520
S65688,8
S65689,190
S65690,11
S65691,80
S65692,2508
S65693,155
S65694,155
S65695,155
S65696,155
S65697,88
S65698,53
S65699,3526
S65700,5
S65701,5
S65702,2806
S65703,5
S65704,15
S65705,1398
S65706,6
S65707,3
S65708,64
S65709,1909
S65710,6
S65711,77
S65712,77
S65713,88
S65714,5190
S65715,253
S65716,1330
S65717,5
S65718,154
S65719,36
S65720,1243
S65721,3
S65722,316
S65723,3
S65724,245
S65725,3940
S65726,6
S65727,3151
S65728,35
S65729,5046
S65730,13
S65731,51
S65732,801
S65733,167
S65734,323
S65735,11
S65736,18
S65737,67
S65738,13
S65739,104
S65740,111
S65741,17722
S65742,7
S65743,10
S65744,7966
S65745,6
S65746,684
S65747,2942
S65748,16
S65749,1795
S65750,22
S65751,23
S65752,105
S65753,1849
S65754,2183
S65755,44
S65756,1290
S65757,59
S65758,906
S65759,6
S65760,37
S65761,45
S65762,360
S65763,1199
S65764,5
S65765,2245
S65766,923
S65767,15009
S65768,11
S65769,15010
S65770,2057
S65771,15011
S65772,1183
S65773,15012
S65774,467
S65775,11
S65776,67
S65777,1134
S65778,1134
S65779,10570
S65780,5
S65781,1100
S65782,26
S65783,13
S65784,238
S65785,49
S65786,591
S65787,499
S65788,16
S65789,20
S65790,5
S65791,5
S65792,5
S65793,15
S65794,4500
S65795,1315
S65796,339
S65797,7
S65798,13034
S65799,7
S65800,595
S65801,8
S65802,43
S65803,496
S65804,13035
S65805,5
S65806,5
S65807,5
S65808,2102
S65809,69
S65810,13
S65811,69
S65812,52
S65813,89
S65814,5
S65815,5
S65816,5
S65817,5
S65818,5
S65819,5
S65820,5
S65821,5
S65822,42
S65823,17
S65824,88
S65825,426
S65826,16
S65827,3
S65828,130
S65829,5
S65830,5
S65831,5
S65832,15
S65833,82
S65834,14789
S65835,14
S65836,3
S65837,2594
S65838,244
S65839,4
S65840,56
S65841,7
S65842,186
S65843,23
S65844,46
S65845,3
S65846,1448
S65847,10
S65848,20
S65849,3
S65850,124
S65851,5
S65852,79
S65853,5
S65854,5
S65855,46
S65856,6
S65857,64
S65858,4
S65859,4
S65860,4
S65861,139
S65862,139
S65863,11
S65864,67
S65865,1353
S65866,92
S65867,46
S65868,5
S65869,46
S65870,5
S65871,5
S65872,19
S65873,140
S65874,186
S65875,356
S65876,3
S65877,13041
S65878,75
S65879,347
S65880,3806
S65881,138
S65882,21
S65883,3677
S65884,5
S65885,125
S65886,125
S65887,125
S65888,268
S65889,21444
S65890,4
S65891,3
S65892,21445
S65893,4184
S65894,4
S65895,25
S65896,51
S65897,14221
S65898,6
S65899,17
S65900,117
S65901,153
S65902,90
S65903,165
S65904,2222
S65905,4499
S65906,39
S65907,225
S65908,10
S65909,281
S65910,70
S65911,260
S65912,25
S65913,461
S65914,260
S65915,8
S65916,2178
S65917,10
S65918,70
S65919,35
S65920,497
S65921,69
S65922,4
S65923,31
S65924,2253
S65925,11
S65926,46
S65927,1967
S65928,95
S65929,11
S65930,3599
S65931,13
S65932,115
S65933,1375
S65934,40
S65935,40
S65936,5
S65937,5
S65938,5
S65939,127
S65940,3
S65941,949
S65942,77
S65943,92
S65944,119
S65945,319
S65946,198
S65947,7
S65948,20
S65949,6439
S65950,8
S65951,350
S65952,64
S65953,335
S65954,5
S65955,355
S65956,224
S65957,1768
S65958,210
S65959,233
S65960,441
S65961,4
S65962,66
S65963,25
S65964,2502
S65965,16
S65966,15042
S65967,5
S65968,5
S65969,25
S65970,5
S65971,760
S65972,4
S65973,19
S65974,107
S65975,1134
S65976,14
S65977,370
S65978,13
S65979,115
S65980,14
S65981,510
S65982,201
S65983,691
S65984,691
S65985,70
S65986,70
S65987,19
S65988,54
S65989,1584
S65990,12
S65991,20
S65992,317
S65993,11
S65994,2553
S65995,5
S65996,885
S65997,39
S65998,307
S65999,590
S66000,4052
S66001,7
S66002,90
S66003,7
S66004,376
S66005,28
S66006,83
S66007,10
S66008,559
S66009,1017
S66010,9
S66011,1569
S66012,664
S66013,6
S66014,3
S66015,238
S66016,45
S66017,8857
S66018,89
S66019,89
S66020,5
S66021,35
S66022,268
S66023,451
S66024,7
S66025,1741
S66026,10
S66027,120
S66028,16
S66029,16
S66030,1581
S66031,3151
S66032,8
S66033,16
S66034,43
S66035,2650
S66036,46
S66037,318
S66038,6
S66039,40
S66040,91
S66041,12
S66042,91
S66043,13
S66044,47
S66045,47
S66046,47
S66047,47
S66048,7
S66049,9
S66050,47
S66051,127
S66052,318
S66053,1052
S66054,1028
S66055,71
S66056,3
S66057,135
S66058,120
S66059,71
S66060,90
S66061,5
S66062,5
S66063,2178
S66064,5
S66065,5
S66066,16455
S66067,6515
S66068,2461
S66069,260
S66070,43
S66071,78
S66072,604
S66073,8
S66074,73
S66075,572
S66076,7
S66077,17
S66078,1097
S66079,15
S66080,1253
S66081,45
S66082,704
S66083,8
S66084,10
S66085,387
S66086,360
S66087,6
S66088,572
S66089,572
S66090,24
S66091,5
S66092,20
S66093,42
S66094,54
S66095,25
S66096,2189
S66097,7
S66098,98
S66099,157
S66100,157
S66101,45
S66102,5
S66103,5
S66104,5
S66105,5
S66106,5
S66107,5
S66108,46
S66109,1343
S66110,3232
S66111,39
S66112,10
S66113,20616
S66114,67
S66115,549
S66116,549
S66117,549
S66118,8
S66119,46
S66120,11
S66121,390
S66122,8
S66123,33
S66124,58
S66125,6
S66126,6
S66127,37
S66128,535
S66129,6
S66130,553
S66131,6
S66132,1143
S66133,5
S66134,5
S66135,184
S66136,11
S66137,3
S66138,569
S66139,5
S66140,323
S66141,11
S66142,43
S66143,961
S66144,8
S66145,78
S66146,70
S66147,46
S66148,1052
S66149,1841
S66150,4
S66151,7
S66152,39
S66153,33
S66154,485
S66155,124
S66156,4170
S66157,7
S66158,1889
S66159,2052
S66160,46
S66161,2296
S66162,10
S66163,7
S66164,13
S66165,13
S66166,71
S66167,2757
S66168,85
S66169,37
S66170,85
S66171,34
S66172,27
S66173,3421
S66174,16
S66175,3103
S66176,192
S66177,42
S66178,36
S66179,2142
S66180,8
S66181,8
S66182,78
S66183,7
S66184,3364
S66185,22
S66186,22
S66187,25
S66188,51
S66189,8
S66190,80
S66191,5
S66192,5
S66193,46
S66194,477
S66195,3303
S66196,685
S66197,9
S66198,24
S66199,40
S66200,718
S66201,373
S66202,11
S66203,1428
S66204,12
S66205,3422
S66206,100
S66207,6
S66208,119
S66209,253
S66210,3
S66211,2041
S66212,6
S66213,273
S66214,34
S66215,273
S66216,11266
S66217,200
S66218,39
S66219,8184
S66220,1106
S66221,371
S66222,132
S66223,10
S66224,11888
S66225,11889
S66226,7495
S66227,7495
S66228,5
S66229,5
S66230,1827
S66231,20453
S66232,34
S66233,11
S66234,25
S66235,134
S66236,2688
S66237,5
S66238,5
S66239,5
S66240,5
S66241,5
S66242,19
S66243,23
S66244,18
S66245,704
S66246,9
S66247,179
S66248,6
S66249,308
S66250,862
S66251,6
S66252,13
S66253,55
S66254,304
S66255,56
S66256,56
S66257,5
S66258,5
S66259,42
S66260,193
S66261,40
S66262,277
S66263,3
S66264,157
S66265,157
S66266,176
S66267,5
S66268,5
S66269,5
S66270,5
S66271,1737
S66272,72
S66273,45
S66274,1840
S66275,1069
S66276,9
S66277,12
S66278,103
S66279,2096
S66280,9
S66281,20
S66282,523
S66283,59
S66284,33
S66285,236
S66286,329
S66287,29
S66288,465
S66289,30
S66290,4
S66291,26
S66292,36
S66293,2209
S66294,350
S66295,3
S66296,55
S66297,2401
S66298,4
S66299,319
S66300,319
S66301,5
S66302,56
S66303,281
S66304,334
S66305,701
S66306,558
S66307,7
S66308,1798
S66309,13
S66310,642
S66311,642
S66312,34
S66313,9
S66314,380
S66315,5
S66316,15
S66317,678
S66318,7482
S66319,17
S66320,25
S66321,10
S66322,78
S66323,192
S66324,840
S66325,15
S66326,5211
S66327,439
S66328,17
S66329,3
S66330,1761
S66331,4
S66332,1829
S66333,5
S66334,5
S66335,5
S66336,5
S66337,5
S66338,5
S66339,46
S66340,33
S66341,5430
S66342,16131
S66343,11
S66344,10
S66345,3518
S66346,120
S66347,64
S66348,120
S66349,1288
S66350,27
S66351,1288
S66352,1288
S66353,23
S66354,3419
S66355,3
S66356,265
S66357,1935
S66358,446
S66359,47
S66360,76
S66361,43
S66362,253
S66363,43
S66364,985
S66365,5
S66366,42
S66367,425
