id,pred
S55225,730
S55226,3
S55227,137
S55228,6
S55229,22
S55230,11
S55231,449
S55232,6
S55233,10
S55234,1991
S55235,7
S55236,3
S55237,320
S55238,6
S55239,142
S55240,104
S55241,949
S55242,247
S55243,31
S55244,717
S55245,1277
S55246,8
S55247,391
S55248,391
S55249,7
S55250,22
S55251,8
S55252,8
S55253,8
S55254,3
S55255,268
S55256,3
S55257,3
S55258,245
S55259,75
S55260,20
S55261,31
S55262,24
S55263,9
S55264,3
S55265,496
S55266,70
S55267,70
S55268,216
S55269,7276
S55270,2355
S55271,29
S55272,3
S55273,533
S55274,6
S55275,3555
S55276,428
S55277,4
S55278,7141
S55279,5695
S55280,7277
S55281,11266
S55282,3555
S55283,533
S55284,1106
S55285,318
S55286,521
S55287,11
S55288,33
S55289,2132
S55290,407
S55291,112
S55292,5
S55293,5
S55294,18042
S55295,16
S55296,3
S55297,202
S55298,86
S55299,4
S55300,28
S55301,28
S55302,290
S55303,40
S55304,1175
S55305,1175
S55306,5
S55307,5
S55308,323
S55309,4
S55310,80
S55311,11
S55312,11
S55313,11
S55314,2218
S55315,4
S55316,22
S55317,8
S55318,172
S55319,8
S55320,233
S55321,82
S55322,82
S55323,70
S55324,42
S55325,23
S55326,10
S55327,60
S55328,6
S55329,2890
S55330,483
S55331,39
S55332,3
S55333,3
S55334,109
S55335,101
S55336,27
S55337,3
S55338,75
S55339,322
S55340,75
S55341,15
S55342,62
S55343,11
S55344,10
S55345,387
S55346,387
S55347,129
S55348,75
S55349,57
S55350,10
S55351,3802
S55352,1083
S55353,45
S55354,19
S55355,4
S55356,52
S55357,52
S55358,10006
S55359,19
S55360,785
S55361,46
S55362,1021
S55363,31
S55364,3
S55365,100
S55366,5850
S55367,9
S55368,3
S55369,100
S55370,1614
S55371,6
S55372,20
S55373,962
S55374,5
S55375,5
S55376,3
S55377,15
S55378,60
S55379,31
S55380,7138
S55381,1903
S55382,11
S55383,10
S55384,105
S55385,6
S55386,10
S55387,14309
S55388,12
S55389,14310
S55390,14311
S55391,5
S55392,127
S55393,17
S55394,425
S55395,40
S55396,40
S55397,163
S55398,7
S55399,7
S55400,441
S55401,441
S55402,380
S55403,27
S55404,3
S55405,2374
S55406,154
S55407,132
S55408,44
S55409,3
S55410,189
S55411,710
S55412,21
S55413,157
S55414,2139
S55415,954
S55416,4
S55417,18
S55418,157
S55419,5
S55420,5
S55421,5
S55422,157
S55423,1054
S55424,22
S55425,40
S55426,3
S55427,554
S55428,91
S55429,37
S55430,1550
S55431,7
S55432,23
S55433,559
S55434,97
S55435,8
S55436,15782
S55437,15783
S55438,11
S55439,25
S55440,3232
S55441,165
S55442,712
S55443,5
S55444,20
S55445,1070
S55446,712
S55447,712
S55448,248
S55449,343
S55450,12
S55451,3
S55452,204
S55453,8
S55454,209
S55455,9
S55456,19
S55457,518
S55458,4
S55459,81
S55460,89
S55461,11
S55462,20
S55463,20
S55464,200
S55465,167
S55466,197
S55467,67
S55468,23248
S55469,8
S55470,26
S55471,28
S55472,28
S55473,510
S55474,3
S55475,388
S55476,584
S55477,14
S55478,1680
S55479,3532
S55480,1325
S55481,816
S55482,27
S55483,3854
S55484,4
S55485,1680
S55486,4
S55487,816
S55488,7
S55489,5667
S55490,47
S55491,50
S55492,22
S55493,104
S55494,4
S55495,40
S55496,500
S55497,37
S55498,120
S55499,13
S55500,51
S55501,2015
S55502,34
S55503,44
S55504,10
S55505,500
S55506,495
S55507,404
S55508,15
S55509,445
S55510,45
S55511,672
S55512,27
S55513,256
S55514,163
S55515,6
S55516,1339
S55517,11
S55518,770
S55519,163
S55520,14
S55521,3
S55522,672
S55523,1067
S55524,15651
S55525,23323
S55526,47
S55527,47
S55528,47
S55529,47
S55530,256
S55531,47
S55532,47
S55533,2968
S55534,29
S55535,770
S55536,45
S55537,3
S55538,56
S55539,11
S55540,3
S55541,390
S55542,6
S55543,3
S55544,643
S55545,150
S55546,11
S55547,30
S55548,373
S55549,5
S55550,5
S55551,5
S55552,5
S55553,15
S55554,1699
S55555,37
S55556,463
S55557,27
S55558,3015
S55559,7
S55560,157
S55561,9362
S55562,13
S55563,2450
S55564,11
S55565,18
S55566,27
S55567,3
S55568,1256
S55569,842
S55570,6202
S55571,6462
S55572,17
S55573,8755
S55574,9
S55575,98
S55576,392
S55577,7
S55578,20
S55579,137
S55580,5
S55581,97
S55582,5
S55583,5
S55584,154
S55585,36
S55586,100
S55587,225
S55588,84
S55589,16
S55590,445
S55591,7
S55592,17
S55593,3
S55594,1217
S55595,6
S55596,19
S55597,291
S55598,12
S55599,3
S55600,370
S55601,4
S55602,76
S55603,31
S55604,8
S55605,28
S55606,24
S55607,14
S55608,78
S55609,55
S55610,15
S55611,105
S55612,24
S55613,11
S55614,10
S55615,16778
S55616,6
S55617,349
S55618,349
S55619,4
S55620,21
S55621,25
S55622,24
S55623,11922
S55624,3933
S55625,39
S55626,44
S55627,165
S55628,13
S55629,165
S55630,3
S55631,16212
S55632,3026
S55633,5
S55634,19
S55635,994
S55636,9
S55637,121
S55638,160
S55639,10
S55640,138
S55641,477
S55642,7
S55643,2402
S55644,247
S55645,13
S55646,98
S55647,143
S55648,6
S55649,1077
S55650,4
S55651,56
S55652,11
S55653,10
S55654,10
S55655,143
S55656,13
S55657,63
S55658,36
S55659,24
S55660,43
S55661,93
S55662,92
S55663,43
S55664,2177
S55665,26
S55666,70
S55667,184
S55668,54
S55669,22
S55670,23
S55671,3
S55672,48
S55673,4
S55674,40
S55675,1084
S55676,5
S55677,5
S55678,5
S55679,15
S55680,1743
S55681,16399
S55682,16400
S55683,11
S55684,3
S55685,215
S55686,1874
S55687,5
S55688,154
S55689,49
S55690,9194
S55691,8
S55692,23
S55693,23
S55694,113
S55695,1706
S55696,791
S55697,383
S55698,2200
S55699,5
S55700,443
S55701,5
S55702,600
S55703,5
S55704,5
S55705,898
S55706,6
S55707,74
S55708,17
S55709,589
S55710,7388
S55711,5
S55712,5
S55713,19
S55714,193
S55715,20
S55716,3
S55717,430
S55718,8
S55719,502
S55720,40
S55721,22
S55722,8
S55723,559
S55724,9
S55725,3
S55726,5
S55727,184
S55728,11
S55729,3
S55730,961
S55731,22
S55732,65
S55733,1522
S55734,573
S55735,5
S55736,5
S55737,5
S55738,19
S55739,49
S55740,26
S55741,68
S55742,9
S55743,153
S55744,37
S55745,143
S55746,6
S55747,74
S55748,771
S55749,15
S55750,5853
S55751,38
S55752,20130
S55753,62
S55754,8
S55755,1490
S55756,568
S55757,8
S55758,872
S55759,8
S55760,78
S55761,5
S55762,43
S55763,43
S55764,334
S55765,3640
S55766,17509
S55767,14326
S55768,445
S55769,27
S55770,37
S55771,2682
S55772,32
S55773,1732
S55774,15
S55775,797
S55776,1445
S55777,300
S55778,14914
S55779,3300
S55780,300
S55781,300
S55782,170
S55783,16805
S55784,7
S55785,5
S55786,1700
S55787,9
S55788,9
S55789,53
S55790,19494
S55791,142
S55792,3
S55793,9
S55794,9
S55795,9
S55796,80
S55797,80
S55798,4
S55799,10
S55800,142
S55801,7
S55802,26
S55803,5
S55804,5
S55805,8393
S55806,6
S55807,10
S55808,472
S55809,305
S55810,4
S55811,37
S55812,2492
S55813,8
S55814,1606
S55815,225
S55816,5
S55817,5
S55818,21929
S55819,15
S55820,4202
S55821,4
S55822,40
S55823,3
S55824,266
S55825,93
S55826,126
S55827,3
S55828,3183
S55829,5
S55830,5
S55831,5
S55832,355
S55833,13982
S55834,92
S55835,1458
S55836,64
S55837,427
S55838,27
S55839,3
S55840,918
S55841,421
S55842,4
S55843,1288
S55844,125
S55845,15
S55846,60
S55847,11
S55848,10
S55849,179
S55850,7
S55851,7
S55852,868
S55853,13
S55854,73
S55855,12405
S55856,3564
S55857,3
S55858,159
S55859,8
S55860,429
S55861,3
S55862,762
S55863,9
S55864,981
S55865,167
S55866,5
S55867,5
S55868,167
S55869,167
S55870,5
S55871,190
S55872,3
S55873,24
S55874,31
S55875,18
S55876,51
S55877,2529
S55878,13
S55879,3
S55880,636
S55881,4
S55882,12
S55883,282
S55884,182
S55885,3
S55886,922
S55887,25
S55888,23
S55889,3
S55890,1465
S55891,6
S55892,3
S55893,104
S55894,6
S55895,3
S55896,98
S55897,124
S55898,70
S55899,821
S55900,70
S55901,15
S55902,11
S55903,186
S55904,24
S55905,12
S55906,204
S55907,12
S55908,23
S55909,3
S55910,1626
S55911,11
S55912,3
S55913,3
S55914,3
S55915,219
S55916,4
S55917,19
S55918,19
S55919,28
S55920,23
S55921,18
S55922,182
S55923,81
S55924,5
S55925,5
S55926,631
S55927,631
S55928,631
S55929,1078
S55930,27
S55931,3
S55932,1078
S55933,9
S55934,3
S55935,5029
S55936,83
S55937,27
S55938,78
S55939,5
S55940,5
S55941,15
S55942,26
S55943,6
S55944,1457
S55945,6
S55946,3381
S55947,13
S55948,19
S55949,125
S55950,4
S55951,150
S55952,4
S55953,81
S55954,81
S55955,142
S55956,405
S55957,86
S55958,4
S55959,325
S55960,663
S55961,663
S55962,7
S55963,349
S55964,4
S55965,91
S55966,20
S55967,62
S55968,21
S55969,153
S55970,115
S55971,124
S55972,46
S55973,11
S55974,3
S55975,7
S55976,90
S55977,7
S55978,3076
S55979,7
S55980,73
S55981,1761
S55982,7
S55983,7
S55984,128
S55985,9027
S55986,9
S55987,3
S55988,194
S55989,7
S55990,1437
S55991,11
S55992,81
S55993,510
S55994,247
S55995,29
S55996,343
S55997,5
S55998,5
S55999,42
S56000,22
S56001,25
S56002,178
S56003,163
S56004,21482
S56005,4
S56006,30
S56007,9
S56008,3
S56009,420
S56010,6
S56011,40
S56012,42
S56013,45
S56014,80
S56015,80
S56016,2550
S56017,29
S56018,318
S56019,781
S56020,4
S56021,43
S56022,2469
S56023,217
S56024,19
S56025,140
S56026,10
S56027,889
S56028,260
S56029,44
S56030,920
S56031,24
S56032,11
S56033,2969
S56034,6
S56035,43
S56036,24
S56037,47
S56038,8
S56039,10
S56040,642
S56041,219
S56042,4
S56043,22
S56044,49
S56045,114
S56046,78
S56047,13
S56048,98
S56049,6
S56050,3
S56051,481
S56052,7
S56053,24
S56054,77
S56055,302
S56056,302
S56057,5529
S56058,14725
S56059,2039
S56060,8434
S56061,8176
S56062,7
S56063,3390
S56064,5
S56065,5
S56066,5
S56067,323
S56068,4
S56069,515
S56070,12
S56071,7
S56072,156
S56073,1116
S56074,3
S56075,95
S56076,16
S56077,1244
S56078,17629
S56079,30
S56080,12
S56081,10
S56082,468
S56083,42
S56084,17
S56085,502
S56086,10
S56087,4519
S56088,6
S56089,3570
S56090,3
S56091,453
S56092,4
S56093,4610
S56094,4610
S56095,7
S56096,7
S56097,21
S56098,42
S56099,7773
S56100,15336
S56101,21
S56102,3
S56103,3653
S56104,4
S56105,22
S56106,3498
S56107,21
S56108,21
S56109,22
S56110,28
S56111,88
S56112,79
S56113,56
S56114,17
S56115,396
S56116,6
S56117,20
S56118,476
S56119,11
S56120,25
S56121,25
S56122,5
S56123,5
S56124,5
S56125,42
S56126,771
S56127,3
S56128,284
S56129,7
S56130,119
S56131,856
S56132,116
S56133,116
S56134,55
S56135,16538
S56136,38
S56137,2020
S56138,301
S56139,4
S56140,15
S56141,3
S56142,309
S56143,1403
S56144,12
S56145,3
S56146,230
S56147,131
S56148,11
S56149,349
S56150,349
S56151,15
S56152,15
S56153,334
S56154,6
S56155,20
S56156,1154
S56157,11
S56158,67
S56159,67
S56160,67
S56161,5
S56162,5
S56163,2012
S56164,5
S56165,5
S56166,5
S56167,243
S56168,3
S56169,264
S56170,6
S56171,33
S56172,130
S56173,7
S56174,43
S56175,510
S56176,26
S56177,587
S56178,9
S56179,480
S56180,6
S56181,50
S56182,3
S56183,189
S56184,26
S56185,91
S56186,26
S56187,26
S56188,3
S56189,875
S56190,6
S56191,666
S56192,5
S56193,26
S56194,158
S56195,10
S56196,94
S56197,141
S56198,441
S56199,161
S56200,29
S56201,168
S56202,29
S56203,10
S56204,69
S56205,4
S56206,294
S56207,9007
S56208,14
S56209,17029
S56210,3658
S56211,6573
S56212,2972
S56213,423
S56214,14
S56215,17030
S56216,5
S56217,1100
S56218,26
S56219,8
S56220,26
S56221,4
S56222,26
S56223,28
S56224,26
S56225,13
S56226,13
S56227,13
S56228,2337
S56229,11
S56230,32
S56231,3
S56232,1945
S56233,4614
S56234,29
S56235,3
S56236,143
S56237,6
S56238,37
S56239,1308
S56240,5
S56241,5
S56242,84
S56243,15
S56244,2332
S56245,6
S56246,58
S56247,13
S56248,3
S56249,103
S56250,594
S56251,7
S56252,88
S56253,2926
S56254,6
S56255,666
S56256,17
S56257,18824
S56258,5
S56259,5
S56260,1557
S56261,5
S56262,6122
S56263,711
S56264,16
S56265,519
S56266,1488
S56267,16
S56268,2351
S56269,2351
S56270,77
S56271,2351
S56272,9
S56273,37
S56274,5
S56275,9347
S56276,5
S56277,269
S56278,3091
S56279,946
S56280,17588
S56281,17589
S56282,4
S56283,31
S56284,512
S56285,21
S56286,48
S56287,6
S56288,56
S56289,8
S56290,11
S56291,10
S56292,33
S56293,85
S56294,897
S56295,112
S56296,18379
S56297,35
S56298,43
S56299,70
S56300,11
S56301,10
S56302,85
S56303,112
S56304,112
S56305,15
S56306,1567
S56307,65
S56308,25
S56309,18
S56310,104
S56311,8
S56312,53
S56313,612
S56314,4
S56315,83
S56316,8
S56317,315
S56318,43
S56319,674
S56320,550
S56321,122
S56322,3
S56323,58
S56324,4
S56325,91
S56326,10
S56327,169
S56328,91
S56329,1695
S56330,9
S56331,73
S56332,73
S56333,12
S56334,12
S56335,11
S56336,113
S56337,2139
S56338,1067
S56339,21821
S56340,35
S56341,15
S56342,15085
S56343,29
S56344,2301
S56345,588
S56346,101
S56347,10
S56348,1129
S56349,4
S56350,3
S56351,58
S56352,4
S56353,11
S56354,1919
S56355,46
S56356,472
S56357,130
S56358,6
S56359,5025
S56360,13034
S56361,12
S56362,3
S56363,593
S56364,1978
S56365,414
S56366,148
S56367,5
S56368,617
S56369,5
S56370,5
S56371,50
S56372,3
S56373,104
S56374,6
S56375,3
S56376,104
S56377,6
S56378,315
S56379,11
S56380,3
S56381,2033
S56382,6
S56383,2880
S56384,3
S56385,350
S56386,3
S56387,2317
S56388,4
S56389,3
S56390,911
S56391,533
S56392,6
S56393,16
S56394,513
S56395,16
S56396,47
S56397,10
S56398,245
S56399,245
S56400,961
S56401,219
S56402,4
S56403,3
S56404,1730
S56405,12
S56406,17
S56407,105
S56408,3396
S56409,13
S56410,3
S56411,157
S56412,3396
S56413,4
S56414,18
S56415,263
S56416,5239
S56417,8
S56418,264
S56419,220
S56420,5
S56421,251
S56422,3
S56423,360
S56424,6
S56425,576
S56426,348
S56427,71
S56428,71
S56429,9
S56430,3
S56431,768
S56432,289
S56433,9
S56434,3
S56435,1292
S56436,7
S56437,170
S56438,15
S56439,598
S56440,38
S56441,51
S56442,1289
S56443,36
S56444,18
S56445,43
S56446,188
S56447,13
S56448,363
S56449,722
S56450,13
S56451,1143
S56452,13
S56453,1289
S56454,5
S56455,127
S56456,2535
S56457,17
S56458,442
S56459,6
S56460,203
S56461,124
S56462,17
S56463,426
S56464,3
S56465,203
S56466,1245
S56467,8
S56468,4510
S56469,7
S56470,5
S56471,154
S56472,28
S56473,24
S56474,172
S56475,8
S56476,78
S56477,9
S56478,43
S56479,130
S56480,261
S56481,43
S56482,22046
S56483,26
S56484,5
S56485,56
S56486,11
S56487,186
S56488,3
S56489,24
S56490,11
S56491,322
S56492,29
S56493,3
S56494,1202
S56495,31
S56496,125
S56497,119
S56498,19
S56499,1604
S56500,12
S56501,483
S56502,8
S56503,26
S56504,91
S56505,74
S56506,1077
S56507,1077
S56508,1077
S56509,90
S56510,9
S56511,90
S56512,5
S56513,5
S56514,5
S56515,631
S56516,326
S56517,969
S56518,197
S56519,10
S56520,529
S56521,1078
S56522,7
S56523,255
S56524,255
S56525,83
S56526,83
S56527,3
S56528,199
S56529,5
S56530,1100
S56531,294
S56532,4
S56533,238
S56534,4
S56535,13
S56536,43
S56537,4
S56538,426
S56539,13
S56540,1356
S56541,5
S56542,42
S56543,83
S56544,8
S56545,2175
S56546,2620
S56547,536
S56548,5
S56549,15
S56550,72
S56551,980
S56552,6
S56553,3
S56554,1092
S56555,439
S56556,6
S56557,3
S56558,2682
S56559,128
S56560,128
S56561,15
S56562,2153
S56563,4
S56564,11
S56565,32
S56566,10
S56567,307
S56568,4
S56569,1766
S56570,606
S56571,77
S56572,18
S56573,1260
S56574,45
S56575,1283
S56576,5
S56577,11043
S56578,11
S56579,44
S56580,132
S56581,426
S56582,10
S56583,683
S56584,120
S56585,13
S56586,43
S56587,559
S56588,4
S56589,24
S56590,32
S56591,154
S56592,11
S56593,33
S56594,312
S56595,1415
S56596,6
S56597,61
S56598,797
S56599,6
S56600,26
S56601,9
S56602,10
S56603,918
S56604,918
S56605,15223
S56606,436
S56607,18528
S56608,31
S56609,753
S56610,5
S56611,4099
S56612,5
S56613,3
S56614,526
S56615,112
S56616,112
S56617,15
S56618,64
S56619,354
S56620,1193
S56621,8
S56622,3
S56623,480
S56624,437
S56625,1199
S56626,187
S56627,84
S56628,3
S56629,304
S56630,1492
S56631,17
S56632,18
S56633,38
S56634,7294
S56635,11
S56636,10
S56637,428
S56638,35
S56639,29
S56640,3
S56641,1945
S56642,112
S56643,112
S56644,111
S56645,1945
S56646,1945
S56647,112
S56648,269
S56649,56
S56650,94
S56651,88
S56652,670
S56653,120
S56654,8
S56655,88
S56656,120
S56657,13
S56658,26
S56659,34
S56660,451
S56661,75
S56662,451
S56663,7
S56664,224
S56665,224
S56666,15
S56667,85
S56668,948
S56669,3933
S56670,227
S56671,18
S56672,198
S56673,3285
S56674,11
S56675,275
S56676,10
S56677,3342
S56678,5
S56679,42
S56680,7
S56681,1748
S56682,16
S56683,3
S56684,826
S56685,5
S56686,134
S56687,272
S56688,31
S56689,10
S56690,676
S56691,51
S56692,5
S56693,5
S56694,760
S56695,4
S56696,22
S56697,500
S56698,78
S56699,8
S56700,683
S56701,3
S56702,120
S56703,5
S56704,1088
S56705,29
S56706,1404
S56707,4
S56708,3
S56709,157
S56710,4
S56711,15
S56712,2380
S56713,9
S56714,5981
S56715,3222
S56716,29
S56717,12572
S56718,12572
S56719,12573
S56720,5
S56721,20
S56722,87
S56723,10
S56724,1129
S56725,39
S56726,3
S56727,2463
S56728,359
S56729,9869
S56730,4
S56731,22
S56732,8
S56733,41
S56734,41
S56735,4
S56736,3
S56737,41
S56738,86
S56739,7
S56740,359
S56741,359
S56742,32
S56743,337
S56744,2973
S56745,130
S56746,253
S56747,177
S56748,227
S56749,1015
S56750,85
S56751,20954
S56752,4
S56753,5176
S56754,4
S56755,1132
S56756,11
S56757,595
S56758,8
S56759,3
S56760,341
S56761,15
S56762,60
S56763,31
S56764,25
S56765,4619
S56766,10
S56767,977
S56768,6
S56769,3
S56770,3
S56771,1740
S56772,5
S56773,5
S56774,5
S56775,15
S56776,186
S56777,11
S56778,23
S56779,10
S56780,135
S56781,14
S56782,105
S56783,373
S56784,6
S56785,3
S56786,110
S56787,5
S56788,15
S56789,81
S56790,527
S56791,29
S56792,256
S56793,757
S56794,3
S56795,390
S56796,6
S56797,3
S56798,3813
S56799,9
S56800,9
S56801,110
S56802,42
S56803,17
S56804,325
S56805,67
S56806,4
S56807,16
S56808,51
S56809,124
S56810,7
S56811,22
S56812,17
S56813,90
S56814,4070
S56815,5
S56816,632
S56817,978
S56818,67
S56819,67
S56820,67
S56821,67
S56822,67
S56823,67
S56824,87
S56825,87
S56826,3
S56827,8169
S56828,7
S56829,62
S56830,15
S56831,622
S56832,6
S56833,7482
S56834,17
S56835,10
S56836,60
S56837,13
S56838,1375
S56839,5
S56840,5
S56841,5
S56842,15
S56843,130
S56844,39
S56845,43
S56846,978
S56847,7
S56848,22995
S56849,9
S56850,3
S56851,64
S56852,2403
S56853,101
S56854,5
S56855,5
S56856,5
S56857,5
S56858,15
S56859,130
S56860,45
S56861,121
S56862,1313
S56863,339
S56864,6
S56865,58
S56866,94
S56867,504
S56868,39
S56869,9
S56870,10
S56871,2057
S56872,5
S56873,19
S56874,3964
S56875,12
S56876,3
S56877,238
S56878,4
S56879,4
S56880,343
S56881,8
S56882,107
S56883,8
S56884,875
S56885,116
S56886,875
S56887,39
S56888,705
S56889,49
S56890,44
S56891,501
S56892,143
S56893,13
S56894,244
S56895,16
S56896,10
S56897,20874
S56898,5
S56899,5
S56900,5
S56901,2053
S56902,11
S56903,42
S56904,798
S56905,40
S56906,37
S56907,621
S56908,17
S56909,40
S56910,40
S56911,5482
S56912,9
S56913,3
S56914,222
S56915,5
S56916,5
S56917,5
S56918,4660
S56919,3
S56920,95
S56921,31
S56922,302
S56923,8
S56924,278
S56925,13
S56926,74
S56927,93
S56928,57
S56929,25
S56930,25
S56931,20
S56932,1178
S56933,19
S56934,290
S56935,8
S56936,460
S56937,8
S56938,81
S56939,430
S56940,59
S56941,59
S56942,249
S56943,5
S56944,5
S56945,4419
S56946,4
S56947,1472
S56948,1472
S56949,3
S56950,1082
S56951,17
S56952,22
S56953,23
S56954,20
S56955,83
S56956,17
S56957,19
S56958,17
S56959,171
S56960,171
S56961,148
S56962,17
S56963,11
S56964,13
S56965,10
S56966,224
S56967,452
S56968,6
S56969,4658
S56970,231
S56971,6
S56972,10
S56973,2867
S56974,7
S56975,40
S56976,274
S56977,15
S56978,622
S56979,5
S56980,20
S56981,44
S56982,767
S56983,17
S56984,3
S56985,1375
S56986,6
S56987,849
S56988,849
S56989,4
S56990,5
S56991,15
S56992,111
S56993,1229
S56994,23
S56995,1285
S56996,143
S56997,6
S56998,20
S56999,72
S57000,24
S57001,12363
S57002,64
S57003,7
S57004,156
S57005,24
S57006,50
S57007,3
S57008,3
S57009,99
S57010,97
S57011,22
S57012,83
S57013,185
S57014,94
S57015,20
S57016,89
S57017,19
S57018,19
S57019,12
S57020,311
S57021,204
S57022,223
S57023,276
S57024,276
S57025,4
S57026,33
S57027,2403
S57028,5
S57029,5
S57030,5
S57031,15
S57032,100
S57033,11
S57034,134
S57035,205
S57036,5
S57037,5
S57038,5
S57039,1858
S57040,4
S57041,156
S57042,2529
S57043,8
S57044,2529
S57045,11
S57046,10
S57047,1850
S57048,13
S57049,3
S57050,127
S57051,79
S57052,13395
S57053,177
S57054,11
S57055,11
S57056,3
S57057,637
S57058,124
S57059,6
S57060,6
S57061,20
S57062,2405
S57063,2405
S57064,429
S57065,42
S57066,4
S57067,8
S57068,154
S57069,4
S57070,10
S57071,238
S57072,4
S57073,294
S57074,1235
S57075,16
S57076,406
S57077,4
S57078,15
S57079,663
S57080,589
S57081,589
S57082,6
S57083,589
S57084,133
S57085,11
S57086,5
S57087,5
S57088,52
S57089,52
S57090,4
S57091,4
S57092,52
S57093,11669
S57094,4
S57095,26
S57096,23
S57097,11671
S57098,13
S57099,3
S57100,3395
S57101,184
S57102,11
S57103,9
S57104,3
S57105,69
S57106,4
S57107,19
S57108,49
S57109,58
S57110,45
S57111,256
S57112,6
S57113,142
S57114,120
S57115,120
S57116,14
S57117,22
S57118,204
S57119,403
S57120,19
S57121,403
S57122,8
S57123,158
S57124,16
S57125,20
S57126,421
S57127,5
S57128,42
S57129,17
S57130,17
S57131,278
S57132,9
S57133,278
S57134,4
S57135,12
S57136,749
S57137,5
S57138,5
S57139,5
S57140,5
S57141,5
S57142,867
S57143,341
S57144,4
S57145,4120
S57146,4
S57147,2869
S57148,4
S57149,2869
S57150,5772
S57151,8029
S57152,4
S57153,14
S57154,2398
S57155,4
S57156,4
S57157,371
S57158,85
S57159,794
S57160,1793
S57161,43
S57162,43
S57163,481
S57164,4
S57165,105
S57166,1136
S57167,4
S57168,25
S57169,33
S57170,354
S57171,15
S57172,13725
S57173,10
S57174,6360
S57175,36
S57176,10
S57177,72
S57178,7
S57179,1365
S57180,10
S57181,137
S57182,112
S57183,112
S57184,112
S57185,15
S57186,3286
S57187,5663
S57188,9
S57189,3
S57190,1822
S57191,8822
S57192,17
S57193,5
S57194,19
S57195,1967
S57196,3
S57197,3
S57198,4049
S57199,7
S57200,2204
S57201,7
S57202,57
S57203,33
S57204,373
S57205,4
S57206,12
S57207,73
S57208,244
S57209,887
S57210,683
S57211,125
S57212,6
S57213,3
S57214,521
S57215,826
S57216,5
S57217,3
S57218,1637
S57219,176
S57220,14
S57221,880
S57222,4
S57223,23
S57224,18190
S57225,34
S57226,66
S57227,22
S57228,28
S57229,23
S57230,195
S57231,15
S57232,4514
S57233,59
S57234,3
S57235,174
S57236,6
S57237,53
S57238,174
S57239,174
S57240,11
S57241,10
S57242,90
S57243,5
S57244,148
S57245,11
S57246,25
S57247,172
S57248,13
S57249,274
S57250,13
S57251,3
S57252,5102
S57253,261
S57254,160
S57255,73
S57256,143
S57257,6
S57258,19
S57259,66
S57260,25
S57261,1475
S57262,8
S57263,105
S57264,84
S57265,8
S57266,26
S57267,118
S57268,34
S57269,749
S57270,154
S57271,28
S57272,8449
S57273,67
S57274,143
S57275,29
S57276,407
S57277,14740
S57278,5
S57279,3
S57280,37
S57281,2909
S57282,6
S57283,15
S57284,622
S57285,900
S57286,17
S57287,10
S57288,683
S57289,767
S57290,8
S57291,20
S57292,13
S57293,655
S57294,118
S57295,5
S57296,655
S57297,15
S57298,130
S57299,161
S57300,23
S57301,23
S57302,10
S57303,694
S57304,34
S57305,177
S57306,34
S57307,259
