id,pred
S52670,5
S52671,3012
S52672,18359
S52673,9313
S52674,18360
S52675,18361
S52676,9313
S52677,2949
S52678,5
S52679,15
S52680,2475
S52681,5
S52682,46
S52683,13
S52684,5356
S52685,5
S52686,39
S52687,15
S52688,2591
S52689,1344
S52690,6
S52691,3
S52692,401
S52693,11
S52694,49
S52695,8
S52696,170
S52697,170
S52698,6
S52699,307
S52700,6
S52701,320
S52702,5
S52703,1054
S52704,1944
S52705,20
S52706,35
S52707,1419
S52708,16
S52709,43
S52710,43
S52711,283
S52712,34
S52713,43
S52714,5
S52715,5
S52716,5
S52717,42
S52718,17
S52719,83
S52720,8
S52721,18
S52722,179
S52723,179
S52724,6
S52725,6
S52726,2424
S52727,6
S52728,196
S52729,7
S52730,14
S52731,601
S52732,70
S52733,46
S52734,89
S52735,5914
S52736,3
S52737,1825
S52738,31
S52739,1351
S52740,37
S52741,79
S52742,75
S52743,5
S52744,5
S52745,5
S52746,15
S52747,538
S52748,5461
S52749,907
S52750,7
S52751,67
S52752,10354
S52753,5
S52754,15
S52755,5
S52756,47
S52757,184
S52758,11
S52759,25
S52760,67
S52761,396
S52762,6
S52763,30
S52764,13667
S52765,94
S52766,94
S52767,54
S52768,25
S52769,290
S52770,12
S52771,515
S52772,5
S52773,3419
S52774,43
S52775,72
S52776,13
S52777,843
S52778,35
S52779,43
S52780,157
S52781,35
S52782,15
S52783,20
S52784,5
S52785,734
S52786,5
S52787,792
S52788,631
S52789,3
S52790,137
S52791,137
S52792,18007
S52793,9084
S52794,6
S52795,34
S52796,14
S52797,43
S52798,5
S52799,451
S52800,5
S52801,5
S52802,5
S52803,154
S52804,108
S52805,10
S52806,667
S52807,6
S52808,283
S52809,85
S52810,115
S52811,2708
S52812,85
S52813,5
S52814,112
S52815,9093
S52816,9454
S52817,2102
S52818,462
S52819,5391
S52820,27
S52821,15869
S52822,85
S52823,15870
S52824,19
S52825,66
S52826,1782
S52827,37
S52828,255
S52829,8
S52830,255
S52831,8
S52832,81
S52833,285
S52834,5
S52835,5
S52836,5
S52837,5
S52838,5
S52839,15
S52840,1242
S52841,334
S52842,3
S52843,3352
S52844,462
S52845,462
S52846,462
S52847,12
S52848,23
S52849,87
S52850,87
S52851,6
S52852,3
S52853,2326
S52854,5
S52855,2222
S52856,10256
S52857,10257
S52858,10258
S52859,10259
S52860,10260
S52861,2157
S52862,70
S52863,70
S52864,70
S52865,13
S52866,70
S52867,70
S52868,70
S52869,70
S52870,20025
S52871,14843
S52872,250
S52873,4121
S52874,286
S52875,3
S52876,1250
S52877,6
S52878,61
S52879,734
S52880,38
S52881,61
S52882,441
S52883,50
S52884,3
S52885,8132
S52886,5346
S52887,368
S52888,18450
S52889,3607
S52890,3218
S52891,5
S52892,46
S52893,60
S52894,31
S52895,339
S52896,8
S52897,10
S52898,8
S52899,82
S52900,79
S52901,5
S52902,30
S52903,25
S52904,10
S52905,10
S52906,70
S52907,70
S52908,35
S52909,69
S52910,4
S52911,31
S52912,481
S52913,4
S52914,4
S52915,180
S52916,180
S52917,5
S52918,5
S52919,46
S52920,11
S52921,45
S52922,107
S52923,462
S52924,252
S52925,5
S52926,5
S52927,5
S52928,5
S52929,5
S52930,5
S52931,15
S52932,309
S52933,14
S52934,791
S52935,3
S52936,791
S52937,791
S52938,1454
S52939,281
S52940,8
S52941,150
S52942,119
S52943,119
S52944,855
S52945,94
S52946,5
S52947,5
S52948,52
S52949,69
S52950,4
S52951,238
S52952,4
S52953,238
S52954,11
S52955,175
S52956,731
S52957,42
S52958,17
S52959,8
S52960,777
S52961,2892
S52962,8
S52963,245
S52964,453
S52965,453
S52966,1789
S52967,1789
S52968,29
S52969,112
S52970,200
S52971,200
S52972,15
S52973,279
S52974,836
S52975,11
S52976,3
S52977,83
S52978,14
S52979,448
S52980,9
S52981,716
S52982,11
S52983,125
S52984,268
S52985,758
S52986,17
S52987,25
S52988,604
S52989,7
S52990,7
S52991,7
S52992,22
S52993,1080
S52994,187
S52995,1030
S52996,25
S52997,104
S52998,19
S52999,471
S53000,482
S53001,8
S53002,20
S53003,16
S53004,179
S53005,5363
S53006,5
S53007,15
S53008,1315
S53009,1315
S53010,146
S53011,2574
S53012,17
S53013,1540
S53014,6
S53015,40
S53016,40
S53017,1184
S53018,1238
S53019,6
S53020,624
S53021,7
S53022,7
S53023,9
S53024,1795
S53025,28
S53026,2022
S53027,4
S53028,33
S53029,438
S53030,438
S53031,428
S53032,6
S53033,203
S53034,201
S53035,2281
S53036,5
S53037,5
S53038,9645
S53039,13
S53040,13
S53041,43
S53042,295
S53043,13
S53044,345
S53045,113
S53046,113
S53047,86
S53048,446
S53049,132
S53050,349
S53051,5
S53052,211
S53053,15
S53054,60
S53055,45
S53056,3
S53057,373
S53058,13
S53059,58
S53060,95
S53061,7
S53062,367
S53063,25
S53064,685
S53065,8
S53066,1877
S53067,1877
S53068,5
S53069,5
S53070,1737
S53071,45
S53072,3668
S53073,6
S53074,1032
S53075,4
S53076,3
S53077,38
S53078,5
S53079,5
S53080,5
S53081,22714
S53082,552
S53083,3
S53084,1575
S53085,28
S53086,18
S53087,113
S53088,6
S53089,333
S53090,5
S53091,46
S53092,394
S53093,285
S53094,8
S53095,18
S53096,1563
S53097,9029
S53098,5
S53099,294
S53100,294
S53101,31
S53102,81
S53103,591
S53104,39
S53105,10
S53106,75
S53107,1857
S53108,8
S53109,12315
S53110,12315
S53111,5
S53112,331
S53113,16
S53114,14818
S53115,17
S53116,617
S53117,9
S53118,3
S53119,14819
S53120,5
S53121,2673
S53122,4
S53123,6211
S53124,2388
S53125,7
S53126,34
S53127,33
S53128,3034
S53129,34
S53130,112
S53131,32
S53132,15782
S53133,15783
S53134,11
S53135,25
S53136,3232
S53137,165
S53138,712
S53139,5
S53140,24
S53141,108
S53142,12
S53143,540
S53144,71
S53145,71
S53146,71
S53147,1782
S53148,15
S53149,478
S53150,1428
S53151,12
S53152,3
S53153,478
S53154,298
S53155,298
S53156,18
S53157,713
S53158,6
S53159,5
S53160,5
S53161,5
S53162,355
S53163,11
S53164,71
S53165,1536
S53166,12
S53167,4
S53168,117
S53169,12
S53170,104
S53171,10
S53172,212
S53173,1088
S53174,5
S53175,5
S53176,5
S53177,200
S53178,23596
S53179,5
S53180,10
S53181,120
S53182,26
S53183,8
S53184,64
S53185,194
S53186,4
S53187,1767
S53188,3
S53189,533
S53190,6
S53191,4
S53192,15
S53193,220
S53194,103
S53195,655
S53196,106
S53197,4
S53198,21
S53199,22
S53200,25
S53201,25
S53202,1438
S53203,6
S53204,821
S53205,5
S53206,5
S53207,5
S53208,5
S53209,673
S53210,51
S53211,3
S53212,27
S53213,27
S53214,123
S53215,76
S53216,172
S53217,6
S53218,165
S53219,123
S53220,123
S53221,123
S53222,58
S53223,19
S53224,23
S53225,3216
S53226,9
S53227,195
S53228,2172
S53229,82
S53230,9
S53231,101
S53232,54
S53233,77
S53234,18
S53235,21
S53236,2610
S53237,9
S53238,683
S53239,720
S53240,3
S53241,1421
S53242,36
S53243,18007
S53244,18007
S53245,9084
S53246,7
S53247,14
S53248,43
S53249,442
S53250,7
S53251,43
S53252,2721
S53253,7
S53254,512
S53255,1100
S53256,65
S53257,67
S53258,67
S53259,569
S53260,294
S53261,16065
S53262,31
S53263,31
S53264,5856
S53265,98
S53266,544
S53267,13
S53268,138
S53269,7
S53270,7
S53271,262
S53272,4
S53273,173
S53274,21
S53275,67
S53276,67
S53277,366
S53278,134
S53279,967
S53280,318
S53281,533
S53282,7
S53283,13
S53284,20
S53285,5
S53286,5
S53287,5
S53288,5
S53289,24001
S53290,1589
S53291,24002
S53292,1072
S53293,39
S53294,3390
S53295,3390
S53296,2214
S53297,7
S53298,18
S53299,2214
S53300,9484
S53301,8
S53302,157
S53303,5
S53304,15
S53305,226
S53306,28
S53307,12
S53308,12
S53309,373
S53310,5
S53311,78
S53312,8
S53313,108
S53314,349
S53315,119
S53316,34
S53317,37
S53318,690
S53319,2222
S53320,3
S53321,72
S53322,641
S53323,90
S53324,3
S53325,366
S53326,357
S53327,7
S53328,151
S53329,3
S53330,339
S53331,92
S53332,449
S53333,6
S53334,20
S53335,20019
S53336,3
S53337,115
S53338,503
S53339,9
S53340,3
S53341,1395
S53342,9
S53343,10
S53344,3495
S53345,19098
S53346,19099
S53347,5
S53348,50
S53349,3
S53350,73
S53351,445
S53352,4
S53353,80
S53354,31
S53355,10
S53356,8322
S53357,6
S53358,3
S53359,133
S53360,5
S53361,1106
S53362,16
S53363,141
S53364,224
S53365,103
S53366,103
S53367,8
S53368,103
S53369,8
S53370,103
S53371,8
S53372,103
S53373,15113
S53374,5
S53375,5
S53376,3894
S53377,52
S53378,4
S53379,4
S53380,7
S53381,1391
S53382,43
S53383,43
S53384,56
S53385,11
S53386,334
S53387,77
S53388,417
S53389,170
S53390,6
S53391,17804
S53392,3230
S53393,3230
S53394,687
S53395,17806
S53396,5
S53397,9
S53398,3
S53399,15
S53400,98
S53401,1053
S53402,9
S53403,3
S53404,772
S53405,8
S53406,91
S53407,98
S53408,2009
S53409,13
S53410,10
S53411,953
S53412,16
S53413,20
S53414,1761
S53415,70
S53416,42
S53417,17
S53418,44
S53419,8
S53420,3
S53421,3
S53422,6
S53423,6
S53424,6
S53425,15043
S53426,5
S53427,12606
S53428,13796
S53429,13797
S53430,8
S53431,33
S53432,13798
S53433,7
S53434,5506
S53435,17532
S53436,7
S53437,17533
S53438,5
S53439,14654
S53440,5
S53441,5
S53442,3157
S53443,683
S53444,6
S53445,3
S53446,1346
S53447,4
S53448,7441
S53449,92
S53450,11
S53451,51
S53452,1831
S53453,176
S53454,9
S53455,4330
S53456,4330
S53457,4330
S53458,122
S53459,20
S53460,95
S53461,238
S53462,1146
S53463,4132
S53464,3
S53465,95
S53466,5
S53467,74
S53468,5
S53469,5
S53470,5
S53471,5
S53472,5
S53473,3320
S53474,45
S53475,2050
S53476,886
S53477,348
S53478,44
S53479,11
S53480,157
S53481,291
S53482,5
S53483,5
S53484,5
S53485,5
S53486,575
S53487,5
S53488,46
S53489,51
S53490,11
S53491,11
S53492,384
S53493,384
S53494,755
S53495,5
S53496,18803
S53497,265
S53498,39
S53499,225
S53500,7
S53501,1002
S53502,1002
S53503,7
S53504,8189
S53505,8190
S53506,7
S53507,179
S53508,179
S53509,5
S53510,5
S53511,19
S53512,140
S53513,40
S53514,1000
S53515,39
S53516,32
S53517,3
S53518,81
S53519,81
S53520,81
S53521,1205
S53522,21
S53523,276
S53524,5162
S53525,323
S53526,31
S53527,43
S53528,100
S53529,6
S53530,143
S53531,6
S53532,143
S53533,6
S53534,40
S53535,107
S53536,2348
S53537,6
S53538,1001
S53539,2557
S53540,37
S53541,1505
S53542,6
S53543,37
S53544,244
S53545,4
S53546,3
S53547,24
S53548,24
S53549,23
S53550,125
S53551,1188
S53552,220
S53553,23
S53554,526
S53555,990
S53556,23
S53557,3
S53558,242
S53559,4
S53560,24
S53561,39
S53562,4644
S53563,4644
S53564,1704
S53565,84
S53566,1704
S53567,32
S53568,3
S53569,15
S53570,509
S53571,6
S53572,724
S53573,87
S53574,53
S53575,3776
S53576,5
S53577,44
S53578,44
S53579,1330
S53580,5
S53581,51
S53582,5
S53583,5
S53584,5347
S53585,6600
S53586,9
S53587,10
S53588,8218
S53589,6
S53590,35
S53591,26
S53592,44
S53593,225
S53594,334
S53595,2382
S53596,648
S53597,14326
S53598,626
S53599,648
S53600,445
S53601,2675
S53602,5
S53603,1420
S53604,12
S53605,690
S53606,4
S53607,610
S53608,1020
S53609,4
S53610,4
S53611,11
S53612,11
S53613,324
S53614,324
S53615,11
S53616,20
S53617,5
S53618,5
S53619,109
S53620,109
S53621,31
S53622,48
S53623,1994
S53624,6
S53625,6
S53626,3
S53627,41
S53628,5
S53629,5
S53630,1737
S53631,565
S53632,7
S53633,9909
S53634,8
S53635,18
S53636,24590
S53637,91
S53638,91
S53639,17
S53640,1308
S53641,1207
S53642,5
S53643,5
S53644,979
S53645,260
S53646,12
S53647,2022
S53648,14
S53649,51
S53650,169
S53651,7
S53652,7
S53653,80
S53654,22
S53655,5
S53656,5
S53657,15
S53658,236
S53659,9
S53660,1033
S53661,163
S53662,4
S53663,273
S53664,6
S53665,1172
S53666,362
S53667,136
S53668,5
S53669,42
S53670,10
S53671,1085
S53672,191
S53673,8
S53674,58
S53675,87
S53676,91
S53677,12
S53678,49
S53679,114
S53680,1612
S53681,81
S53682,24
S53683,5
S53684,1284
S53685,11438
S53686,11439
S53687,2720
S53688,4
S53689,11440
S53690,4
S53691,11441
S53692,5
S53693,15
S53694,538
S53695,5461
S53696,907
S53697,7
S53698,67
S53699,10354
S53700,5
S53701,15
S53702,5
S53703,47
S53704,5
S53705,5
S53706,15
S53707,47
S53708,1100
S53709,26
S53710,78
S53711,14
S53712,33
S53713,20
S53714,180
S53715,5
S53716,1875
S53717,3285
S53718,17
S53719,25
S53720,71
S53721,27
S53722,117
S53723,171
S53724,51
S53725,7
S53726,1089
S53727,94
S53728,55
S53729,375
S53730,19
S53731,186
S53732,186
S53733,3
S53734,111
S53735,1272
S53736,6
S53737,20
S53738,20
S53739,1375
S53740,5
S53741,5
S53742,5
S53743,5
S53744,5
S53745,23096
S53746,9973
S53747,7
S53748,601
S53749,503
S53750,9973
S53751,13
S53752,43
S53753,196
S53754,7
S53755,1097
S53756,43
S53757,13
S53758,13
S53759,15
S53760,372
S53761,576
S53762,7
S53763,299
S53764,3448
S53765,6
S53766,1405
S53767,9
S53768,51
S53769,401
S53770,5
S53771,5
S53772,5
S53773,200
S53774,11506
S53775,18883
S53776,16
S53777,1166
S53778,11
S53779,13
S53780,86
S53781,11
S53782,43
S53783,965
S53784,5
S53785,10
S53786,965
S53787,5
S53788,2176
S53789,34
S53790,268
S53791,174
S53792,31
S53793,48
S53794,408
S53795,1052
S53796,28
S53797,1206
S53798,1206
S53799,28
S53800,4319
S53801,62
S53802,471
S53803,58
S53804,103
S53805,98
S53806,4
S53807,80
S53808,39
S53809,25
S53810,1344
S53811,46
S53812,11
S53813,134
S53814,94
S53815,3
S53816,4363
S53817,2004
S53818,14
S53819,253
S53820,47
S53821,47
S53822,11
S53823,47
S53824,15
S53825,377
S53826,2727
S53827,197
S53828,473
S53829,16
S53830,473
S53831,45
S53832,473
S53833,45
S53834,2995
S53835,45
S53836,274
S53837,275
S53838,73
S53839,509
S53840,8179
S53841,46
S53842,236
S53843,11
S53844,33
S53845,51
S53846,959
S53847,7
S53848,7
S53849,7
S53850,49
S53851,18
S53852,430
S53853,5
S53854,5
S53855,5
S53856,323
S53857,22
S53858,178
S53859,9
S53860,3
S53861,72
S53862,3059
S53863,4
S53864,193
S53865,59
S53866,20
S53867,5
S53868,122
S53869,26
S53870,36
S53871,84
S53872,84
S53873,13
S53874,120
S53875,164
S53876,5
S53877,260
S53878,78
S53879,78
S53880,5
S53881,78
S53882,24
S53883,268
S53884,145
S53885,145
S53886,11
S53887,628
S53888,3
S53889,1390
S53890,6
S53891,34
S53892,149
S53893,211
S53894,98
S53895,98
S53896,5
S53897,5
S53898,38
S53899,405
S53900,6
S53901,929
S53902,1605
S53903,6
S53904,20
S53905,1718
S53906,4
S53907,10
S53908,72
S53909,156
S53910,2698
S53911,14
S53912,1522
S53913,5
S53914,1752
S53915,85
S53916,505
S53917,59
S53918,1738
S53919,443
S53920,7
S53921,5682
S53922,5
S53923,5
S53924,5
S53925,5
S53926,5
S53927,243
S53928,7419
S53929,1734
S53930,6
S53931,3
S53932,53
S53933,1024
S53934,6354
S53935,75
S53936,1363
S53937,47
S53938,14553
S53939,5
S53940,90
S53941,1100
S53942,26
S53943,13
S53944,3
S53945,3394
S53946,11
S53947,9
S53948,3
S53949,89
S53950,5
S53951,5
S53952,5
S53953,128
S53954,26
S53955,128
S53956,128
S53957,13
S53958,3329
S53959,128
S53960,81
S53961,81
S53962,81
S53963,128
S53964,70
S53965,70
S53966,70
S53967,70
S53968,70
S53969,70
S53970,20019
S53971,3
S53972,119
S53973,1987
S53974,8
S53975,43
S53976,472
S53977,1399
S53978,9
S53979,1399
S53980,9
S53981,4347
S53982,112
S53983,10
S53984,599
S53985,19
S53986,19
S53987,1037
S53988,8
S53989,487
S53990,591
S53991,10
S53992,20
S53993,15
S53994,623
S53995,34
S53996,3
S53997,3778
S53998,6
S53999,1227
S54000,7
S54001,7
S54002,3159
S54003,6
S54004,3159
S54005,6
S54006,793
S54007,74
S54008,761
S54009,475
S54010,219
S54011,4
S54012,3
S54013,284
S54014,2667
S54015,298
S54016,7
S54017,12
S54018,30
S54019,17
S54020,25
S54021,539
S54022,5
S54023,3012
S54024,18359
S54025,9313
S54026,18360
S54027,18361
S54028,9313
S54029,2949
S54030,5
S54031,15
S54032,2475
S54033,5
S54034,46
S54035,13
S54036,5356
S54037,5
S54038,39
S54039,42
S54040,291
S54041,12
S54042,20
S54043,17
S54044,10
S54045,10
S54046,133
S54047,7
S54048,11
S54049,82
S54050,84
S54051,84
S54052,4656
S54053,3
S54054,38
S54055,12135
S54056,3
S54057,988
S54058,1832
S54059,12
S54060,3
S54061,1738
S54062,6802
S54063,79
S54064,5
S54065,112
S54066,128
S54067,5
S54068,7396
S54069,39
S54070,10
S54071,21175
S54072,11
S54073,551
S54074,12
S54075,3
S54076,373
S54077,7
S54078,24
S54079,5
S54080,5
S54081,5
S54082,5
S54083,15
S54084,1016
S54085,6
S54086,61
S54087,3
S54088,1016
S54089,558
S54090,11
S54091,3
S54092,84
S54093,84
S54094,334
S54095,4347
S54096,19
S54097,168
S54098,12
S54099,24
S54100,17
S54101,566
S54102,107
S54103,6
S54104,73
S54105,598
S54106,7
S54107,8
S54108,18
S54109,2484
S54110,72
S54111,5
S54112,5
S54113,19
S54114,331
S54115,8
S54116,8
S54117,189
S54118,189
S54119,4579
S54120,1950
S54121,204
S54122,32
S54123,3587
S54124,7294
S54125,197
S54126,1014
S54127,8
S54128,809
S54129,14
S54130,37
S54131,521
S54132,34
S54133,1726
S54134,34
S54135,965
S54136,5
S54137,5
S54138,83
S54139,9
S54140,768
S54141,31
S54142,3
S54143,119
S54144,1069
S54145,1020
S54146,7
S54147,25
S54148,25
S54149,8
S54150,64
S54151,5
S54152,5
S54153,15
S54154,3252
S54155,3942
S54156,31
S54157,89
S54158,9
S54159,1950
S54160,331
S54161,8
S54162,6674
S54163,34
S54164,151
S54165,10
S54166,5324
S54167,142
S54168,2343
S54169,11
S54170,615
S54171,9
S54172,9
S54173,47
S54174,2247
S54175,7
S54176,40
S54177,584
S54178,584
S54179,5
S54180,5
S54181,5
S54182,5
S54183,152
S54184,168
S54185,4
S54186,238
S54187,4
S54188,58
S54189,38
S54190,61
S54191,69
S54192,7
S54193,69
S54194,1993
S54195,3
S54196,74
S54197,51
S54198,2109
S54199,244
S54200,7
S54201,17
S54202,74
S54203,25
S54204,322
S54205,8
S54206,38
S54207,7913
S54208,35
S54209,119
S54210,6
S54211,345
S54212,8
S54213,43
S54214,1156
S54215,760
S54216,4
S54217,36
S54218,223
S54219,446
S54220,8
S54221,1379
S54222,6
S54223,7
S54224,14
S54225,55
S54226,196
S54227,7
S54228,5
S54229,5
S54230,46
S54231,1769
S54232,6
S54233,67
S54234,981
S54235,133
S54236,7
S54237,10
S54238,981
S54239,1350
S54240,7
S54241,516
S54242,86
S54243,9580
S54244,7
S54245,1396
S54246,7
S54247,316
S54248,167
S54249,14
S54250,5
S54251,5
S54252,3371
S54253,72
S54254,12
S54255,77
S54256,33
S54257,103
S54258,35
S54259,57
S54260,123
S54261,68
S54262,11
S54263,5
S54264,5
S54265,5
S54266,5
S54267,253
S54268,227
S54269,464
S54270,8434
S54271,8176
S54272,35
S54273,3390
S54274,39
S54275,334
S54276,112
S54277,112
S54278,5
S54279,127
S54280,2296
S54281,10
S54282,349
S54283,39
S54284,39
S54285,39
S54286,123
S54287,39
S54288,118
S54289,39
S54290,791
S54291,791
S54292,297
S54293,5
S54294,5
S54295,15
S54296,205
S54297,11
S54298,940
S54299,5
S54300,8143
S54301,14
S54302,18424
S54303,6
S54304,20
S54305,8
S54306,375
S54307,43
S54308,375
S54309,2200
S54310,606
S54311,6
S54312,3
S54313,99
S54314,99
S54315,99
S54316,99
S54317,4
S54318,278
S54319,16
S54320,53
S54321,372
S54322,268
S54323,80
S54324,145
S54325,14718
S54326,73
S54327,244
S54328,875
S54329,8
S54330,78
S54331,4
S54332,19
S54333,66
S54334,66
S54335,471
S54336,1175
S54337,219
S54338,4
S54339,39
S54340,39
S54341,14
S54342,544
S54343,12
S54344,12
S54345,7
S54346,25
S54347,324
S54348,5
S54349,5
S54350,5
S54351,17012
S54352,4
S54353,3
S54354,73
S54355,1023
S54356,475
S54357,80
S54358,3
S54359,237
S54360,5
S54361,5
S54362,5
S54363,1737
S54364,6
S54365,269
S54366,7539
S54367,2671
S54368,7
S54369,3
S54370,72
S54371,108
S54372,377
S54373,5
S54374,154
S54375,26
S54376,1579
S54377,6
S54378,64
S54379,120
S54380,306
S54381,670
S54382,670
S54383,670
S54384,64
S54385,78
S54386,5
S54387,5
S54388,127
S54389,306
S54390,90
S54391,140
S54392,4035
S54393,45
S54394,134
S54395,47
S54396,107
S54397,85
S54398,452
S54399,47
S54400,47
S54401,5
S54402,5
S54403,15
S54404,60
S54405,1438
S54406,114
S54407,10
S54408,253
S54409,253
S54410,100
S54411,35
S54412,141
S54413,16
S54414,100
S54415,38
S54416,38
S54417,362
S54418,362
S54419,362
S54420,42
S54421,17
S54422,25
S54423,18
S54424,172
S54425,8
S54426,134
S54427,6
S54428,20
S54429,82
S54430,74
S54431,2578
S54432,5
S54433,5
S54434,5
S54435,5
S54436,7219
S54437,11
S54438,645
S54439,5879
S54440,4
S54441,98
S54442,18
S54443,64
S54444,5
S54445,5
S54446,5
S54447,5
S54448,5
S54449,21074
S54450,28
S54451,25
S54452,10
S54453,2573
S54454,7
S54455,4
S54456,91
S54457,12
S54458,244
S54459,87
S54460,12
S54461,120
S54462,893
S54463,46
S54464,341
S54465,3232
S54466,341
S54467,3752
S54468,4751
S54469,7903
S54470,125
S54471,32
S54472,3
S54473,4446
S54474,6
S54475,818
S54476,5
S54477,5
S54478,269
S54479,148
S54480,11
S54481,88
S54482,6075
S54483,12
S54484,51
S54485,1391
S54486,7
S54487,345
S54488,5142
S54489,5
S54490,5
S54491,5
S54492,2475
S54493,3
S54494,3
S54495,5324
S54496,7
S54497,103
S54498,11
S54499,103
S54500,11
S54501,67
S54502,5
S54503,1100
S54504,26
S54505,4
S54506,238
S54507,4
S54508,19
S54509,19
S54510,25
S54511,25
S54512,311
S54513,59
S54514,43
S54515,14104
S54516,4
S54517,46
S54518,11
S54519,18
S54520,422
S54521,91
S54522,20
S54523,4
S54524,93
S54525,2019
S54526,613
S54527,37
S54528,163
S54529,6
S54530,5
S54531,5
S54532,5
S54533,15
S54534,2831
S54535,1667
S54536,141
S54537,959
S54538,23
S54539,87
S54540,1202
S54541,7
S54542,192
S54543,2507
S54544,966
S54545,25
S54546,5
S54547,46
S54548,31
S54549,39
S54550,67
S54551,391
S54552,4
S54553,7
S54554,7
S54555,8
S54556,1198
S54557,8
S54558,14
S54559,3
S54560,135
S54561,5
S54562,50
S54563,100
S54564,59
S54565,43
S54566,43
S54567,202
S54568,120
S54569,120
S54570,167
S54571,5
S54572,5
S54573,5
S54574,5
S54575,5
S54576,42
S54577,11
S54578,25
S54579,51
S54580,374
S54581,4
S54582,282
S54583,7
S54584,40
S54585,59
S54586,20
S54587,5
S54588,5
S54589,5
S54590,15
S54591,4706
S54592,650
S54593,594
S54594,11492
S54595,7
S54596,4124
S54597,942
S54598,5
S54599,142
S54600,51
S54601,1579
S54602,8
S54603,43
S54604,1226
S54605,269
S54606,6781
S54607,470
S54608,70
S54609,5
S54610,112
S54611,70
S54612,70
S54613,70
S54614,70
S54615,2673
S54616,3649
S54617,3
S54618,252
S54619,7
S54620,52
S54621,52
S54622,252
S54623,29
S54624,4375
S54625,8488
S54626,90
S54627,773
S54628,773
S54629,10
S54630,455
S54631,154
S54632,931
S54633,931
S54634,6
S54635,1169
S54636,1169
S54637,45
S54638,260
S54639,214
S54640,8
S54641,444
S54642,6474
S54643,6
S54644,5680
S54645,800
S54646,729
S54647,94
S54648,9
S54649,143
S54650,4
S54651,4
S54652,4011
S54653,3105
S54654,4634
S54655,86
S54656,426
S54657,24
S54658,269
S54659,164
S54660,5
S54661,57
S54662,59
S54663,90
S54664,5
S54665,1579
S54666,5
S54667,35
S54668,69
S54669,4
S54670,31
S54671,10
S54672,4244
S54673,75
S54674,9
S54675,70
S54676,56
S54677,11
S54678,25
S54679,373
S54680,139
S54681,30
S54682,7
S54683,5451
S54684,126
S54685,115
S54686,716
S54687,9
S54688,117
S54689,386
S54690,18
S54691,888
S54692,10
S54693,98
S54694,72
S54695,91
S54696,26
S54697,83
S54698,83
S54699,14
S54700,26
S54701,120
S54702,14
S54703,42
S54704,291
S54705,12
S54706,3
S54707,3
S54708,4133
S54709,8
S54710,117
S54711,16
S54712,30
S54713,22
S54714,17
S54715,8
S54716,78
S54717,355
S54718,13
S54719,10
S54720,479
S54721,1218
S54722,13
S54723,10
S54724,1289
S54725,47
S54726,1363
S54727,1872
S54728,38
S54729,20280
S54730,7
S54731,3
S54732,429
S54733,6
S54734,428
S54735,9
S54736,345
S54737,304
S54738,496
S54739,496
S54740,5
S54741,1100
