id,pred
S56004,72
S56005,32
S56006,3
S56007,476
S56008,5
S56009,24
S56010,5
S56011,5
S56012,154
S56013,11
S56014,10
S56015,983
S56016,256
S56017,4
S56018,13
S56019,85
S56020,57
S56021,10
S56022,272
S56023,149
S56024,10
S56025,283
S56026,149
S56027,26
S56028,260
S56029,43
S56030,1589
S56031,1673
S56032,106
S56033,187
S56034,191
S56035,4
S56036,7
S56037,21
S56038,725
S56039,8
S56040,1460
S56041,260
S56042,22
S56043,12
S56044,3
S56045,905
S56046,3
S56047,91
S56048,26
S56049,11
S56050,3
S56051,3
S56052,72
S56053,91
S56054,24
S56055,14
S56056,24
S56057,5529
S56058,14725
S56059,2039
S56060,8434
S56061,8176
S56062,7
S56063,3390
S56064,13
S56065,3390
S56066,5
S56067,190
S56068,4
S56069,3410
S56070,4
S56071,3
S56072,239
S56073,23
S56074,3
S56075,256
S56076,126
S56077,6
S56078,3
S56079,38
S56080,38
S56081,24
S56082,1879
S56083,15
S56084,36
S56085,2886
S56086,1553
S56087,113
S56088,36
S56089,32
S56090,3
S56091,166
S56092,6
S56093,812
S56094,659
S56095,31
S56096,48
S56097,135
S56098,42
S56099,62
S56100,16
S56101,17834
S56102,5148
S56103,4
S56104,8
S56105,332
S56106,1047
S56107,12
S56108,93
S56109,22
S56110,11
S56111,88
S56112,4271
S56113,56
S56114,36
S56115,119
S56116,51
S56117,6
S56118,20
S56119,1736
S56120,6
S56121,1245
S56122,5
S56123,1772
S56124,5
S56125,142
S56126,3
S56127,173
S56128,685
S56129,75
S56130,1158
S56131,267
S56132,4
S56133,3
S56134,12167
S56135,4
S56136,5
S56137,64
S56138,856
S56139,35
S56140,15
S56141,79
S56142,31
S56143,10
S56144,663
S56145,129
S56146,6
S56147,67
S56148,67
S56149,31
S56150,1202
S56151,15
S56152,62
S56153,11
S56154,37
S56155,37
S56156,64
S56157,573
S56158,37
S56159,373
S56160,633
S56161,37
S56162,1058
S56163,5
S56164,5
S56165,5
S56166,5
S56167,2317
S56168,2215
S56169,11
S56170,18
S56171,43
S56172,130
S56173,26
S56174,651
S56175,10
S56176,130
S56177,1275
S56178,26
S56179,10
S56180,10
S56181,243
S56182,26
S56183,72
S56184,26
S56185,162
S56186,26
S56187,26
S56188,26
S56189,3
S56190,3
S56191,255
S56192,3
S56193,3
S56194,117
S56195,50
S56196,10
S56197,1467
S56198,426
S56199,167
S56200,1070
S56201,13
S56202,332
S56203,35
S56204,52
S56205,69
S56206,4
S56207,3
S56208,69
S56209,17029
S56210,3658
S56211,6573
S56212,2972
S56213,423
S56214,14
S56215,17030
S56216,5
S56217,238
S56218,290
S56219,8
S56220,238
S56221,7
S56222,7
S56223,80
S56224,7
S56225,7
S56226,294
S56227,616
S56228,12842
S56229,1097
S56230,29
S56231,239
S56232,43
S56233,703
S56234,7
S56235,134
S56236,126
S56237,3
S56238,135
S56239,225
S56240,5
S56241,5
S56242,11
S56243,15
S56244,843
S56245,6
S56246,3
S56247,594
S56248,624
S56249,29
S56250,594
S56251,3
S56252,14946
S56253,11
S56254,1161
S56255,228
S56256,8
S56257,1166
S56258,5
S56259,5
S56260,1557
S56261,16
S56262,369
S56263,267
S56264,7
S56265,7
S56266,369
S56267,7
S56268,204
S56269,16
S56270,43
S56271,1026
S56272,34
S56273,10
S56274,179
S56275,15
S56276,89
S56277,11
S56278,48
S56279,21
S56280,5649
S56281,10
S56282,135
S56283,21
S56284,426
S56285,8
S56286,3
S56287,5
S56288,1106
S56289,2196
S56290,11
S56291,25
S56292,9
S56293,37
S56294,756
S56295,224
S56296,112
S56297,112
S56298,57
S56299,25
S56300,11
S56301,24
S56302,5
S56303,5
S56304,475
S56305,219
S56306,4
S56307,24
S56308,23
S56309,18
S56310,51
S56311,120
S56312,8
S56313,55
S56314,2411
S56315,574
S56316,24
S56317,5
S56318,78
S56319,8
S56320,269
S56321,270
S56322,17
S56323,44
S56324,3
S56325,3002
S56326,8
S56327,2711
S56328,4
S56329,3
S56330,515
S56331,4
S56332,3
S56333,1391
S56334,17
S56335,17
S56336,5
S56337,91
S56338,15
S56339,4087
S56340,317
S56341,39
S56342,39
S56343,39
S56344,10
S56345,2301
S56346,4
S56347,366
S56348,296
S56349,35
S56350,35
S56351,15
S56352,201
S56353,2534
S56354,39
S56355,15
S56356,179
S56357,17936
S56358,13
S56359,1113
S56360,1646
S56361,17
S56362,108
S56363,108
S56364,67
S56365,135
S56366,5
S56367,5
S56368,5
S56369,5
S56370,5
S56371,885
S56372,26
S56373,162
S56374,162
S56375,12
S56376,3
S56377,949
S56378,36
S56379,73
S56380,74
S56381,875
S56382,21
S56383,18
S56384,875
S56385,160
S56386,43
S56387,251
S56388,3
S56389,4204
S56390,4
S56391,3
S56392,6261
S56393,137
S56394,23
S56395,2046
S56396,9
S56397,86
S56398,5
S56399,137
S56400,27
S56401,190
S56402,4
S56403,211
S56404,51
S56405,94
S56406,7825
S56407,256
S56408,6
S56409,3
S56410,866
S56411,21
S56412,379
S56413,379
S56414,8
S56415,663
S56416,15
S56417,102
S56418,11
S56419,4787
S56420,5
S56421,730
S56422,3
S56423,10195
S56424,4
S56425,10196
S56426,4490
S56427,15324
S56428,17
S56429,3
S56430,533
S56431,6
S56432,20
S56433,691
S56434,5
S56435,200
S56436,5
S56437,5
S56438,248
S56439,318
S56440,61
S56441,132
S56442,18
S56443,2109
S56444,2588
S56445,34
S56446,3
S56447,51
S56448,94
S56449,1245
S56450,18
S56451,51
S56452,5
S56453,5
S56454,5
S56455,46
S56456,477
S56457,35
S56458,3
S56459,146
S56460,59
S56461,230
S56462,636
S56463,4
S56464,44
S56465,1842
S56466,5
S56467,44
S56468,821
S56469,5
S56470,5
S56471,56
S56472,11
S56473,90
S56474,8
S56475,26
S56476,3
S56477,431
S56478,431
S56479,34
S56480,651
S56481,10
S56482,236
S56483,5
S56484,1503
S56485,56
S56486,11
S56487,186
S56488,51
S56489,4
S56490,3
S56491,7047
S56492,3
S56493,150
S56494,8
S56495,1965
S56496,8
S56497,3
S56498,19
S56499,23
S56500,23
S56501,12
S56502,492
S56503,23
S56504,8
S56505,169
S56506,12
S56507,82
S56508,1161
S56509,373
S56510,9
S56511,276
S56512,5
S56513,5
S56514,5
S56515,631
S56516,631
S56517,2864
S56518,1169
S56519,7
S56520,1993
S56521,18
S56522,36
S56523,18
S56524,10
S56525,5793
S56526,5
S56527,43
S56528,631
S56529,5
S56530,52
S56531,49
S56532,26
S56533,3
S56534,26
S56535,314
S56536,13
S56537,3
S56538,16066
S56539,6
S56540,576
S56541,112
S56542,42
S56543,83
S56544,8
S56545,2175
S56546,2620
S56547,536
S56548,5
S56549,571
S56550,6
S56551,3
S56552,992
S56553,6
S56554,3
S56555,169
S56556,35
S56557,3
S56558,100
S56559,1754
S56560,4
S56561,323
S56562,91
S56563,1234
S56564,1234
S56565,23
S56566,10
S56567,271
S56568,253
S56569,6
S56570,667
S56571,5
S56572,620
S56573,5
S56574,10
S56575,2193
S56576,6
S56577,46
S56578,31
S56579,10
S56580,10
S56581,1390
S56582,11
S56583,7
S56584,157
S56585,6
S56586,24
S56587,28
S56588,44
S56589,5
S56590,156
S56591,9874
S56592,9
S56593,3
S56594,37
S56595,1633
S56596,4
S56597,26
S56598,26
S56599,26
S56600,26
S56601,3
S56602,1633
S56603,4
S56604,16845
S56605,15
S56606,39
S56607,58
S56608,6
S56609,3
S56610,281
S56611,124
S56612,11
S56613,44
S56614,3108
S56615,5
S56616,5
S56617,15
S56618,288
S56619,31
S56620,3
S56621,613
S56622,2666
S56623,2926
S56624,8
S56625,2926
S56626,13
S56627,437
S56628,4
S56629,156
S56630,4
S56631,5951
S56632,3
S56633,2913
S56634,7294
S56635,6
S56636,1437
S56637,11
S56638,114
S56639,29
S56640,3
S56641,1019
S56642,6
S56643,3
S56644,1945
S56645,4
S56646,13
S56647,3
S56648,1016
S56649,42
S56650,17
S56651,1087
S56652,3
S56653,678
S56654,203
S56655,7080
S56656,4
S56657,697
S56658,132
S56659,36
S56660,18
S56661,10
S56662,1087
S56663,118
S56664,7
S56665,7
S56666,9770
S56667,4
S56668,15467
S56669,3
S56670,8654
S56671,9507
S56672,7
S56673,331
S56674,10
S56675,20
S56676,482
S56677,32
S56678,13449
S56679,260
S56680,259
S56681,87
S56682,38
S56683,20
S56684,16
S56685,37
S56686,1697
S56687,4
S56688,698
S56689,5
S56690,334
S56691,5
S56692,5
S56693,5
S56694,42
S56695,44
S56696,83
S56697,8
S56698,500
S56699,935
S56700,70
S56701,71
S56702,16
S56703,10
S56704,279
S56705,5
S56706,93
S56707,93
S56708,156
S56709,77
S56710,77
S56711,251
S56712,2380
S56713,9
S56714,5981
S56715,3222
S56716,9
S56717,3
S56718,6142
S56719,253
S56720,607
S56721,126
S56722,3
S56723,531
S56724,6
S56725,501
S56726,4
S56727,2463
S56728,11
S56729,80
S56730,6
S56731,9
S56732,9
S56733,9
S56734,9
S56735,4
S56736,173
S56737,173
S56738,11
S56739,10
S56740,171
S56741,94
S56742,5
S56743,5
S56744,867
S56745,867
S56746,253
S56747,1182
S56748,867
S56749,1015
S56750,253
S56751,253
S56752,253
S56753,253
S56754,253
S56755,253
S56756,253
S56757,9
S56758,4475
S56759,5
S56760,3881
S56761,15
S56762,60
S56763,11
S56764,10
S56765,74
S56766,220
S56767,11
S56768,25
S56769,5
S56770,10
S56771,10
S56772,5
S56773,1186
S56774,20
S56775,15
S56776,41
S56777,95
S56778,17
S56779,292
S56780,20
S56781,302
S56782,20
S56783,1665
S56784,5
S56785,5
S56786,5
S56787,5
S56788,15
S56789,1253
S56790,11
S56791,27
S56792,81
S56793,2434
S56794,81
S56795,286
S56796,23
S56797,81
S56798,241
S56799,12
S56800,3
S56801,5
S56802,42
S56803,17
S56804,10
S56805,969
S56806,11
S56807,3
S56808,117
S56809,23
S56810,9
S56811,201
S56812,201
S56813,72
S56814,5
S56815,5
S56816,3584
S56817,3
S56818,2493
S56819,3
S56820,9444
S56821,283
S56822,7
S56823,26
S56824,8
S56825,2189
S56826,463
S56827,7
S56828,22
S56829,8
S56830,15
S56831,678
S56832,7482
S56833,4
S56834,144
S56835,144
S56836,105
S56837,3206
S56838,10
S56839,74
S56840,447
S56841,5
S56842,15
S56843,3731
S56844,6
S56845,4
S56846,81
S56847,19
S56848,19
S56849,154
S56850,8
S56851,345
S56852,118
S56853,16
S56854,991
S56855,414
S56856,5
S56857,5
S56858,15
S56859,130
S56860,11
S56861,635
S56862,27
S56863,10
S56864,12113
S56865,6
S56866,10
S56867,441
S56868,2704
S56869,1661
S56870,5
S56871,5
S56872,5
S56873,19
S56874,19
S56875,185
S56876,6
S56877,3
S56878,110
S56879,28
S56880,20
S56881,11
S56882,971
S56883,8
S56884,111
S56885,322
S56886,21
S56887,53
S56888,705
S56889,66
S56890,26
S56891,77
S56892,10
S56893,191
S56894,3
S56895,405
S56896,3
S56897,130
S56898,5
S56899,5
S56900,2535
S56901,5
S56902,5
S56903,184
S56904,11
S56905,3
S56906,779
S56907,4
S56908,12
S56909,91
S56910,44
S56911,83
S56912,8
S56913,37
S56914,37
S56915,4
S56916,5
S56917,1975
S56918,15
S56919,60
S56920,22
S56921,22
S56922,22
S56923,22
S56924,8
S56925,8
S56926,178
S56927,9
S56928,20
S56929,161
S56930,25
S56931,690
S56932,5
S56933,19
S56934,49
S56935,68
S56936,68
S56937,8
S56938,83
S56939,12
S56940,2805
S56941,5
S56942,5
S56943,5
S56944,5
S56945,52
S56946,3
S56947,249
S56948,1979
S56949,1028
S56950,12
S56951,8
S56952,2697
S56953,30
S56954,30
S56955,18
S56956,30
S56957,30
S56958,30
S56959,24
S56960,23
S56961,148
S56962,11
S56963,25
S56964,3
S56965,786
S56966,328
S56967,9
S56968,629
S56969,408
S56970,7
S56971,121
S56972,29
S56973,58
S56974,1744
S56975,8
S56976,5
S56977,15
S56978,678
S56979,317
S56980,29
S56981,20
S56982,20
S56983,4
S56984,12
S56985,12
S56986,31
S56987,10
S56988,179
S56989,163
S56990,5
S56991,2222
S56992,41
S56993,580
S56994,161
S56995,8
S56996,51
S56997,16
S56998,1550
S56999,1946
S57000,5
S57001,2519
S57002,5
S57003,5
S57004,5
S57005,5
S57006,50
S57007,3
S57008,3
S57009,103
S57010,13138
S57011,7
S57012,332
S57013,8
S57014,674
S57015,20
S57016,133
S57017,19
S57018,19
S57019,12
S57020,1149
S57021,12
S57022,12
S57023,80
S57024,11
S57025,9
S57026,256
S57027,226
S57028,9
S57029,24
S57030,5
S57031,15
S57032,110
S57033,11
S57034,11
S57035,67
S57036,1253
S57037,5
S57038,5
S57039,1345
S57040,4
S57041,3
S57042,11
S57043,651
S57044,3
S57045,1560
S57046,2555
S57047,6
S57048,61
S57049,5
S57050,15
S57051,259
S57052,18220
S57053,1005
S57054,1005
S57055,14
S57056,3
S57057,1005
S57058,1005
S57059,14
S57060,3
S57061,183
S57062,5
S57063,429
S57064,5
S57065,42
S57066,83
S57067,8
S57068,86
S57069,919
S57070,7
S57071,7
S57072,3528
S57073,7
S57074,7
S57075,52
S57076,522
S57077,5
S57078,1061
S57079,26
S57080,26
S57081,23
S57082,23
S57083,20
S57084,546
S57085,13
S57086,20
S57087,5
S57088,1100
S57089,26
S57090,13
S57091,3
S57092,238
S57093,13
S57094,3
S57095,678
S57096,10908
S57097,116
S57098,361
S57099,7
S57100,2117
S57101,46
S57102,11
S57103,3
S57104,171
S57105,6
S57106,6
S57107,60
S57108,7
S57109,417
S57110,110
S57111,7
S57112,21060
S57113,37
S57114,37
S57115,37
S57116,342
S57117,6
S57118,20
S57119,21
S57120,78
S57121,4
S57122,26
S57123,26
S57124,26
S57125,26
S57126,16
S57127,20
S57128,42
S57129,40
S57130,40
S57131,21
S57132,129
S57133,6
S57134,430
S57135,8
S57136,18
S57137,244
S57138,5
S57139,5
S57140,551
S57141,5
S57142,2387
S57143,714
S57144,4229
S57145,4
S57146,4949
S57147,3691
S57148,1002
S57149,4
S57150,8029
S57151,4
S57152,4950
S57153,2398
S57154,4
S57155,85
S57156,253
S57157,12571
S57158,2317
S57159,294
S57160,8790
S57161,11
S57162,26
S57163,8
S57164,244
S57165,6
S57166,43
S57167,124
S57168,11
S57169,25
S57170,24
S57171,15
S57172,6742
S57173,24755
S57174,2582
S57175,26
S57176,33
S57177,274
S57178,11
S57179,10
S57180,3606
S57181,3606
S57182,5
S57183,5
S57184,5
S57185,15
S57186,3286
S57187,5663
S57188,9
S57189,3
S57190,1822
S57191,8822
S57192,84
S57193,5
S57194,19
S57195,1967
S57196,249
S57197,31
S57198,3
S57199,246
S57200,4
S57201,19
S57202,19
S57203,31
S57204,10
S57205,2162
S57206,8
S57207,67
S57208,373
S57209,127
S57210,11
S57211,368
S57212,6
S57213,3
S57214,212
S57215,1019
S57216,149
S57217,149
S57218,24
S57219,21
S57220,121
S57221,21
S57222,212
S57223,509
S57224,18190
S57225,4
S57226,22
S57227,22
S57228,23
S57229,158
S57230,78
S57231,10286
S57232,317
S57233,4
S57234,3
S57235,15978
S57236,137
S57237,11
S57238,18
S57239,3
S57240,22052
S57241,5
S57242,5
S57243,5
S57244,148
S57245,11
S57246,88
S57247,953
S57248,8
S57249,9167
S57250,3
S57251,1087
S57252,143
S57253,5
S57254,583
S57255,225
S57256,9
S57257,5
S57258,19
S57259,66
S57260,25
S57261,25
S57262,175
S57263,276
S57264,276
S57265,70
S57266,58
S57267,11
S57268,118
S57269,20
S57270,24631
S57271,17
S57272,8449
S57273,1379
S57274,8
S57275,14739
S57276,8
S57277,14740
S57278,7
S57279,5
S57280,642
S57281,5
S57282,26
S57283,15
S57284,678
S57285,7482
S57286,6
S57287,3
S57288,60
S57289,31
S57290,3206
S57291,3206
S57292,8
S57293,24
S57294,5
S57295,5
S57296,5
S57297,15
S57298,130
S57299,161
S57300,25
S57301,10
S57302,694
S57303,694
S57304,5
S57305,23
S57306,10
S57307,134
S57308,694
S57309,4
S57310,462
S57311,3818
S57312,7206
S57313,909
S57314,20
S57315,8
S57316,20
S57317,72
S57318,12
S57319,20
S57320,2556
S57321,663
S57322,42
S57323,22
S57324,23
S57325,8
S57326,1335
S57327,3
S57328,4828
S57329,4
S57330,12
S57331,155
S57332,359
S57333,10
S57334,339
S57335,70
S57336,70
S57337,15
S57338,230
S57339,150
S57340,4
S57341,3
S57342,117
S57343,4849
S57344,21
S57345,10
S57346,198
S57347,198
S57348,953
S57349,6
S57350,3
S57351,397
S57352,6
S57353,215
S57354,2512
S57355,401
S57356,11
S57357,103
S57358,11
S57359,3
S57360,103
S57361,11
S57362,981
S57363,163
S57364,14
S57365,166
S57366,17029
S57367,72
S57368,4082
S57369,4
S57370,10196
S57371,558
S57372,3658
S57373,3658
S57374,11
S57375,539
S57376,526
S57377,526
S57378,8
S57379,15
S57380,959
S57381,6
S57382,6
S57383,637
S57384,637
S57385,3196
S57386,6
S57387,10
S57388,3764
S57389,70
S57390,9
S57391,70
S57392,70
S57393,52
S57394,69
S57395,4
S57396,238
S57397,4
S57398,22
S57399,23
S57400,10
S57401,1333
S57402,13
S57403,2614
S57404,339
S57405,213
S57406,148
S57407,11
S57408,186
S57409,88
S57410,8
S57411,236
S57412,3
S57413,3
S57414,1202
S57415,5
S57416,148
S57417,17
S57418,325
S57419,16075
S57420,10
S57421,85
S57422,733
S57423,85
S57424,273
S57425,85
S57426,376
S57427,5
S57428,5
S57429,11
S57430,2337
S57431,4018
S57432,8
S57433,178
S57434,10
S57435,1431
S57436,1865
S57437,6
S57438,10
S57439,1865
S57440,1865
S57441,6
S57442,1892
S57443,11
S57444,18
S57445,15
S57446,309
S57447,309
S57448,2037
S57449,8
S57450,3
S57451,821
S57452,13
S57453,13
S57454,309
S57455,4
S57456,80
S57457,80
S57458,80
S57459,28
S57460,15
S57461,102
S57462,1582
S57463,132
S57464,1539
S57465,9
S57466,41
S57467,99
S57468,45
S57469,2434
S57470,3105
S57471,118
S57472,5
S57473,5
S57474,5
S57475,148
S57476,11
S57477,258
S57478,258
S57479,8332
S57480,10
S57481,258
S57482,221
S57483,6
S57484,3
S57485,6
S57486,765
S57487,5
S57488,15
S57489,476
S57490,6
S57491,105
S57492,165
S57493,8
S57494,198
S57495,183
S57496,6
S57497,53
S57498,215
S57499,24
S57500,11
S57501,11
S57502,24
S57503,32
S57504,3
S57505,142
S57506,3
S57507,1574
S57508,530
S57509,8
S57510,108
S57511,105
S57512,22
S57513,8
S57514,324
S57515,5
S57516,26
S57517,5
S57518,1073
S57519,5
S57520,11
S57521,705
S57522,158
S57523,65
S57524,25
S57525,12
S57526,159
S57527,8
S57528,579
S57529,14
S57530,1923
S57531,70
S57532,25
S57533,8
S57534,3
S57535,70
S57536,70
S57537,451
S57538,78
S57539,7
S57540,651
S57541,10
S57542,2883
S57543,191
S57544,5
S57545,5
S57546,191
S57547,5
S57548,5
S57549,2637
S57550,21
S57551,19
S57552,23
S57553,3
S57554,486
S57555,13
S57556,20
S57557,129
S57558,13
S57559,40
S57560,3
S57561,1344
S57562,6
S57563,3
S57564,317
S57565,15
S57566,1463
S57567,570
S57568,4
S57569,74
S57570,203
S57571,586
S57572,17
S57573,18
S57574,167
S57575,11
S57576,20
S57577,244
S57578,5
S57579,234
S57580,15
S57581,143
S57582,6
S57583,18816
S57584,735
S57585,4
S57586,8
S57587,3037
S57588,31
S57589,31
S57590,71
S57591,163
S57592,6
S57593,1120
S57594,11
S57595,5
S57596,46
S57597,730
S57598,62
S57599,10
S57600,3178
S57601,6
S57602,1630
S57603,5
S57604,10
S57605,5
S57606,42
S57607,207
S57608,1004
S57609,74
S57610,6734
S57611,8836
S57612,5
S57613,19
S57614,311
S57615,26
S57616,13
S57617,311
S57618,295
S57619,13
S57620,733
S57621,54
S57622,26
S57623,21
S57624,1806
S57625,7
S57626,104
S57627,5
S57628,106
S57629,631
S57630,2345
S57631,3
S57632,365
S57633,13
S57634,3
S57635,135
S57636,7
S57637,17
S57638,3
S57639,1329
S57640,5
S57641,5
S57642,3
S57643,3667
S57644,692
S57645,4
S57646,3
S57647,129
S57648,482
S57649,5
S57650,15
S57651,60
S57652,252
S57653,11
S57654,10
S57655,707
S57656,6
S57657,3
S57658,691
S57659,5
S57660,5
S57661,5
S57662,5
S57663,50
S57664,317
S57665,8184
S57666,37
S57667,15085
S57668,3
S57669,37
S57670,3663
S57671,13939
S57672,4
S57673,3
S57674,2093
S57675,39
S57676,39
S57677,37
S57678,22
S57679,39
S57680,52
S57681,69
S57682,4
S57683,52
S57684,22
S57685,161
S57686,25
S57687,246
S57688,248
S57689,3
S57690,472
S57691,538
S57692,16
S57693,3
S57694,548
S57695,548
S57696,7
S57697,7495
S57698,548
S57699,5
S57700,5
S57701,5
S57702,26
S57703,152
S57704,4
S57705,145
S57706,1472
S57707,4
S57708,18
S57709,10
S57710,3163
S57711,4
S57712,23
S57713,140
S57714,172
S57715,16
S57716,20
S57717,149
S57718,149
S57719,46
S57720,207
S57721,11
S57722,25
S57723,71
S57724,13
S57725,41
S57726,418
S57727,7
S57728,24
S57729,11
S57730,9139
S57731,7
S57732,7
S57733,24
S57734,11
S57735,24
S57736,599
S57737,487
S57738,40
S57739,26
S57740,26
S57741,26
S57742,14
S57743,20
S57744,167
S57745,11
S57746,20
S57747,205
S57748,461
S57749,25
S57750,551
S57751,11
S57752,2591
S57753,5
S57754,260
S57755,227
S57756,273
S57757,4
S57758,227
S57759,227
S57760,272
S57761,17
S57762,33
S57763,985
S57764,16
S57765,995
S57766,272
S57767,5
S57768,5
S57769,2264
S57770,90
S57771,24
S57772,23
S57773,1175
S57774,750
S57775,16
S57776,750
S57777,43
S57778,167
S57779,5
S57780,24
S57781,5
S57782,112
S57783,112
S57784,3
S57785,15723
S57786,3226
S57787,521
S57788,92
S57789,18
S57790,137
S57791,137
S57792,21
S57793,1814
S57794,137
S57795,248
S57796,58
S57797,3
S57798,119
S57799,1395
S57800,8
S57801,1736
S57802,34
S57803,661
S57804,661
S57805,34
S57806,24
S57807,21
S57808,350
S57809,16
S57810,152
S57811,11
S57812,334
S57813,258
S57814,258
S57815,537
S57816,13
S57817,26
S57818,13
S57819,26
S57820,6
S57821,10
S57822,272
S57823,11
S57824,67
S57825,8332
S57826,3305
S57827,3
S57828,426
S57829,8
S57830,3
S57831,1759
S57832,998
S57833,5
S57834,273
S57835,7
S57836,2309
S57837,11
S57838,11
S57839,114
S57840,3
S57841,279
S57842,15
S57843,11
S57844,11
S57845,25
S57846,150
S57847,13
S57848,9
S57849,3037
S57850,11
S57851,31
S57852,3
S57853,1519
S57854,12
S57855,3
S57856,631
S57857,78
S57858,78
S57859,78
S57860,78
S57861,16
S57862,37
S57863,154
S57864,42
S57865,16
S57866,3
S57867,118
S57868,5
S57869,5
S57870,270
S57871,3226
S57872,5386
S57873,16
S57874,18
S57875,26
S57876,16
S57877,24
S57878,21
S57879,26
S57880,112
S57881,136
S57882,5
S57883,5
S57884,5
S57885,323
S57886,323
S57887,26
S57888,11
S57889,3
S57890,58
S57891,326
S57892,3
S57893,671
S57894,19
S57895,209
S57896,12
S57897,3
S57898,12
S57899,6
S57900,10
S57901,131
S57902,137
S57903,7
S57904,445
S57905,477
S57906,477
S57907,11
S57908,44
S57909,1324
S57910,18566
S57911,280
S57912,17
S57913,2925
S57914,354
S57915,7
S57916,1142
S57917,17
S57918,170
S57919,320
S57920,7
S57921,257
S57922,3
S57923,5
S57924,5
S57925,184
S57926,11
S57927,3
S57928,20
S57929,17
S57930,17
S57931,5
S57932,5
S57933,5
S57934,21814
S57935,1733
S57936,11
S57937,3
S57938,62
S57939,11
S57940,13
S57941,3
S57942,133
S57943,5
S57944,63
S57945,63
S57946,1795
S57947,90
S57948,44
S57949,314
S57950,314
S57951,6
S57952,3
S57953,134
S57954,314
S57955,314
S57956,32
S57957,55
S57958,283
S57959,9
S57960,106
S57961,5
S57962,52
S57963,69
S57964,31
S57965,43
S57966,1298
S57967,31
S57968,88
S57969,649
S57970,11
S57971,21
S57972,649
S57973,8
S57974,1090
S57975,5
S57976,5
S57977,268
S57978,3
S57979,271
S57980,271
S57981,1395
S57982,1395
S57983,34
S57984,82
S57985,11
S57986,1395
S57987,13
S57988,82
S57989,4
S57990,21
S57991,36
S57992,43
S57993,14923
S57994,3371
S57995,3
S57996,425
S57997,280
S57998,120
S57999,3
S58000,783
S58001,4
S58002,3
S58003,30
S58004,44
S58005,16
S58006,16
S58007,832
S58008,5
S58009,148
S58010,3455
S58011,6
S58012,13259
S58013,1714
S58014,29
S58015,24
S58016,21
S58017,1991
S58018,4
S58019,4003
S58020,112
S58021,112
S58022,10
S58023,48
S58024,265
S58025,437
S58026,7
S58027,5935
S58028,7
S58029,1762
S58030,187
S58031,265
S58032,272
S58033,5
S58034,5
S58035,15
S58036,3775
S58037,1873
S58038,9
S58039,3
S58040,647
S58041,1921
S58042,9543
S58043,5
S58044,190
S58045,173
S58046,325
S58047,78
S58048,78
S58049,16
S58050,37
S58051,4381
S58052,5
S58053,5
S58054,26
S58055,11
S58056,5
S58057,120
S58058,12
S58059,26
S58060,148
S58061,11
S58062,724
S58063,1268
S58064,11
S58065,623
S58066,623
S58067,4
S58068,5
S58069,5
S58070,5
S58071,5
S58072,623
S58073,724
S58074,511
S58075,13
S58076,1284
S58077,2382
S58078,648
S58079,558
S58080,626
S58081,648
S58082,1284
S58083,2675
S58084,5
S58085,1875
S58086,72
S58087,68
S58088,68
S58089,2802
S58090,16
S58091,1339
S58092,72
S58093,16
S58094,5
S58095,5
