id,pred
S54440,8
S54441,25
S54442,82
S54443,1152
S54444,38
S54445,1831
S54446,2
S54447,2
S54448,2
S54449,127
S54450,36
S54451,223
S54452,9
S54453,239
S54454,19888
S54455,36
S54456,17
S54457,43
S54458,239
S54459,2
S54460,2
S54461,533
S54462,6
S54463,7029
S54464,13
S54465,1201
S54466,427
S54467,13
S54468,3
S54469,1156
S54470,11
S54471,271
S54472,427
S54473,8
S54474,43
S54475,147
S54476,2
S54477,2
S54478,2
S54479,148
S54480,17
S54481,44
S54482,3
S54483,143
S54484,6
S54485,2867
S54486,13
S54487,12853
S54488,7
S54489,8
S54490,18
S54491,666
S54492,248
S54493,3
S54494,74
S54495,68
S54496,345
S54497,364
S54498,20
S54499,2
S54500,2
S54501,2
S54502,2
S54503,19
S54504,26
S54505,26
S54506,238
S54507,12
S54508,26
S54509,26
S54510,81
S54511,26
S54512,2
S54513,2
S54514,26
S54515,26
S54516,2
S54517,184
S54518,11
S54519,321
S54520,106
S54521,8
S54522,20
S54523,1744
S54524,8
S54525,373
S54526,373
S54527,13
S54528,3
S54529,196
S54530,196
S54531,2
S54532,20
S54533,15
S54534,10815
S54535,13
S54536,141
S54537,83
S54538,6368
S54539,8
S54540,311
S54541,3
S54542,20
S54543,601
S54544,2
S54545,2
S54546,2
S54547,42
S54548,17
S54549,17
S54550,223
S54551,17
S54552,17
S54553,17
S54554,324
S54555,1161
S54556,17
S54557,1161
S54558,2
S54559,324
S54560,2
S54561,2
S54562,14818
S54563,3
S54564,8449
S54565,1379
S54566,9
S54567,14739
S54568,8
S54569,26
S54570,26
S54571,2
S54572,2
S54573,26
S54574,2
S54575,26
S54576,184
S54577,11
S54578,178
S54579,9
S54580,282
S54581,7
S54582,83
S54583,8
S54584,8
S54585,40
S54586,40
S54587,118
S54588,2
S54589,2
S54590,15
S54591,4706
S54592,650
S54593,594
S54594,11492
S54595,7
S54596,4124
S54597,942
S54598,2
S54599,19
S54600,7963
S54601,257
S54602,13
S54603,3
S54604,257
S54605,6
S54606,253
S54607,75
S54608,2
S54609,2
S54610,314
S54611,6
S54612,20
S54613,6299
S54614,2
S54615,52
S54616,3649
S54617,95
S54618,45
S54619,52
S54620,69
S54621,7
S54622,52
S54623,69
S54624,127
S54625,495
S54626,528
S54627,247
S54628,8
S54629,769
S54630,2
S54631,2
S54632,3
S54633,103
S54634,528
S54635,103
S54636,103
S54637,229
S54638,42
S54639,17
S54640,77
S54641,178
S54642,178
S54643,269
S54644,73
S54645,313
S54646,6
S54647,157
S54648,7
S54649,583
S54650,8
S54651,7365
S54652,4011
S54653,3105
S54654,4634
S54655,86
S54656,426
S54657,24
S54658,269
S54659,164
S54660,2
S54661,269
S54662,269
S54663,3002
S54664,82
S54665,269
S54666,86
S54667,1680
S54668,69
S54669,1325
S54670,327
S54671,3
S54672,327
S54673,2
S54674,2
S54675,2
S54676,46
S54677,658
S54678,31
S54679,278
S54680,8
S54681,24
S54682,8
S54683,8
S54684,8
S54685,20
S54686,278
S54687,3
S54688,232
S54689,154
S54690,17
S54691,111
S54692,239
S54693,316
S54694,36
S54695,26
S54696,2
S54697,316
S54698,7
S54699,26
S54700,36
S54701,103
S54702,5399
S54703,42
S54704,291
S54705,12
S54706,3
S54707,10
S54708,1222
S54709,24
S54710,11
S54711,95
S54712,28
S54713,2313
S54714,16
S54715,3
S54716,95
S54717,46
S54718,477
S54719,11
S54720,25
S54721,103
S54722,8
S54723,3090
S54724,43
S54725,475
S54726,32
S54727,10
S54728,200
S54729,715
S54730,31
S54731,10
S54732,1495
S54733,1495
S54734,31
S54735,10
S54736,10
S54737,397
S54738,6
S54739,1495
S54740,194
S54741,1100
S54742,26
S54743,2
S54744,2
S54745,15
S54746,69
S54747,4
S54748,3
S54749,52
S54750,2
S54751,2
S54752,15
S54753,214
S54754,22
S54755,22
S54756,173
S54757,223
S54758,16
S54759,37
S54760,316
S54761,6
S54762,37
S54763,643
S54764,6
S54765,3
S54766,67
S54767,184
S54768,11
S54769,25
S54770,503
S54771,4
S54772,170
S54773,73
S54774,2591
S54775,2591
S54776,2
S54777,9
S54778,20
S54779,253
S54780,1427
S54781,12
S54782,3
S54783,1057
S54784,8
S54785,12
S54786,26
S54787,23
S54788,3
S54789,1614
S54790,7
S54791,8
S54792,796
S54793,3
S54794,482
S54795,1532
S54796,3
S54797,3
S54798,110
S54799,84
S54800,16
S54801,3
S54802,557
S54803,4
S54804,3
S54805,114
S54806,925
S54807,697
S54808,6
S54809,3
S54810,42
S54811,17
S54812,44
S54813,814
S54814,6
S54815,3
S54816,18686
S54817,12
S54818,2204
S54819,9
S54820,1087
S54821,453
S54822,2
S54823,2
S54824,46
S54825,11
S54826,10
S54827,103
S54828,103
S54829,57
S54830,640
S54831,8
S54832,10
S54833,299
S54834,10
S54835,452
S54836,6
S54837,685
S54838,2
S54839,2
S54840,42
S54841,1475
S54842,26
S54843,8
S54844,3329
S54845,2214
S54846,16
S54847,26
S54848,5
S54849,1100
S54850,2
S54851,2
S54852,171
S54853,6
S54854,15
S54855,2129
S54856,983
S54857,240
S54858,9
S54859,10
S54860,3390
S54861,2018
S54862,7
S54863,16006
S54864,11
S54865,269
S54866,985
S54867,9
S54868,15436
S54869,7
S54870,15
S54871,341
S54872,39
S54873,170
S54874,9
S54875,9605
S54876,85
S54877,4
S54878,153
S54879,10
S54880,632
S54881,27
S54882,276
S54883,932
S54884,2
S54885,15
S54886,274
S54887,7
S54888,4480
S54889,11
S54890,4454
S54891,4987
S54892,7
S54893,7
S54894,3
S54895,274
S54896,2
S54897,2
S54898,2
S54899,2
S54900,122
S54901,26
S54902,4
S54903,8
S54904,35
S54905,35
S54906,35
S54907,654
S54908,8
S54909,705
S54910,9
S54911,43
S54912,246
S54913,2
S54914,2
S54915,2
S54916,15
S54917,214
S54918,22
S54919,22
S54920,22
S54921,16
S54922,16
S54923,37
S54924,316
S54925,6
S54926,271
S54927,198
S54928,16
S54929,4605
S54930,52
S54931,69
S54932,4
S54933,4
S54934,19
S54935,1347
S54936,8
S54937,3
S54938,2302
S54939,229
S54940,6
S54941,20
S54942,1337
S54943,19
S54944,11
S54945,19
S54946,19
S54947,302
S54948,81
S54949,150
S54950,12
S54951,81
S54952,506
S54953,11
S54954,2
S54955,2
S54956,2
S54957,2
S54958,2
S54959,15
S54960,998
S54961,1762
S54962,7
S54963,273
S54964,273
S54965,273
S54966,543
S54967,543
S54968,998
S54969,998
S54970,7
S54971,998
S54972,43
S54973,273
S54974,543
S54975,2
S54976,4319
S54977,3
S54978,3150
S54979,416
S54980,579
S54981,6
S54982,277
S54983,21
S54984,51
S54985,94
S54986,732
S54987,92
S54988,271
S54989,2
S54990,2
S54991,2
S54992,46
S54993,89
S54994,11
S54995,11
S54996,3
S54997,298
S54998,6
S54999,20
S55000,146
S55001,7
S55002,5516
S55003,8
S55004,1104
S55005,137
S55006,2
S55007,2
S55008,2
S55009,154
S55010,26
S55011,8
S55012,2419
S55013,4
S55014,311
S55015,311
S55016,311
S55017,3
S55018,72
S55019,21
S55020,3
S55021,1857
S55022,360
S55023,8
S55024,337
S55025,885
S55026,3
S55027,162
S55028,3
S55029,20
S55030,130
S55031,7
S55032,26
S55033,94
S55034,107
S55035,2
S55036,2
S55037,52
S55038,89
S55039,31
S55040,767
S55041,33
S55042,1158
S55043,1469
S55044,13
S55045,43
S55046,412
S55047,8
S55048,108
S55049,108
S55050,2
S55051,2
S55052,2
S55053,2
S55054,7294
S55055,5339
S55056,167
S55057,37
S55058,20942
S55059,7
S55060,25
S55061,71
S55062,37
S55063,37
S55064,922
S55065,22499
S55066,3104
S55067,16
S55068,10
S55069,6897
S55070,2
S55071,1921
S55072,625
S55073,269
S55074,225
S55075,11
S55076,18
S55077,225
S55078,2
S55079,888
S55080,261
S55081,1042
S55082,20
S55083,264
S55084,2
S55085,2
S55086,19
S55087,49
S55088,1584
S55089,12
S55090,12
S55091,365
S55092,8
S55093,3
S55094,506
S55095,13
S55096,67
S55097,67
S55098,14
S55099,117
S55100,15
S55101,7248
S55102,31
S55103,90
S55104,11
S55105,144
S55106,10
S55107,9160
S55108,3
S55109,263
S55110,137
S55111,2
S55112,2
S55113,2
S55114,1295
S55115,283
S55116,4
S55117,132
S55118,114
S55119,132
S55120,229
S55121,85
S55122,1460
S55123,229
S55124,2337
S55125,167
S55126,14
S55127,3
S55128,14
S55129,14
S55130,1490
S55131,6
S55132,191
S55133,3
S55134,3
S55135,341
S55136,2
S55137,20
S55138,1348
S55139,52
S55140,52
S55141,69
S55142,4
S55143,19
S55144,23
S55145,10
S55146,15
S55147,734
S55148,1596
S55149,24784
S55150,6
S55151,3
S55152,24785
S55153,39
S55154,653
S55155,7
S55156,9
S55157,3
S55158,3775
S55159,2
S55160,2
S55161,2
S55162,2
S55163,42
S55164,132
S55165,58
S55166,17
S55167,20
S55168,94
S55169,10
S55170,17
S55171,178
S55172,150
S55173,9
S55174,41
S55175,876
S55176,196
S55177,2
S55178,46
S55179,95
S55180,11
S55181,3
S55182,123
S55183,39
S55184,95
S55185,8
S55186,3
S55187,41
S55188,1805
S55189,2
S55190,2
S55191,2
S55192,2
S55193,1497
S55194,1124
S55195,3
S55196,637
S55197,1228
S55198,6
S55199,6
S55200,3
S55201,14974
S55202,2
S55203,15
S55204,13
S55205,4
S55206,278
S55207,13
S55208,3
S55209,278
S55210,3552
S55211,4
S55212,10
S55213,283
S55214,9
S55215,551
S55216,551
S55217,18
S55218,1191
S55219,9
S55220,3286
S55221,6
S55222,3
S55223,1615
S55224,2
S55225,200
S55226,130
S55227,11
S55228,10
S55229,239
S55230,7
S55231,28
S55232,178
S55233,10
S55234,9
S55235,3
S55236,3
S55237,147
S55238,2
S55239,142
S55240,78
S55241,949
S55242,247
S55243,31
S55244,20200
S55245,1277
S55246,12
S55247,78
S55248,28
S55249,78
S55250,3
S55251,78
S55252,9
S55253,78
S55254,6
S55255,15
S55256,545
S55257,31
S55258,90
S55259,15605
S55260,4
S55261,5163
S55262,11
S55263,18
S55264,59
S55265,2
S55266,2
S55267,5
S55268,2
S55269,7276
S55270,2355
S55271,11
S55272,3
S55273,1009
S55274,6
S55275,521
S55276,75
S55277,1847
S55278,7
S55279,3
S55280,5695
S55281,2
S55282,2
S55283,2
S55284,1106
S55285,318
S55286,521
S55287,1065
S55288,33
S55289,2132
S55290,7960
S55291,1522
S55292,2
S55293,2
S55294,15
S55295,575
S55296,7
S55297,90
S55298,224
S55299,64
S55300,825
S55301,2
S55302,2
S55303,2
S55304,2
S55305,2
S55306,2
S55307,2
S55308,15
S55309,387
S55310,11
S55311,33
S55312,24
S55313,24
S55314,8
S55315,162
S55316,13
S55317,10
S55318,2399
S55319,2
S55320,10
S55321,202
S55322,2
S55323,2
S55324,42
S55325,417
S55326,71
S55327,8915
S55328,2917
S55329,72
S55330,3
S55331,2
S55332,663
S55333,196
S55334,6
S55335,118
S55336,14
S55337,3
S55338,397
S55339,2
S55340,2
S55341,260
S55342,1108
S55343,4
S55344,8
S55345,81
S55346,83
S55347,8
S55348,63
S55349,2
S55350,1662
S55351,2
S55352,20
S55353,89
S55354,1100
S55355,26
S55356,7
S55357,52
S55358,52
S55359,69
S55360,2
S55361,15
S55362,643
S55363,4
S55364,48
S55365,59
S55366,3
S55367,21638
S55368,6339
S55369,572
S55370,3
S55371,201
S55372,1442
S55373,2
S55374,2
S55375,2
S55376,2
S55377,15
S55378,279
S55379,836
S55380,14
S55381,3
S55382,102
S55383,14
S55384,848
S55385,6
S55386,1149
S55387,27
S55388,304
S55389,2798
S55390,2
S55391,2
S55392,1583
S55393,431
S55394,39
S55395,587
S55396,27
S55397,639
S55398,4
S55399,27
S55400,501
S55401,348
S55402,2
S55403,27
S55404,2
S55405,2
S55406,42
S55407,167
S55408,167
S55409,9
S55410,3
S55411,818
S55412,8
S55413,1365
S55414,2
S55415,1281
S55416,642
S55417,6
S55418,43
S55419,573
S55420,2
S55421,2
S55422,2
S55423,46
S55424,44
S55425,40
S55426,68
S55427,8
S55428,104
S55429,392
S55430,8
S55431,5102
S55432,8
S55433,104
S55434,9
S55435,3
S55436,15782
S55437,15783
S55438,11
S55439,25
S55440,3232
S55441,165
S55442,712
S55443,2
S55444,2
S55445,19
S55446,26
S55447,8
S55448,56
S55449,39
S55450,106
S55451,12
S55452,171
S55453,13
S55454,19
S55455,23
S55456,324
S55457,12
S55458,20
S55459,12
S55460,2
S55461,2
S55462,2
S55463,2
S55464,200
S55465,17776
S55466,4
S55467,34
S55468,34
S55469,34
S55470,47
S55471,43
S55472,47
S55473,1328
S55474,34
S55475,43
S55476,47
S55477,47
S55478,1680
S55479,31
S55480,31
S55481,1325
S55482,3
S55483,20312
S55484,6
S55485,1972
S55486,327
S55487,9
S55488,6711
S55489,2
S55490,2
S55491,42
S55492,22
S55493,83
S55494,8
S55495,108
S55496,108
S55497,3
S55498,157
S55499,501
S55500,501
S55501,690
S55502,11
S55503,10
S55504,64
S55505,549
S55506,6
S55507,2
S55508,15
S55509,706
S55510,28
S55511,113
S55512,587
S55513,27
S55514,3109
S55515,8
S55516,3
S55517,75
S55518,2
S55519,2
S55520,2
S55521,2
S55522,2
S55523,15
S55524,100
S55525,4
S55526,4
S55527,19191
S55528,48
S55529,13624
S55530,4
S55531,20
S55532,13625
S55533,4
S55534,7
S55535,343
S55536,8
S55537,22386
S55538,46
S55539,11
S55540,3
S55541,3
S55542,8063
S55543,6
S55544,3
S55545,129
S55546,504
S55547,504
S55548,2
S55549,2
S55550,2
S55551,2
S55552,2
S55553,15
S55554,377
S55555,4
S55556,18
S55557,2109
S55558,32
S55559,18
S55560,2737
S55561,101
S55562,405
S55563,289
S55564,2
S55565,2
S55566,2
S55567,575
S55568,2
S55569,2
S55570,6202
S55571,17
S55572,97
S55573,97
S55574,9
S55575,3
S55576,97
S55577,97
S55578,23
S55579,10
S55580,97
S55581,9
S55582,97
S55583,2
S55584,1295
S55585,1892
S55586,8
S55587,15214
S55588,818
S55589,7
S55590,8573
S55591,2
S55592,8573
S55593,2
S55594,2
S55595,2
S55596,19
S55597,1808
S55598,12
S55599,1108
S55600,21
S55601,19
S55602,168
S55603,101
S55604,22
S55605,8
S55606,66
S55607,3
S55608,249
S55609,2
S55610,15
S55611,15
S55612,15
S55613,141
S55614,12
S55615,347
S55616,8
S55617,26
S55618,8
S55619,1192
S55620,6
S55621,26
S55622,2
S55623,11922
S55624,17
S55625,17
S55626,165
S55627,165
S55628,165
S55629,14
S55630,3
S55631,548
S55632,137
S55633,2
S55634,19
S55635,654
S55636,377
S55637,4554
S55638,114
S55639,86
S55640,8
S55641,13953
S55642,16
S55643,10
S55644,408
S55645,13954
S55646,13
S55647,86
S55648,7
S55649,13955
S55650,339
S55651,127
S55652,117
S55653,11
S55654,20
S55655,17357
S55656,8
S55657,3236
S55658,7
S55659,1550
S55660,307
S55661,2
S55662,43
S55663,164
S55664,6
S55665,2
S55666,2
S55667,184
S55668,4
S55669,22
S55670,22
S55671,8
S55672,1686
S55673,14
S55674,14
S55675,1084
S55676,2
S55677,2
S55678,2
S55679,15
S55680,1743
S55681,16399
S55682,16400
S55683,11
S55684,3
S55685,1664
S55686,2
S55687,2
S55688,122
S55689,26
S55690,23
S55691,282
S55692,6
S55693,3
S55694,246
S55695,155
S55696,451
S55697,6
S55698,10
S55699,451
S55700,66
S55701,3
S55702,1500
S55703,6
S55704,25
S55705,898
S55706,6
S55707,74
S55708,17
S55709,589
S55710,7388
S55711,2
S55712,2
S55713,19
S55714,193
S55715,12
S55716,3
S55717,2058
S55718,86
S55719,168
S55720,11
S55721,25
S55722,11
S55723,18
S55724,2
S55725,2
S55726,2
S55727,184
S55728,11
S55729,3
S55730,961
S55731,22
S55732,65
S55733,1522
S55734,573
S55735,2
S55736,2
S55737,2
S55738,19
S55739,49
S55740,26
S55741,68
S55742,8
S55743,1384
S55744,2978
S55745,85
S55746,273
S55747,10419
S55748,2
S55749,50
S55750,23
S55751,3
S55752,225
S55753,9
S55754,3227
S55755,38
S55756,2046
S55757,755
S55758,7
S55759,17
S55760,10
S55761,341
S55762,2
S55763,2
S55764,334
S55765,648
S55766,648
S55767,14326
S55768,648
S55769,648
S55770,445
S55771,648
S55772,445
S55773,445
S55774,8895
S55775,817
S55776,14
S55777,33
S55778,9923
S55779,664
S55780,4
S55781,11508
S55782,7
S55783,10
S55784,23525
S55785,85
S55786,2
S55787,2
S55788,2
S55789,2
S55790,2
S55791,142
S55792,3
S55793,2213
S55794,4
S55795,1335
S55796,3
S55797,1019
S55798,87
S55799,59
S55800,3
S55801,23625
S55802,2
S55803,24
S55804,2
S55805,2594
S55806,12483
S55807,4
S55808,12484
S55809,4
S55810,33
S55811,2335
S55812,669
S55813,5350
S55814,7
S55815,669
S55816,12400
S55817,2
S55818,2
S55819,15
S55820,89
S55821,11
S55822,3
S55823,163
S55824,8
S55825,2704
S55826,932
S55827,6
S55828,224
S55829,2
S55830,2
S55831,2
S55832,248
S55833,13982
S55834,11
S55835,51
S55836,548
S55837,2015
S55838,8
S55839,88
S55840,548
S55841,211
S55842,1042
S55843,2
S55844,2
S55845,15
S55846,15
S55847,338
S55848,31
S55849,2247
S55850,144
S55851,10
S55852,347
S55853,9
S55854,465
S55855,2
S55856,200
S55857,36
S55858,43
S55859,135
S55860,111
S55861,3
S55862,135
S55863,6
S55864,1191
S55865,9
S55866,43
S55867,627
S55868,2
S55869,43
S55870,627
S55871,190
S55872,78
S55873,17
S55874,3
S55875,2578
S55876,4
S55877,827
S55878,11
S55879,10
S55880,72
S55881,9
S55882,18226
S55883,2
S55884,2
S55885,2
S55886,62
S55887,11
S55888,10
S55889,67
S55890,94
S55891,397
S55892,30
S55893,2150
S55894,94
S55895,151
S55896,7678
S55897,2
S55898,2
S55899,2
S55900,2
S55901,15
S55902,26
S55903,417
S55904,141
S55905,22
S55906,3
S55907,324
S55908,324
S55909,324
S55910,8
S55911,141
S55912,1686
S55913,2
S55914,2
S55915,19
S55916,65
S55917,19
S55918,68
S55919,8
S55920,1703
S55921,105
S55922,13
S55923,81
S55924,2
S55925,2
S55926,154
S55927,36
S55928,223
S55929,43
S55930,43
S55931,43
S55932,43
S55933,969
S55934,2
S55935,5793
S55936,2
S55937,2
S55938,43
S55939,5793
S55940,2
S55941,19
S55942,1933
S55943,7482
S55944,21
S55945,58
S55946,6
S55947,19
S55948,17
S55949,3206
S55950,17
S55951,1161
S55952,29
S55953,3206
S55954,2
S55955,386
S55956,2775
S55957,132
S55958,508
S55959,508
S55960,9
S55961,9
S55962,2149
S55963,4
S55964,7
S55965,26
S55966,11
S55967,640
S55968,16
S55969,508
S55970,2
S55971,2
S55972,571
S55973,6
S55974,3
S55975,373
S55976,11
S55977,82
S55978,3
S55979,373
S55980,6
S55981,206
S55982,117
S55983,2
S55984,128
S55985,79
S55986,1437
S55987,11351
S55988,8
S55989,104
S55990,9
S55991,974
S55992,14
S55993,104
S55994,6
S55995,9
S55996,9
S55997,7447
S55998,2
S55999,46
S56000,22
S56001,1290
S56002,78
S56003,8
S56004,1118
S56005,10
S56006,7
S56007,107
S56008,6
S56009,2
S56010,2
S56011,2
S56012,128
S56013,128
S56014,3
S56015,1579
S56016,1106
S56017,1106
S56018,93
S56019,4
S56020,93
S56021,10
S56022,2252
S56023,2
S56024,81
S56025,2405
S56026,2405
S56027,19141
S56028,3550
S56029,8538
S56030,16
S56031,159
S56032,8
S56033,4188
S56034,4393
S56035,7
S56036,4251
S56037,43
S56038,4251
S56039,2
S56040,2
S56041,746
S56042,6714
S56043,4
S56044,22
S56045,172
S56046,8
S56047,1145
S56048,1145
S56049,1145
S56050,1145
S56051,7
S56052,3
S56053,3
S56054,2
S56055,2
S56056,2
S56057,5529
S56058,14725
S56059,2039
S56060,8434
S56061,8176
S56062,7
S56063,5317
S56064,9
S56065,12175
S56066,2
S56067,323
S56068,4
S56069,193
S56070,4
S56071,21
S56072,32
S56073,10
S56074,202
S56075,157
S56076,220
S56077,9
S56078,195
S56079,3
S56080,78
S56081,6
S56082,156
S56083,42
S56084,1553
S56085,10
S56086,365
S56087,13016
S56088,384
S56089,4
S56090,78
S56091,16
S56092,349
S56093,545
S56094,7
S56095,1687
S56096,43
S56097,2
S56098,200
S56099,179
S56100,179
S56101,1404
S56102,7
S56103,24
S56104,971
S56105,6
S56106,971
S56107,971
S56108,16
S56109,1404
S56110,45
S56111,51
S56112,853
S56113,148
S56114,17
S56115,51
S56116,73
S56117,1028
S56118,13
S56119,275
S56120,1191
S56121,13
S56122,1087
S56123,972
S56124,2
S56125,42
S56126,40
S56127,3
S56128,363
S56129,169
S56130,92
S56131,3
S56132,4
S56133,213
S56134,3
S56135,459
S56136,6
S56137,1441
S56138,38
S56139,61
S56140,15
S56141,15
S56142,228
S56143,8
S56144,3
S56145,246
S56146,8
S56147,347
S56148,8
S56149,3
S56150,465
S56151,15
S56152,14447
S56153,6
S56154,3
S56155,1313
S56156,6
S56157,3
S56158,6275
S56159,11
S56160,11
S56161,504
S56162,2
S56163,2
S56164,2
S56165,2
S56166,2
S56167,243
S56168,3
S56169,7216
S56170,7
S56171,26
S56172,26
S56173,43
S56174,239
S56175,334
S56176,14
S56177,334
S56178,642
S56179,2
S56180,2
S56181,3867
S56182,3
S56183,2740
S56184,3
S56185,47
S56186,863
S56187,4
S56188,13
S56189,3
S56190,196
S56191,196
S56192,27
S56193,43
S56194,2
S56195,127
S56196,69
S56197,4
S56198,4
S56199,4
S56200,4
S56201,4
S56202,4
S56203,4
S56204,43
S56205,26
S56206,8
S56207,20
S56208,360
S56209,17029
S56210,3658
S56211,6573
S56212,2972
S56213,423
S56214,14
S56215,17030
S56216,2
S56217,1100
S56218,26
S56219,13
S56220,448
S56221,3
S56222,3337
S56223,8
S56224,1247
S56225,8
S56226,429
S56227,8
S56228,8116
S56229,17
S56230,43
S56231,12135
S56232,12136
S56233,17
S56234,4393
S56235,135
S56236,34
S56237,43
S56238,307
S56239,7575
S56240,2
S56241,43
S56242,2
S56243,15
S56244,3817
S56245,2430
S56246,17
S56247,3
S56248,942
S56249,160
S56250,3
S56251,734
S56252,21
S56253,61
S56254,106
S56255,7
S56256,2487
S56257,2
S56258,2
S56259,2
S56260,1557
S56261,8
S56262,68
S56263,460
S56264,4
S56265,2213
S56266,7
S56267,2213
S56268,7
S56269,23782
S56270,3
S56271,2168
S56272,7
S56273,23784
S56274,23785
S56275,15
S56276,89
S56277,45
S56278,89
S56279,414
S56280,10
S56281,131
S56282,8
S56283,253
S56284,86
S56285,8
S56286,4024
S56287,2
S56288,46
S56289,11
S56290,44
S56291,103
S56292,29
S56293,10
S56294,10
S56295,1848
S56296,10
S56297,2
S56298,43
S56299,2
S56300,2
S56301,10
S56302,2
S56303,2
S56304,2
S56305,219
S56306,4
S56307,18
S56308,269
S56309,526
S56310,17
S56311,275
S56312,43
S56313,1560
S56314,1060
S56315,4
S56316,1060
S56317,9
S56318,119
S56319,202
S56320,2
S56321,50
S56322,3
S56323,1263
S56324,17
S56325,25
S56326,3439
S56327,2
S56328,4
S56329,51
S56330,44
S56331,25
S56332,51
S56333,674
S56334,153
S56335,176
S56336,2
S56337,2
S56338,15
S56339,768
S56340,4
S56341,9
S56342,2115
S56343,11393
S56344,1357
S56345,10
S56346,453
S56347,1357
S56348,16
S56349,3589
S56350,2747
S56351,16
S56352,3
S56353,2705
S56354,29
S56355,15
S56356,1406
S56357,11
S56358,11
S56359,3
S56360,1406
S56361,6
S56362,3
S56363,124
S56364,6
S56365,3
S56366,537
S56367,2
S56368,6
S56369,1994
S56370,2
S56371,200
S56372,820
S56373,820
S56374,875
S56375,8
S56376,3
S56377,21082
S56378,7
S56379,43
S56380,239
S56381,875
S56382,2
S56383,43
S56384,2
S56385,2
S56386,2
S56387,3461
S56388,904
S56389,15055
S56390,3
S56391,2736
S56392,8
S56393,15056
S56394,969
S56395,13
S56396,43
S56397,8747
S56398,1102
S56399,2
S56400,2
S56401,190
S56402,63
S56403,552
S56404,105
S56405,388
S56406,51
S56407,8
S56408,388
S56409,398
S56410,2
S56411,6641
S56412,29
S56413,2890
S56414,8090
S56415,2
S56416,15
S56417,3
S56418,189
S56419,11
S56420,2
S56421,35
S56422,2255
S56423,1593
S56424,783
S56425,8
S56426,3
S56427,783
S56428,4
S56429,1593
S56430,1593
S56431,159
S56432,8
S56433,3
S56434,2156
S56435,2
S56436,2
S56437,2
S56438,15
S56439,22606
S56440,714
S56441,132
S56442,1762
S56443,8
S56444,1683
S56445,43
S56446,135
S56447,187
S56448,26
S56449,1026
S56450,2
S56451,67
S56452,1026
S56453,2
S56454,2
S56455,21928
S56456,17
S56457,43
S56458,225
S56459,9
S56460,43
S56461,104
S56462,6
S56463,43
S56464,521
S56465,7
S56466,660
S56467,2
S56468,43
S56469,2
S56470,2
S56471,1303
S56472,26
S56473,17
S56474,324
S56475,8
S56476,966
S56477,3
S56478,103
S56479,12
S56480,3
S56481,296
S56482,14
S56483,3
S56484,6
S56485,142
S56486,193
S56487,321
S56488,25
S56489,418
S56490,8
S56491,52
S56492,60
S56493,3059
S56494,504
S56495,16
S56496,20
S56497,2
S56498,19
S56499,36
S56500,68
S56501,16
S56502,204
S56503,16
S56504,204
S56505,4
S56506,62
S56507,8
S56508,68
S56509,16
S56510,453
S56511,2
S56512,2
S56513,2
S56514,2
S56515,631
S56516,43
S56517,969
S56518,9304
S56519,8
S56520,43
S56521,969
S56522,969
S56523,211
S56524,43
S56525,969
S56526,2
S56527,43
S56528,5793
S56529,2
S56530,52
S56531,69
S56532,4
S56533,30
S56534,13
S56535,370
S56536,370
S56537,16
S56538,43
S56539,201
S56540,2
S56541,2
S56542,42
S56543,83
S56544,8
S56545,2175
S56546,2620
S56547,536
S56548,2
S56549,4111
S56550,6
S56551,3
S56552,2379
S56553,9
S56554,3
