id,pred
S51018,831
S51019,51
S51020,34
S51021,51
S51022,70
S51023,23410
S51024,3
S51025,23411
S51026,6
S51027,3
S51028,8187
S51029,21743
S51030,5
S51031,15
S51032,246
S51033,28
S51034,114
S51035,163
S51036,996
S51037,32
S51038,1339
S51039,13
S51040,334
S51041,45
S51042,80
S51043,3
S51044,15
S51045,60
S51046,31
S51047,48
S51048,103
S51049,6
S51050,105
S51051,47
S51052,7
S51053,7
S51054,464
S51055,7201
S51056,348
S51057,10
S51058,198
S51059,407
S51060,14
S51061,3
S51062,642
S51063,8
S51064,51
S51065,72
S51066,6
S51067,15
S51068,100
S51069,19
S51070,19
S51071,163
S51072,6
S51073,454
S51074,15496
S51075,47
S51076,504
S51077,9
S51078,9
S51079,2000
S51080,2000
S51081,349
S51082,15
S51083,2848
S51084,3
S51085,3
S51086,3066
S51087,39
S51088,10
S51089,110
S51090,6
S51091,110
S51092,57
S51093,37
S51094,89
S51095,85
S51096,27
S51097,27
S51098,5
S51099,19
S51100,291
S51101,12
S51102,3
S51103,12
S51104,3
S51105,110
S51106,45
S51107,107
S51108,9
S51109,1483
S51110,7
S51111,28
S51112,3
S51113,3
S51114,631
S51115,4856
S51116,29
S51117,984
S51118,13
S51119,108
S51120,3
S51121,5682
S51122,5
S51123,3
S51124,5
S51125,5
S51126,142
S51127,78
S51128,949
S51129,247
S51130,31
S51131,717
S51132,1277
S51133,5
S51134,1277
S51135,8
S51136,157
S51137,247
S51138,26
S51139,14
S51140,37
S51141,15
S51142,4670
S51143,8451
S51144,13
S51145,1978
S51146,13
S51147,82
S51148,105
S51149,72
S51150,11
S51151,106
S51152,5
S51153,5
S51154,5
S51155,5
S51156,19
S51157,23
S51158,3
S51159,163
S51160,8
S51161,19
S51162,8
S51163,8
S51164,15
S51165,14855
S51166,698
S51167,31
S51168,3
S51169,111
S51170,37
S51171,124
S51172,9
S51173,22
S51174,77
S51175,78
S51176,9
S51177,122
S51178,49
S51179,68
S51180,12
S51181,3
S51182,3
S51183,3
S51184,110
S51185,4
S51186,22
S51187,49
S51188,114
S51189,3
S51190,220
S51191,112
S51192,745
S51193,19
S51194,11
S51195,3
S51196,3119
S51197,8
S51198,3
S51199,420
S51200,6
S51201,170
S51202,3
S51203,5
S51204,5
S51205,1426
S51206,26
S51207,216
S51208,886
S51209,9
S51210,3
S51211,5476
S51212,1200
S51213,4
S51214,931
S51215,6
S51216,33
S51217,72
S51218,6
S51219,3
S51220,2852
S51221,251
S51222,3
S51223,68
S51224,72
S51225,124
S51226,4
S51227,55
S51228,1570
S51229,124
S51230,31
S51231,3
S51232,111
S51233,358
S51234,7
S51235,940
S51236,152
S51237,3
S51238,1230
S51239,6
S51240,3
S51241,7712
S51242,4
S51243,90
S51244,384
S51245,151
S51246,789
S51247,12
S51248,24
S51249,4
S51250,4
S51251,127
S51252,9172
S51253,9172
S51254,496
S51255,161
S51256,18
S51257,1719
S51258,6
S51259,3
S51260,1123
S51261,5
S51262,5
S51263,5
S51264,5
S51265,5
S51266,142
S51267,37
S51268,949
S51269,247
S51270,31
S51271,717
S51272,1277
S51273,5
S51274,136
S51275,33
S51276,247
S51277,247
S51278,24
S51279,5
S51280,37
S51281,406
S51282,19
S51283,1037
S51284,3
S51285,413
S51286,6
S51287,81
S51288,660
S51289,4
S51290,255
S51291,17
S51292,3
S51293,516
S51294,6871
S51295,90
S51296,238
S51297,4
S51298,238
S51299,4
S51300,10
S51301,3265
S51302,8
S51303,48
S51304,72
S51305,5
S51306,2053
S51307,631
S51308,37
S51309,631
S51310,3615
S51311,78
S51312,8
S51313,37
S51314,37
S51315,13949
S51316,8
S51317,1264
S51318,6
S51319,244
S51320,281
S51321,281
S51322,5
S51323,461
S51324,73
S51325,284
S51326,234
S51327,4
S51328,31
S51329,1142
S51330,38
S51331,53
S51332,89
S51333,38
S51334,18
S51335,117
S51336,70
S51337,310
S51338,142
S51339,3
S51340,1748
S51341,6
S51342,194
S51343,7
S51344,37
S51345,1013
S51346,8
S51347,665
S51348,37
S51349,5
S51350,5
S51351,1748
S51352,42
S51353,1553
S51354,26
S51355,8
S51356,78
S51357,26
S51358,26
S51359,482
S51360,26
S51361,8
S51362,426
S51363,8
S51364,3329
S51365,3329
S51366,19
S51367,39
S51368,77
S51369,622
S51370,9
S51371,37
S51372,22
S51373,22
S51374,622
S51375,5
S51376,15
S51377,193
S51378,12
S51379,12
S51380,41
S51381,12
S51382,12
S51383,114
S51384,458
S51385,5
S51386,5
S51387,42
S51388,17
S51389,326
S51390,326
S51391,13
S51392,3
S51393,129
S51394,8
S51395,86
S51396,9
S51397,3
S51398,659
S51399,31
S51400,378
S51401,8
S51402,253
S51403,428
S51404,77
S51405,770
S51406,197
S51407,1101
S51408,371
S51409,18271
S51410,5
S51411,5
S51412,5830
S51413,1402
S51414,12
S51415,20
S51416,25
S51417,46
S51418,4
S51419,25
S51420,25
S51421,20
S51422,649
S51423,32
S51424,40
S51425,5
S51426,5
S51427,5
S51428,9
S51429,6097
S51430,4
S51431,13112
S51432,112
S51433,4011
S51434,3105
S51435,4634
S51436,86
S51437,426
S51438,24
S51439,269
S51440,164
S51441,5
S51442,269
S51443,986
S51444,9
S51445,269
S51446,86
S51447,86
S51448,7
S51449,164
S51450,19
S51451,173
S51452,12
S51453,10
S51454,19678
S51455,6
S51456,3
S51457,434
S51458,112
S51459,9
S51460,271
S51461,4137
S51462,5
S51463,70
S51464,15
S51465,246
S51466,28
S51467,114
S51468,163
S51469,788
S51470,32
S51471,19546
S51472,2429
S51473,56
S51474,1406
S51475,121
S51476,1113
S51477,3
S51478,1894
S51479,9561
S51480,9653
S51481,5
S51482,15
S51483,224
S51484,6
S51485,224
S51486,17
S51487,71
S51488,71
S51489,13
S51490,3
S51491,1775
S51492,6
S51493,7536
S51494,5
S51495,5
S51496,5
S51497,42
S51498,17
S51499,530
S51500,8
S51501,487
S51502,3
S51503,79
S51504,530
S51505,8
S51506,83
S51507,8
S51508,228
S51509,6
S51510,233
S51511,70
S51512,70
S51513,22573
S51514,5125
S51515,9
S51516,10
S51517,345
S51518,345
S51519,6
S51520,1499
S51521,548
S51522,5
S51523,5
S51524,5
S51525,5
S51526,5
S51527,190
S51528,3
S51529,1579
S51530,11
S51531,156
S51532,27
S51533,10
S51534,1195
S51535,120
S51536,13
S51537,15
S51538,60
S51539,31
S51540,25
S51541,10
S51542,10
S51543,10
S51544,716
S51545,8
S51546,24
S51547,1090
S51548,5
S51549,161
S51550,25
S51551,2267
S51552,144
S51553,3
S51554,3530
S51555,9
S51556,3
S51557,230
S51558,266
S51559,31
S51560,121
S51561,422
S51562,70
S51563,59
S51564,127
S51565,982
S51566,4
S51567,3
S51568,387
S51569,162
S51570,9
S51571,3
S51572,1779
S51573,229
S51574,9
S51575,3
S51576,19
S51577,23
S51578,3
S51579,19
S51580,19
S51581,92
S51582,3
S51583,819
S51584,293
S51585,20
S51586,20
S51587,22
S51588,22
S51589,365
S51590,8
S51591,3
S51592,8322
S51593,45
S51594,691
S51595,5
S51596,5
S51597,5
S51598,22103
S51599,7
S51600,7
S51601,14509
S51602,7
S51603,24
S51604,21010
S51605,21011
S51606,11
S51607,526
S51608,46
S51609,11
S51610,10
S51611,10
S51612,129
S51613,13
S51614,3
S51615,390
S51616,6
S51617,15
S51618,23
S51619,105
S51620,71
S51621,172
S51622,8
S51623,179
S51624,2800
S51625,1035
S51626,1349
S51627,5
S51628,1224
S51629,39
S51630,930
S51631,7
S51632,538
S51633,1997
S51634,5
S51635,50
S51636,20
S51637,20499
S51638,7
S51639,20500
S51640,7
S51641,19
S51642,19
S51643,19
S51644,26
S51645,8
S51646,23625
S51647,5
S51648,9452
S51649,154
S51650,36
S51651,4206
S51652,6420
S51653,59
S51654,2352
S51655,7
S51656,7
S51657,3
S51658,289
S51659,6
S51660,73
S51661,1643
S51662,7
S51663,42
S51664,28
S51665,163
S51666,163
S51667,27
S51668,163
S51669,3
S51670,253
S51671,1328
S51672,13
S51673,479
S51674,3
S51675,285
S51676,6
S51677,33
S51678,266
S51679,9
S51680,260
S51681,3
S51682,1755
S51683,4
S51684,26
S51685,26
S51686,83
S51687,8
S51688,18
S51689,10
S51690,303
S51691,2045
S51692,6
S51693,43
S51694,239
S51695,811
S51696,15
S51697,133
S51698,39
S51699,6132
S51700,9
S51701,3
S51702,2488
S51703,2232
S51704,319
S51705,9
S51706,443
S51707,7
S51708,268
S51709,20
S51710,22
S51711,22
S51712,158
S51713,16
S51714,258
S51715,126
S51716,51
S51717,4
S51718,145
S51719,14
S51720,64
S51721,224
S51722,5
S51723,46
S51724,11
S51725,10
S51726,258
S51727,1018
S51728,27
S51729,10
S51730,629
S51731,95
S51732,9
S51733,19
S51734,1164
S51735,13
S51736,42
S51737,44
S51738,44
S51739,3
S51740,135
S51741,4
S51742,14
S51743,80
S51744,174
S51745,7
S51746,1246
S51747,7
S51748,80
S51749,80
S51750,23
S51751,23
S51752,15
S51753,176
S51754,11
S51755,3
S51756,548
S51757,6
S51758,53
S51759,453
S51760,86
S51761,11
S51762,5
S51763,23
S51764,53
S51765,264
S51766,3609
S51767,9700
S51768,20454
S51769,1803
S51770,29
S51771,9700
S51772,9701
S51773,5
S51774,10
S51775,13625
S51776,6180
S51777,4
S51778,71
S51779,910
S51780,16
S51781,3
S51782,52
S51783,234
S51784,234
S51785,31
S51786,3
S51787,3
S51788,1436
S51789,91
S51790,518
S51791,31
S51792,18
S51793,771
S51794,8
S51795,3
S51796,42
S51797,12
S51798,12
S51799,3
S51800,83
S51801,11
S51802,58
S51803,6
S51804,13076
S51805,4
S51806,234
S51807,131
S51808,12
S51809,24
S51810,65
S51811,22
S51812,65
S51813,1061
S51814,43
S51815,44
S51816,43
S51817,43
S51818,5438
S51819,6
S51820,10
S51821,355
S51822,70
S51823,44
S51824,70
S51825,70
S51826,200
S51827,1569
S51828,8
S51829,3111
S51830,9
S51831,3
S51832,55
S51833,1423
S51834,50
S51835,618
S51836,6
S51837,20
S51838,12
S51839,82
S51840,21
S51841,21
S51842,135
S51843,21
S51844,10
S51845,649
S51846,21
S51847,559
S51848,150
S51849,9
S51850,15
S51851,1409
S51852,31
S51853,3
S51854,4317
S51855,8
S51856,3
S51857,67
S51858,265
S51859,7
S51860,79
S51861,91
S51862,15
S51863,60
S51864,11
S51865,24
S51866,11
S51867,20
S51868,89
S51869,9
S51870,373
S51871,5
S51872,5
S51873,50
S51874,3
S51875,548
S51876,7
S51877,7
S51878,6237
S51879,6237
S51880,26
S51881,26
S51882,128
S51883,128
S51884,121
S51885,121
S51886,3
S51887,128
S51888,15
S51889,60
S51890,31
S51891,767
S51892,3
S51893,767
S51894,767
S51895,23
S51896,18
S51897,713
S51898,16
S51899,3
S51900,2402
S51901,395
S51902,5
S51903,1250
S51904,451
S51905,78
S51906,7
S51907,651
S51908,10
S51909,2883
S51910,191
S51911,5
S51912,37
S51913,5
S51914,5
S51915,5
S51916,5
S51917,200
S51918,2033
S51919,13
S51920,1495
S51921,1495
S51922,4
S51923,3
S51924,18932
S51925,5
S51926,3
S51927,793
S51928,6
S51929,26
S51930,26
S51931,162
S51932,10
S51933,2306
S51934,17107
S51935,35
S51936,11512
S51937,35
S51938,8271
S51939,23944
S51940,5742
S51941,21
S51942,7553
S51943,5
S51944,5
S51945,5
S51946,5
S51947,3
S51948,3
S51949,19
S51950,23
S51951,596
S51952,1505
S51953,486
S51954,4
S51955,81
S51956,137
S51957,11
S51958,118
S51959,5
S51960,24
S51961,11
S51962,3536
S51963,3
S51964,596
S51965,15
S51966,18598
S51967,1855
S51968,39
S51969,1185
S51970,9
S51971,3776
S51972,5
S51973,5
S51974,5
S51975,9640
S51976,9
S51977,10
S51978,184
S51979,11
S51980,11
S51981,3
S51982,919
S51983,59
S51984,3
S51985,83
S51986,4
S51987,19
S51988,22
S51989,127
S51990,318
S51991,4
S51992,4
S51993,7
S51994,71
S51995,71
S51996,170
S51997,16
S51998,2263
S51999,1865
S52000,443
S52001,5
S52002,832
S52003,5
S52004,15
S52005,1108
S52006,28
S52007,25
S52008,78
S52009,8
S52010,792
S52011,6
S52012,120
S52013,34
S52014,34
S52015,97
S52016,34
S52017,33
S52018,100
S52019,7197
S52020,130
S52021,648
S52022,177
S52023,11
S52024,626
S52025,9
S52026,3
S52027,629
S52028,1732
S52029,3321
S52030,895
S52031,5
S52032,5
S52033,5
S52034,15
S52035,41
S52036,20
S52037,20
S52038,20
S52039,11
S52040,9817
S52041,226
S52042,11
S52043,3
S52044,452
S52045,1303
S52046,22
S52047,1780
S52048,8
S52049,3
S52050,792
S52051,6
S52052,6764
S52053,70
S52054,15960
S52055,29
S52056,15961
S52057,15962
S52058,3361
S52059,18450
S52060,33
S52061,4346
S52062,270
S52063,6
S52064,58
S52065,6
S52066,52
S52067,24553
S52068,4
S52069,520
S52070,249
S52071,5
S52072,5
S52073,15691
S52074,15692
S52075,1374
S52076,15693
S52077,366
S52078,2070
S52079,15694
S52080,5
S52081,15
S52082,39
S52083,3
S52084,41
S52085,3352
S52086,9
S52087,3
S52088,829
S52089,12
S52090,48
S52091,5
S52092,5
S52093,13718
S52094,13719
S52095,7
S52096,8137
S52097,85
S52098,6194
S52099,8137
S52100,8138
S52101,606
S52102,6774
S52103,3
S52104,41
S52105,99
S52106,1590
S52107,87
S52108,5
S52109,15
S52110,102
S52111,65
S52112,799
S52113,799
S52114,13
S52115,41
S52116,97
S52117,13
S52118,10
S52119,5311
S52120,8
S52121,1474
S52122,59
S52123,10
S52124,590
S52125,46
S52126,9044
S52127,77
S52128,25
S52129,3
S52130,390
S52131,12
S52132,24
S52133,11
S52134,25
S52135,10
S52136,294
S52137,1915
S52138,6
S52139,10
S52140,1018
S52141,8
S52142,25
S52143,110
S52144,6
S52145,4428
S52146,60
S52147,4
S52148,505
S52149,21
S52150,24
S52151,31
S52152,48
S52153,14696
S52154,3
S52155,4206
S52156,7
S52157,14697
S52158,191
S52159,5
S52160,5
S52161,15
S52162,197
S52163,10
S52164,240
S52165,16
S52166,10
S52167,3977
S52168,36
S52169,10
S52170,240
S52171,240
S52172,240
S52173,4
S52174,149
S52175,154
S52176,26
S52177,505
S52178,27
S52179,20
S52180,1348
S52181,11
S52182,37
S52183,643
S52184,17
S52185,3
S52186,1343
S52187,220
S52188,9
S52189,3
S52190,142
S52191,64
S52192,1579
S52193,4
S52194,1442
S52195,29
S52196,37
S52197,481
S52198,16
S52199,1128
S52200,124
S52201,77
S52202,2078
S52203,6
S52204,15
S52205,15942
S52206,1094
S52207,28
S52208,1885
S52209,389
S52210,9
S52211,108
S52212,102
S52213,94
S52214,102
S52215,94
S52216,18
S52217,131
S52218,46
S52219,11
S52220,58
S52221,6
S52222,67
S52223,111
S52224,3
S52225,373
S52226,5
S52227,5
S52228,5
S52229,15
S52230,89
S52231,1448
S52232,9
S52233,20
S52234,24916
S52235,5
S52236,19
S52237,66
S52238,507
S52239,12
S52240,26
S52241,26
S52242,14
S52243,3
S52244,58
S52245,9
S52246,3
S52247,97
S52248,5
S52249,58
S52250,50
S52251,12
S52252,188
S52253,26
S52254,26
S52255,26
S52256,26
S52257,28
S52258,118
S52259,15
S52260,64
S52261,65
S52262,18
S52263,980
S52264,8
S52265,113
S52266,113
S52267,1474
S52268,8
S52269,113
S52270,3274
S52271,78
S52272,970
S52273,12
S52274,8
S52275,40
S52276,877
S52277,13
S52278,98
S52279,6
S52280,7152
S52281,6
S52282,15
S52283,3
S52284,24438
S52285,24439
S52286,17
S52287,17
S52288,3
S52289,3
S52290,341
S52291,5
S52292,5
S52293,5
S52294,5
S52295,56
S52296,4
S52297,25
S52298,44
S52299,78
S52300,16
S52301,3
S52302,328
S52303,16
S52304,24
S52305,17
S52306,276
S52307,201
S52308,293
S52309,3
S52310,301
S52311,35
S52312,8243
S52313,1488
S52314,1488
S52315,11
S52316,3898
S52317,125
S52318,59
S52319,10
S52320,5894
S52321,137
S52322,219
S52323,4
S52324,1676
S52325,14
S52326,890
S52327,17
S52328,269
S52329,266
S52330,4
S52331,22
S52332,17
S52333,48
S52334,1676
S52335,8
S52336,15
S52337,487
S52338,87
S52339,16
S52340,3
S52341,205
S52342,4
S52343,125
S52344,89
S52345,5
S52346,5
S52347,5
S52348,15
S52349,15
S52350,146
S52351,6
S52352,146
S52353,620
S52354,71
S52355,71
S52356,3
S52357,311
S52358,195
S52359,1163
S52360,12
S52361,164
S52362,70
S52363,19
S52364,49
S52365,68
S52366,8
S52367,674
S52368,10
S52369,258
S52370,229
S52371,59
S52372,10
S52373,241
S52374,14
S52375,3
S52376,489
S52377,6
S52378,3
S52379,15
S52380,39
S52381,92
S52382,10
S52383,64
S52384,1026
S52385,5
S52386,1339
S52387,5
S52388,229
S52389,29
S52390,198
S52391,42
S52392,78
S52393,25
S52394,12
S52395,22
S52396,17
S52397,451
S52398,8
S52399,2241
S52400,8
S52401,3
S52402,281
S52403,5
S52404,5
S52405,5
S52406,5
S52407,1100
S52408,81
S52409,76
S52410,52
S52411,238
S52412,35
S52413,80
S52414,80
S52415,21
S52416,238
S52417,35
S52418,10
S52419,1054
S52420,11
S52421,10
S52422,224
S52423,133
S52424,4
S52425,22
S52426,83
S52427,8
S52428,83
S52429,22
S52430,120
S52431,14
S52432,37
S52433,574
S52434,8
S52435,15
S52436,1904
S52437,11
S52438,10
S52439,67
S52440,1898
S52441,7
S52442,438
S52443,438
S52444,2950
S52445,9
S52446,2950
S52447,2950
S52448,15
S52449,405
S52450,2660
S52451,6
S52452,3687
S52453,94
S52454,3
S52455,408
S52456,6
S52457,265
S52458,7
S52459,51
S52460,5
S52461,5
S52462,23
S52463,15
S52464,110
S52465,163
S52466,25
S52467,9
S52468,770
S52469,2429
S52470,1339
S52471,1205
S52472,4
S52473,114
S52474,114
S52475,163
S52476,9
S52477,33
S52478,163
S52479,42
S52480,22
S52481,22
S52482,8
S52483,500
S52484,119
S52485,783
S52486,14
S52487,745
S52488,8
S52489,3
S52490,3
S52491,60
S52492,12
S52493,145
S52494,77
S52495,664
S52496,12
S52497,1744
S52498,8
S52499,963
S52500,113
S52501,204
S52502,11
S52503,81
S52504,5
S52505,5
S52506,5
S52507,5
S52508,3077
S52509,1496
S52510,8
S52511,1015
S52512,27
S52513,1015
S52514,7
S52515,595
S52516,595
S52517,7
S52518,141
S52519,2671
S52520,595
S52521,595
S52522,656
S52523,4268
S52524,15
S52525,1623
S52526,4
S52527,10
S52528,723
S52529,6
S52530,723
S52531,4
S52532,273
S52533,12
S52534,25
S52535,10
S52536,104
S52537,5
S52538,5
S52539,5
S52540,5
S52541,15
S52542,3
S52543,183
S52544,6
S52545,3
S52546,264
S52547,6
S52548,3
S52549,15
S52550,41
S52551,95
S52552,11
S52553,11
S52554,165
S52555,9
S52556,74
S52557,19
S52558,24
S52559,28
S52560,3615
S52561,3
S52562,814
S52563,6
S52564,3
S52565,16047
S52566,711
S52567,16
S52568,276
S52569,632
S52570,632
S52571,3154
S52572,1617
S52573,546
S52574,10
S52575,707
S52576,6
S52577,6438
S52578,274
S52579,5
S52580,274
S52581,274
S52582,452
S52583,6
S52584,267
S52585,21
S52586,10
S52587,267
S52588,268
S52589,145
S52590,22
S52591,1457
S52592,10
S52593,64
S52594,545
S52595,5
S52596,15
S52597,111
S52598,580
S52599,14
S52600,3
S52601,100
S52602,230
S52603,156
S52604,6
S52605,3
S52606,3630
S52607,7
S52608,15
S52609,12311
S52610,12312
S52611,467
S52612,19
S52613,155
S52614,10
S52615,366
S52616,306
S52617,6
S52618,16292
S52619,6
S52620,268
S52621,33
S52622,64
S52623,64
S52624,85
S52625,43
S52626,1221
S52627,21
S52628,22691
S52629,4
S52630,350
S52631,16
S52632,22693
S52633,828
S52634,67
S52635,14907
S52636,42
S52637,471
S52638,482
S52639,8
S52640,2214
S52641,112
S52642,112
S52643,112
S52644,5
S52645,15
S52646,454
S52647,39
S52648,39
S52649,81
S52650,454
S52651,454
S52652,85
S52653,19960
S52654,70
S52655,70
S52656,42
S52657,28
S52658,118
S52659,14
S52660,3
S52661,364
S52662,5
S52663,37
S52664,6791
S52665,7
S52666,5
S52667,3
S52668,5
S52669,5
S52670,63
S52671,3012
S52672,18359
S52673,9313
S52674,18360
S52675,18361
S52676,9313
S52677,2949
S52678,5
S52679,5
S52680,105
S52681,647
S52682,647
S52683,9313
S52684,9313
S52685,9313
S52686,7
S52687,15
S52688,2185
S52689,13
S52690,18
S52691,737
S52692,16
S52693,3
S52694,4370
S52695,34
S52696,1925
S52697,289
S52698,21
S52699,10
S52700,10
S52701,10
S52702,118
S52703,46
S52704,11
S52705,10
S52706,68
S52707,27
S52708,309
S52709,70
S52710,123
S52711,57
S52712,907
S52713,5
S52714,15
S52715,24
S52716,31
S52717,330
S52718,22
S52719,22
S52720,315
S52721,8
S52722,111
S52723,111
S52724,759
S52725,9
S52726,2441
S52727,13
S52728,10
S52729,80
S52730,80
S52731,70
S52732,70
S52733,46
S52734,89
S52735,11
S52736,8430
S52737,7
S52738,1438
S52739,8
S52740,141
S52741,6252
S52742,7
S52743,24
S52744,8
S52745,41
S52746,15
S52747,538
S52748,5461
S52749,907
S52750,7
S52751,67
S52752,10354
S52753,5
S52754,5
S52755,2072
S52756,5
S52757,46
S52758,11
S52759,10
S52760,67
S52761,614
S52762,12
S52763,20
S52764,4
S52765,80
S52766,80
S52767,28
S52768,539
S52769,20
S52770,8
S52771,8
S52772,4933
S52773,15
S52774,3943
S52775,124
S52776,29
S52777,31
S52778,64
S52779,10002
S52780,1609
S52781,10
S52782,2660
S52783,5
S52784,4624
S52785,5
S52786,5
S52787,5
S52788,46
S52789,341
S52790,39
S52791,201
S52792,4
S52793,47
S52794,4
S52795,128
S52796,4
S52797,128
S52798,995
S52799,3321
S52800,3321
S52801,895
S52802,5
S52803,15
S52804,10809
S52805,4
S52806,2272
S52807,11
S52808,4656
S52809,5
S52810,3
S52811,2238
S52812,5
S52813,1064
S52814,4
S52815,9093
S52816,9454
S52817,2102
S52818,462
S52819,5391
S52820,27
S52821,15869
S52822,85
S52823,15870
S52824,19
S52825,140
S52826,19
S52827,8
S52828,87
S52829,10
S52830,3426
S52831,8
S52832,1731
S52833,1731
S52834,5
S52835,5
S52836,33
S52837,343
S52838,11
S52839,15
S52840,1668
S52841,1701
S52842,4
S52843,2863
S52844,94
S52845,178
S52846,10
S52847,24109
S52848,7
S52849,81
S52850,81
S52851,8563
S52852,9
S52853,81
S52854,1394
S52855,867
S52856,24425
S52857,24426
S52858,128
S52859,867
S52860,867
S52861,128
S52862,35
S52863,20
S52864,128
S52865,35
S52866,128
S52867,128
S52868,128
S52869,128
S52870,20025
S52871,4120
S52872,3
S52873,11402
S52874,7
S52875,116
S52876,3
S52877,2294
S52878,4
S52879,3
S52880,183
S52881,7
S52882,3
S52883,50
S52884,3
S52885,8132
S52886,5346
S52887,368
S52888,18450
S52889,3607
S52890,3218
S52891,5
S52892,15
S52893,60
S52894,31
S52895,25
S52896,71
S52897,349
S52898,286
S52899,28
S52900,311
S52901,18
S52902,458
S52903,9
S52904,278
S52905,9
S52906,295
S52907,12
S52908,2673
S52909,286
S52910,11
S52911,10
S52912,254
S52913,602
S52914,602
S52915,18564
S52916,5
S52917,5
S52918,5
S52919,19
S52920,193
S52921,4
S52922,3
S52923,19
S52924,330
S52925,1742
S52926,14
S52927,119
S52928,119
S52929,921
S52930,5
S52931,42
S52932,17
S52933,370
S52934,4
S52935,110
S52936,4
S52937,23
S52938,10
S52939,232
S52940,6
S52941,435
S52942,10
S52943,3070
S52944,14
S52945,104
S52946,680
S52947,5
S52948,52
S52949,69
S52950,4
S52951,238
S52952,4
S52953,24
S52954,23
S52955,23
S52956,23
S52957,42
S52958,114
S52959,10
S52960,484
S52961,13
S52962,10
S52963,1036
S52964,408
S52965,9
S52966,104
S52967,6
S52968,13
S52969,104
S52970,7
S52971,121
S52972,15
S52973,89
S52974,125
S52975,12
S52976,41
S52977,205
S52978,4
S52979,20
S52980,317
S52981,11
S52982,1438
S52983,5
S52984,5
S52985,465
S52986,11
S52987,3
S52988,405
S52989,139
S52990,22
S52991,22
S52992,8
S52993,83
S52994,8
S52995,22
S52996,5
S52997,73
S52998,19
S52999,471
S53000,482
S53001,8
S53002,20
S53003,16
S53004,179
S53005,5363
S53006,5
S53007,243
S53008,33
S53009,194
S53010,6
S53011,1729
S53012,7
S53013,3293
S53014,14
S53015,3
S53016,569
S53017,6
S53018,2793
S53019,4
S53020,30
S53021,56
S53022,11
S53023,624
S53024,184
S53025,1625
S53026,3
S53027,78
S53028,78
S53029,14
S53030,3
S53031,117
S53032,8
S53033,3
S53034,727
S53035,17
S53036,17
S53037,92
S53038,631
S53039,451
S53040,78
S53041,167
S53042,13
S53043,10
S53044,120
S53045,120
S53046,126
S53047,43
S53048,2200
S53049,7
S53050,43
S53051,66
S53052,26
S53053,15
S53054,60
S53055,15
S53056,105
S53057,31
S53058,302
S53059,302
S53060,13
S53061,82
S53062,18
S53063,1186
S53064,27
S53065,1174
S53066,27
S53067,3
S53068,14302
S53069,5
S53070,251
S53071,15603
S53072,6
S53073,3
S53074,1899
S53075,16
S53076,16
S53077,72
S53078,5
S53079,5
S53080,5
S53081,355
S53082,344
S53083,36
S53084,18
S53085,18
S53086,34
S53087,2484
S53088,8223
S53089,5
S53090,5
S53091,46
S53092,394
S53093,285
S53094,8
S53095,18
S53096,1563
S53097,9029
S53098,5
S53099,15
S53100,7415
