id,pred
S59076,75
S59077,3
S59078,237
S59079,5
S59080,5
S59081,142
S59082,451
S59083,78
S59084,2345
S59085,13
S59086,35
S59087,4221
S59088,37
S59089,24289
S59090,1345
S59091,4
S59092,3
S59093,100
S59094,201
S59095,308
S59096,833
S59097,72
S59098,180
S59099,14
S59100,20
S59101,3105
S59102,554
S59103,5
S59104,5
S59105,15
S59106,3854
S59107,39
S59108,1997
S59109,30
S59110,10
S59111,272
S59112,13
S59113,100
S59114,625
S59115,153
S59116,6
S59117,371
S59118,371
S59119,5
S59120,2673
S59121,968
S59122,968
S59123,2213
S59124,938
S59125,1339
S59126,7
S59127,1339
S59128,85
S59129,115
S59130,85
S59131,227
S59132,1557
S59133,51
S59134,3
S59135,622
S59136,369
S59137,245
S59138,6
S59139,10
S59140,314
S59141,32
S59142,37
S59143,314
S59144,13
S59145,128
S59146,529
S59147,19
S59148,185
S59149,19
S59150,65
S59151,523
S59152,8
S59153,3
S59154,1530
S59155,6
S59156,4539
S59157,4
S59158,11
S59159,93
S59160,93
S59161,93
S59162,16
S59163,42
S59164,17
S59165,40
S59166,2524
S59167,6
S59168,9
S59169,92
S59170,3
S59171,6
S59172,1049
S59173,7
S59174,327
S59175,9212
S59176,5
S59177,5
S59178,10
S59179,15782
S59180,15783
S59181,11
S59182,25
S59183,3232
S59184,165
S59185,712
S59186,5
S59187,101
S59188,136
S59189,24
S59190,1244
S59191,253
S59192,6
S59193,3
S59194,60
S59195,95
S59196,95
S59197,45
S59198,20
S59199,45
S59200,205
S59201,5
S59202,5
S59203,127
S59204,533
S59205,115
S59206,115
S59207,1456
S59208,1456
S59209,27
S59210,480
S59211,86
S59212,7
S59213,40
S59214,115
S59215,598
S59216,101
S59217,142
S59218,202
S59219,188
S59220,4
S59221,105
S59222,13
S59223,1433
S59224,12
S59225,98
S59226,6
S59227,16
S59228,1205
S59229,4
S59230,47
S59231,5154
S59232,320
S59233,6
S59234,2531
S59235,385
S59236,676
S59237,3
S59238,128
S59239,42
S59240,17
S59241,180
S59242,1116
S59243,3
S59244,8729
S59245,1093
S59246,5
S59247,19
S59248,23
S59249,3
S59250,486
S59251,13
S59252,98
S59253,89
S59254,12
S59255,3621
S59256,20
S59257,42
S59258,487
S59259,1118
S59260,113
S59261,1926
S59262,4
S59263,3
S59264,164
S59265,913
S59266,2246
S59267,5
S59268,5
S59269,5
S59270,5
S59271,5
S59272,270
S59273,2427
S59274,24540
S59275,4
S59276,12
S59277,33
S59278,9486
S59279,4
S59280,1022
S59281,7
S59282,24
S59283,28
S59284,24
S59285,186
S59286,351
S59287,192
S59288,751
S59289,42
S59290,83
S59291,33
S59292,64
S59293,6
S59294,6
S59295,3066
S59296,4
S59297,20
S59298,336
S59299,1504
S59300,32
S59301,7
S59302,1283
S59303,194
S59304,37
S59305,5
S59306,15
S59307,205
S59308,25
S59309,3
S59310,163
S59311,5
S59312,631
S59313,1347
S59314,8
S59315,78
S59316,13
S59317,281
S59318,8044
S59319,5
S59320,3693
S59321,826
S59322,7
S59323,9553
S59324,87
S59325,14
S59326,159
S59327,34
S59328,5
S59329,257
S59330,257
S59331,434
S59332,5
S59333,42
S59334,83
S59335,8
S59336,1673
S59337,21
S59338,6261
S59339,3030
S59340,126
S59341,40
S59342,554
S59343,7
S59344,4210
S59345,94
S59346,9
S59347,55
S59348,75
S59349,5
S59350,56
S59351,11
S59352,88
S59353,225
S59354,163
S59355,628
S59356,33
S59357,815
S59358,815
S59359,815
S59360,7
S59361,7
S59362,1862
S59363,8
S59364,310
S59365,9
S59366,2245
S59367,923
S59368,15009
S59369,11
S59370,15010
S59371,2057
S59372,15011
S59373,1183
S59374,15012
S59375,15012
S59376,15012
S59377,11
S59378,1255
S59379,1255
S59380,268
S59381,71
S59382,16
S59383,256
S59384,2656
S59385,13
S59386,58
S59387,1047
S59388,91
S59389,24
S59390,5
S59391,5
S59392,673
S59393,24
S59394,24
S59395,45
S59396,15
S59397,220
S59398,9
S59399,10
S59400,179
S59401,6368
S59402,7
S59403,80
S59404,262
S59405,5
S59406,5
S59407,5
S59408,5
S59409,5
S59410,270
S59411,49
S59412,290
S59413,12
S59414,20
S59415,236
S59416,6
S59417,74
S59418,210
S59419,51
S59420,8
S59421,126
S59422,10
S59423,296
S59424,386
S59425,11
S59426,3
S59427,6
S59428,3
S59429,494
S59430,494
S59431,1415
S59432,34
S59433,12875
S59434,855
S59435,7
S59436,3
S59437,3
S59438,7095
S59439,142
S59440,20
S59441,2850
S59442,1229
S59443,8
S59444,191
S59445,8
S59446,81
S59447,2279
S59448,442
S59449,285
S59450,28
S59451,28
S59452,759
S59453,5
S59454,19
S59455,450
S59456,95
S59457,13
S59458,4168
S59459,9
S59460,20
S59461,20
S59462,4881
S59463,8
S59464,2958
S59465,142
S59466,105
S59467,1460
S59468,84
S59469,84
S59470,438
S59471,5862
S59472,1274
S59473,2746
S59474,5553
S59475,675
S59476,5
S59477,631
S59478,2345
S59479,6
S59480,2302
S59481,4
S59482,34
S59483,167
S59484,4
S59485,142
S59486,3
S59487,258
S59488,22112
S59489,4
S59490,63
S59491,17
S59492,44
S59493,523
S59494,8
S59495,3
S59496,163
S59497,5
S59498,5
S59499,5
S59500,25
S59501,190
S59502,65
S59503,25
S59504,936
S59505,282
S59506,645
S59507,346
S59508,1248
S59509,4
S59510,7
S59511,304
S59512,1298
S59513,4
S59514,161
S59515,1598
S59516,5
S59517,199
S59518,9726
S59519,4
S59520,7
S59521,4
S59522,4
S59523,4
S59524,4
S59525,7
S59526,7
S59527,7
S59528,17
S59529,156
S59530,16
S59531,587
S59532,5
S59533,1303
S59534,19
S59535,19
S59536,10
S59537,7456
S59538,3
S59539,3426
S59540,4839
S59541,70
S59542,15
S59543,167
S59544,167
S59545,4
S59546,12
S59547,151
S59548,40
S59549,32
S59550,6112
S59551,5
S59552,14922
S59553,14922
S59554,6
S59555,16691
S59556,12
S59557,18
S59558,576
S59559,1028
S59560,210
S59561,30
S59562,36
S59563,136
S59564,8
S59565,30
S59566,17
S59567,67
S59568,27
S59569,24897
S59570,154
S59571,36
S59572,44
S59573,113
S59574,20
S59575,117
S59576,7
S59577,1709
S59578,225
S59579,59
S59580,47
S59581,47
S59582,47
S59583,47
S59584,703
S59585,5
S59586,1636
S59587,3
S59588,177
S59589,4222
S59590,7
S59591,1779
S59592,7
S59593,2988
S59594,5
S59595,7
S59596,9410
S59597,5
S59598,46
S59599,11
S59600,3
S59601,22571
S59602,6
S59603,594
S59604,1078
S59605,21
S59606,3
S59607,4796
S59608,1180
S59609,7
S59610,941
S59611,42
S59612,83
S59613,118
S59614,37
S59615,4806
S59616,8
S59617,255
S59618,8
S59619,33
S59620,4521
S59621,196
S59622,5
S59623,148
S59624,246
S59625,28
S59626,731
S59627,163
S59628,788
S59629,32
S59630,20225
S59631,5
S59632,5
S59633,251
S59634,2526
S59635,309
S59636,3
S59637,110
S59638,210
S59639,3
S59640,992
S59641,5
S59642,8
S59643,426
S59644,92
S59645,58
S59646,527
S59647,39
S59648,10
S59649,753
S59650,19
S59651,290
S59652,90
S59653,1683
S59654,1683
S59655,26
S59656,14
S59657,115
S59658,273
S59659,7
S59660,139
S59661,14
S59662,3
S59663,110
S59664,6
S59665,14
S59666,13699
S59667,1625
S59668,77
S59669,3
S59670,860
S59671,87
S59672,204
S59673,7
S59674,334
S59675,13700
S59676,5
S59677,5
S59678,42
S59679,22878
S59680,9
S59681,9019
S59682,11
S59683,10
S59684,2538
S59685,6
S59686,708
S59687,7
S59688,2216
S59689,4
S59690,30
S59691,19
S59692,140
S59693,25
S59694,2423
S59695,269
S59696,762
S59697,39
S59698,347
S59699,9
S59700,1600
S59701,177
S59702,5
S59703,5
S59704,5
S59705,15
S59706,3196
S59707,11
S59708,10
S59709,829
S59710,829
S59711,6
S59712,5
S59713,18847
S59714,9119
S59715,28
S59716,979
S59717,18
S59718,6713
S59719,5
S59720,154
S59721,49
S59722,28
S59723,905
S59724,3
S59725,814
S59726,250
S59727,103
S59728,2413
S59729,116
S59730,79
S59731,5
S59732,5
S59733,15
S59734,661
S59735,279
S59736,267
S59737,4
S59738,81
S59739,204
S59740,144
S59741,78
S59742,8
S59743,331
S59744,43
S59745,13224
S59746,5
S59747,16
S59748,46
S59749,11
S59750,10
S59751,24
S59752,144
S59753,13
S59754,10
S59755,373
S59756,373
S59757,1737
S59758,7
S59759,116
S59760,116
S59761,16616
S59762,1747
S59763,13
S59764,43
S59765,3763
S59766,8
S59767,18
S59768,16617
S59769,5
S59770,5
S59771,355
S59772,24027
S59773,399
S59774,8
S59775,299
S59776,18182
S59777,222
S59778,166
S59779,841
S59780,841
S59781,7
S59782,33
S59783,393
S59784,97
S59785,5
S59786,5
S59787,4134
S59788,45
S59789,10
S59790,969
S59791,791
S59792,917
S59793,480
S59794,194
S59795,7
S59796,793
S59797,7
S59798,101
S59799,83
S59800,11
S59801,1440
S59802,4095
S59803,20425
S59804,3478
S59805,20426
S59806,227
S59807,20427
S59808,2395
S59809,20428
S59810,4
S59811,227
S59812,20429
S59813,4
S59814,20430
S59815,20431
S59816,227
S59817,15
S59818,179
S59819,21068
S59820,6
S59821,517
S59822,11
S59823,67
S59824,933
S59825,776
S59826,6
S59827,2960
S59828,3
S59829,717
S59830,58
S59831,6
S59832,1737
S59833,1450
S59834,4
S59835,25
S59836,91
S59837,22
S59838,507
S59839,125
S59840,55
S59841,953
S59842,6
S59843,8
S59844,1843
S59845,5
S59846,148
S59847,28
S59848,44
S59849,704
S59850,1432
S59851,1560
S59852,400
S59853,7
S59854,101
S59855,55
S59856,20
S59857,104
S59858,37
S59859,6614
S59860,5
S59861,15
S59862,7332
S59863,2043
S59864,10834
S59865,30
S59866,121
S59867,19308
S59868,58
S59869,4196
S59870,7
S59871,3
S59872,263
S59873,194
S59874,7
S59875,8
S59876,43
S59877,200
S59878,1303
S59879,11
S59880,25
S59881,9
S59882,959
S59883,1736
S59884,32
S59885,1206
S59886,72
S59887,7
S59888,4161
S59889,4095
S59890,17107
S59891,4
S59892,227
S59893,14496
S59894,14497
S59895,1374
S59896,4851
S59897,4
S59898,17110
S59899,5
S59900,5
S59901,15
S59902,11209
S59903,6
S59904,3
S59905,3548
S59906,4
S59907,88
S59908,944
S59909,5
S59910,15
S59911,309
S59912,89
S59913,11
S59914,3
S59915,1193
S59916,67
S59917,978
S59918,85
S59919,1593
S59920,4
S59921,85
S59922,456
S59923,46
S59924,11
S59925,71
S59926,3
S59927,86
S59928,4636
S59929,341
S59930,173
S59931,24
S59932,379
S59933,180
S59934,5
S59935,104
S59936,5
S59937,9452
S59938,919
S59939,5539
S59940,35
S59941,253
S59942,32
S59943,253
S59944,32
S59945,32
S59946,253
S59947,941
S59948,32
S59949,148
S59950,11
S59951,2661
S59952,20
S59953,86
S59954,4
S59955,1808
S59956,3
S59957,216
S59958,13
S59959,830
S59960,13
S59961,1506
S59962,5
S59963,5
S59964,11
S59965,922
S59966,11
S59967,71
S59968,282
S59969,167
S59970,12
S59971,8
S59972,193
S59973,19
S59974,49
S59975,68
S59976,2154
S59977,3
S59978,20
S59979,161
S59980,108
S59981,236
S59982,59
S59983,103
S59984,616
S59985,14
S59986,3
S59987,373
S59988,46
S59989,11
S59990,21
S59991,21
S59992,110
S59993,110
S59994,15
S59995,213
S59996,4
S59997,27
S59998,249
S59999,59
S60000,12
S60001,52
S60002,19
S60003,23
S60004,121
S60005,14
S60006,14
S60007,379
S60008,1190
S60009,14
S60010,2337
S60011,167
S60012,8
S60013,2582
S60014,2582
S60015,14
S60016,128
S60017,128
S60018,5
S60019,46
S60020,281
S60021,6
S60022,85
S60023,1314
S60024,85
S60025,35
S60026,35
S60027,1281
S60028,1281
S60029,112
S60030,112
S60031,375
S60032,375
S60033,112
S60034,42
S60035,191
S60036,94
S60037,16
S60038,434
S60039,434
S60040,30
S60041,7
S60042,319
S60043,319
S60044,14
S60045,37
S60046,1283
S60047,380
S60048,380
S60049,1680
S60050,6
S60051,3
S60052,3
S60053,102
S60054,102
S60055,5
S60056,108
S60057,237
S60058,241
S60059,180
S60060,184
S60061,11
S60062,80
S60063,80
S60064,80
S60065,80
S60066,153
S60067,12
S60068,4
S60069,28
S60070,23
S60071,284
S60072,4
S60073,22
S60074,11
S60075,48
S60076,16
S60077,46
S60078,641
S60079,11
S60080,552
S60081,8
S60082,13
S60083,6
S60084,972
S60085,13
S60086,451
S60087,3
S60088,34
S60089,732
S60090,70
S60091,3027
S60092,23819
S60093,1445
S60094,17902
S60095,7
S60096,23821
S60097,14630
S60098,7
S60099,128
S60100,9
S60101,1812
S60102,128
S60103,5
S60104,128
S60105,128
S60106,15
S60107,2787
S60108,11
S60109,10
S60110,22148
S60111,7
S60112,1900
S60113,7
S60114,345
S60115,274
S60116,13
S60117,521
S60118,5
S60119,5
S60120,92
S60121,107
S60122,5
S60123,270
S60124,77
S60125,10
S60126,283
S60127,234
S60128,1310
S60129,5
S60130,219
S60131,4
S60132,40
S60133,8
S60134,40
S60135,74
S60136,119
S60137,516
S60138,146
S60139,13
S60140,79
S60141,7
S60142,5
S60143,5
S60144,190
S60145,4
S60146,3
S60147,3066
S60148,6
S60149,308
S60150,38
S60151,1772
S60152,39
S60153,2235
S60154,59
S60155,276
S60156,134
S60157,5
S60158,142
S60159,3
S60160,244
S60161,23
S60162,635
S60163,117
S60164,7
S60165,26
S60166,26
S60167,1726
S60168,3
S60169,2772
S60170,6
S60171,1102
S60172,5
S60173,1937
S60174,15
S60175,205
S60176,11
S60177,14
S60178,227
S60179,85
S60180,648
S60181,3
S60182,15
S60183,1623
S60184,11
S60185,10
S60186,422
S60187,1253
S60188,7
S60189,31
S60190,48
S60191,51
S60192,51
S60193,885
S60194,214
S60195,72
S60196,18
S60197,117
S60198,117
S60199,151
S60200,3
S60201,762
S60202,15
S60203,2055
S60204,6
S60205,14
S60206,71
S60207,859
S60208,13
S60209,20
S60210,22272
S60211,12
S60212,322
S60213,8
S60214,3
S60215,50
S60216,816
S60217,828
S60218,828
S60219,828
S60220,7792
S60221,6753
S60222,3864
S60223,29
S60224,23263
S60225,75
S60226,23264
S60227,2747
S60228,8
S60229,3
S60230,15
S60231,913
S60232,54
S60233,25
S60234,10
S60235,1394
S60236,188
S60237,5
S60238,184
S60239,641
S60240,80
S60241,12
S60242,20
S60243,139
S60244,20
S60245,8
S60246,104
S60247,33
S60248,989
S60249,20
S60250,5
S60251,2463
S60252,359
S60253,9869
S60254,7
S60255,21824
S60256,59
S60257,41
S60258,262
S60259,5
S60260,3564
S60261,281
S60262,1078
S60263,85
S60264,16947
S60265,85
S60266,2573
S60267,2573
S60268,5
S60269,2191
S60270,6566
S60271,6566
S60272,6566
S60273,18643
S60274,5
S60275,519
S60276,4011
S60277,3105
S60278,4634
S60279,86
S60280,426
S60281,24
S60282,269
S60283,164
S60284,5
S60285,112
S60286,5
S60287,5
S60288,154
S60289,24842
S60290,2649
S60291,37
S60292,1415
S60293,6
S60294,13
S60295,1653
S60296,1653
S60297,85
S60298,124
S60299,5
S60300,47
S60301,314
S60302,27
S60303,46
S60304,1173
S60305,144
S60306,10
S60307,278
S60308,4
S60309,10
S60310,164
S60311,164
S60312,21
S60313,167
S60314,216
S60315,791
S60316,200
S60317,397
S60318,711
S60319,7
S60320,165
S60321,3
S60322,818
S60323,6
S60324,902
S60325,217
S60326,217
S60327,20
S60328,2200
S60329,5
S60330,66
S60331,19
S60332,3291
S60333,3
S60334,2986
S60335,12
S60336,12
S60337,17
S60338,3783
S60339,13
S60340,115
S60341,3102
S60342,16
S60343,85
S60344,106
S60345,182
S60346,19
S60347,450
S60348,3
S60349,238
S60350,8
S60351,216
S60352,364
S60353,14
S60354,2122
S60355,6
S60356,7
S60357,505
S60358,27
S60359,3
S60360,69
S60361,4
S60362,12
S60363,730
S60364,1328
S60365,23
S60366,8
S60367,18
S60368,107
S60369,13
S60370,174
S60371,644
S60372,7
S60373,13
S60374,41
S60375,30
S60376,31
S60377,48
S60378,19
S60379,19
S60380,491
S60381,19
S60382,19
S60383,434
S60384,434
S60385,859
S60386,23
S60387,426
S60388,712
S60389,16
S60390,712
S60391,313
S60392,46
S60393,11
S60394,33
S60395,395
S60396,13
S60397,13
S60398,3
S60399,397
S60400,97
S60401,5
S60402,5
S60403,19
S60404,207
S60405,207
S60406,26
S60407,12
S60408,1149
S60409,11
S60410,167
S60411,8
S60412,1037
S60413,6
S60414,69
S60415,4
S60416,45
S60417,20
S60418,95
S60419,22573
S60420,13
S60421,967
S60422,22574
S60423,3
S60424,2401
S60425,7
S60426,5660
S60427,3
S60428,4729
S60429,6
S60430,2365
S60431,248
S60432,3
S60433,908
S60434,7399
S60435,437
S60436,7
S60437,11264
S60438,34
S60439,1353
S60440,13
S60441,107
S60442,107
S60443,4
S60444,511
S60445,184
S60446,31
S60447,58
S60448,463
S60449,3
S60450,147
S60451,4
S60452,4
S60453,7
S60454,30
S60455,641
S60456,6
S60457,64
S60458,398
S60459,35
S60460,210
S60461,119
S60462,46
S60463,12
S60464,141
S60465,339
S60466,149
S60467,100
S60468,328
S60469,30
S60470,22
S60471,48
S60472,14
S60473,5
S60474,6700
S60475,6
S60476,10
S60477,22112
S60478,4
S60479,63
S60480,178
S60481,12
S60482,62
S60483,11
S60484,88
S60485,420
S60486,8
S60487,3583
S60488,1737
S60489,10
S60490,827
S60491,141
S60492,1007
S60493,448
S60494,448
S60495,58
S60496,414
S60497,316
S60498,5
S60499,5
S60500,5
S60501,15
S60502,10803
S60503,854
S60504,8
S60505,134
S60506,22241
S60507,11
S60508,93
S60509,11
S60510,10
S60511,1590
S60512,1590
S60513,7526
S60514,24471
S60515,32
S60516,42
S60517,171
S60518,258
S60519,59
S60520,102
S60521,298
S60522,35
S60523,4261
S60524,1408
S60525,8
S60526,10
S60527,164
S60528,5
S60529,5
S60530,5
S60531,200
S60532,22591
S60533,47
S60534,34
S60535,383
S60536,47
S60537,1281
S60538,1258
S60539,6
S60540,7
S60541,308
S60542,135
S60543,16
S60544,119
S60545,56
S60546,11
S60547,33
S60548,1095
S60549,34
S60550,47
S60551,21
S60552,47
S60553,22810
S60554,27
S60555,47
S60556,149
S60557,47
S60558,21928
S60559,4
S60560,17
S60561,1842
S60562,104
S60563,120
S60564,13
S60565,6
S60566,1484
S60567,572
S60568,5
S60569,5
S60570,5
S60571,631
S60572,4856
S60573,684
S60574,2656
S60575,6
S60576,72
S60577,13
S60578,2303
S60579,72
S60580,72
S60581,45
S60582,83
S60583,14
S60584,5
S60585,329
S60586,221
S60587,4
S60588,3
S60589,4
S60590,39
S60591,1073
S60592,469
S60593,8
S60594,82
S60595,13
S60596,590
S60597,463
S60598,7
S60599,270
S60600,66
S60601,23
S60602,484
S60603,195
S60604,2370
S60605,34
S60606,195
S60607,45
S60608,333
S60609,7
S60610,35
S60611,1790
S60612,7
S60613,28
S60614,21
S60615,42
S60616,471
S60617,482
S60618,8
S60619,3329
S60620,26
S60621,112
S60622,42
S60623,191
S60624,168
S60625,191
S60626,7
S60627,7
S60628,988
S60629,988
S60630,85
S60631,85
S60632,37
S60633,37
S60634,2835
S60635,5
S60636,5
S60637,5
S60638,206
S60639,461
S60640,19
S60641,19
S60642,5929
S60643,204
S60644,7
S60645,1528
S60646,13
S60647,800
S60648,142
S60649,6607
S60650,4
S60651,67
S60652,4030
S60653,1006
S60654,4
S60655,65
S60656,18
S60657,53
S60658,220
S60659,7
S60660,3
S60661,406
S60662,727
S60663,5
S60664,5
S60665,42
S60666,191
S60667,191
S60668,3
S60669,43
S60670,3858
S60671,319
S60672,85
S60673,105
S60674,85
S60675,7
S60676,582
S60677,7
S60678,22605
S60679,6
S60680,320
S60681,260
S60682,26
S60683,34
S60684,68
S60685,256
S60686,342
S60687,6
S60688,9038
S60689,12
S60690,292
S60691,9
S60692,3
S60693,135
S60694,5
S60695,979
S60696,5
S60697,42
S60698,17
S60699,44
S60700,55
S60701,27
S60702,3
S60703,1507
S60704,6
S60705,75
S60706,210
S60707,341
S60708,5
S60709,5
S60710,445
S60711,19
S60712,23
S60713,704
S60714,704
S60715,6
S60716,325
S60717,1140
S60718,22
S60719,108
S60720,6
S60721,3
S60722,138
S60723,5
S60724,154
S60725,36
S60726,119
S60727,3091
S60728,13
S60729,14
S60730,37
S60731,34
S60732,153
S60733,271
S60734,5
S60735,270
S60736,23
S60737,8
S60738,37
S60739,2034
S60740,6
S60741,55
S60742,349
S60743,169
S60744,7
S60745,169
S60746,63
S60747,17
S60748,235
S60749,172
S60750,8
S60751,3430
S60752,152
S60753,31
S60754,93
S60755,8
S60756,13
S60757,20
S60758,2001
S60759,7
S60760,9
S60761,9
S60762,47
S60763,6
S60764,886
S60765,1019
S60766,142
S60767,12019
S60768,341
S60769,4
S60770,187
S60771,3
S60772,124
S60773,6
S60774,12853
S60775,22
S60776,23
S60777,23
S60778,171
S60779,482
S60780,8
S60781,40
S60782,46
S60783,24
S60784,1118
S60785,731
S60786,8
S60787,523
S60788,5
S60789,5
S60790,5
S60791,1858
S60792,4
S60793,3
S60794,41
S60795,99
S60796,31
S60797,31
S60798,1749
S60799,106
S60800,5
S60801,15
S60802,2428
S60803,2785
S60804,11
S60805,134
S60806,4
S60807,3
S60808,830
S60809,39
S60810,1254
S60811,14
S60812,48
S60813,284
S60814,5
S60815,19
S60816,4
S60817,19
S60818,26
S60819,356
S60820,26
S60821,81
S60822,2158
S60823,399
S60824,187
S60825,187
S60826,182
S60827,215
S60828,727
S60829,5
S60830,19
S60831,100
S60832,4
S60833,19
S60834,140
S60835,20
S60836,59
S60837,3
S60838,16066
S60839,5
S60840,122
S60841,26
S60842,12
S60843,3
S60844,1849
S60845,4
S60846,7
S60847,72
S60848,13
S60849,43
S60850,295
S60851,5
S60852,190
S60853,716
S60854,11
S60855,157
S60856,5
S60857,148
S60858,11
S60859,88
S60860,641
S60861,12
S60862,20
S60863,20
S60864,2626
S60865,10
S60866,1009
S60867,1009
S60868,6
S60869,73
S60870,196
S60871,5
S60872,5
S60873,46
S60874,17
S60875,121
S60876,67
S60877,282
S60878,12
S60879,10
S60880,103
S60881,358
S60882,175
S60883,11
S60884,24
S60885,15
S60886,8501
S60887,6
S60888,6
S60889,3778
S60890,11
S60891,13
S60892,576
S60893,4
S60894,28
S60895,18
S60896,71
S60897,84
S60898,13
S60899,10
S60900,727
S60901,5
S60902,386
S60903,10
S60904,3129
S60905,3704
S60906,17
S60907,2142
S60908,8
S60909,10
S60910,93
S60911,5
S60912,5
S60913,5
S60914,46
S60915,155
S60916,390
S60917,3
S60918,163
S60919,6
S60920,1227
S60921,133
S60922,786
S60923,7
S60924,3471
S60925,640
S60926,8
S60927,526
S60928,11
S60929,9459
S60930,4
S60931,4
S60932,170
S60933,3435
S60934,4
S60935,111
S60936,4
S60937,7
S60938,21
S60939,1196
S60940,27
S60941,5
S60942,79
S60943,5
S60944,15
S60945,4202
S60946,31
S60947,216
S60948,237
S60949,39
S60950,10
S60951,24954
S60952,346
S60953,5
S60954,5
S60955,190
S60956,45
S60957,4235
S60958,4222
S60959,13
S60960,33
S60961,106
S60962,769
S60963,16
S60964,1752
S60965,3
S60966,38
S60967,41
S60968,41
S60969,6
S60970,3
S60971,2586
S60972,21141
S60973,3
S60974,51
S60975,73
S60976,78
S60977,5
S60978,5
S60979,5
S60980,19
S60981,140
S60982,12
S60983,9
S60984,413
S60985,6
S60986,3
S60987,89
S60988,4
S60989,139
S60990,25
S60991,25
S60992,498
S60993,3
S60994,20990
S60995,15
S60996,232
S60997,11
S60998,25
S60999,10
S61000,379
S61001,6
S61002,6
S61003,263
S61004,75
S61005,75
S61006,75
S61007,979
S61008,386
S61009,534
S61010,10
S61011,174
S61012,534
S61013,203
S61014,169
S61015,4
S61016,39
S61017,213
S61018,3
S61019,72
S61020,633
S61021,3
S61022,633
S61023,47
S61024,1259
S61025,644
S61026,1215
S61027,192
S61028,20
S61029,37
S61030,756
S61031,163
S61032,8
S61033,198
S61034,192
S61035,192
S61036,46
S61037,1260
S61038,149
S61039,103
S61040,325
S61041,12
S61042,105
S61043,1691
S61044,9
S61045,112
S61046,824
S61047,1249
S61048,5
S61049,112
S61050,1249
S61051,2222
S61052,19414
S61053,825
S61054,3
S61055,9343
S61056,1808
S61057,5
S61058,5
S61059,5
S61060,35
S61061,3003
S61062,4832
S61063,4
S61064,251
S61065,33
S61066,969
S61067,441
S61068,149
S61069,20
S61070,9
S61071,141
S61072,4225
S61073,5
S61074,5
S61075,5
S61076,5
S61077,3331
S61078,118
S61079,1100
S61080,26
S61081,8
S61082,171
S61083,4
S61084,13
S61085,164
S61086,45
S61087,2485
S61088,232
S61089,5
S61090,5
S61091,152
S61092,1427
S61093,4
S61094,15604
S61095,2332
S61096,4907
S61097,3968
S61098,4
S61099,20
S61100,38
S61101,406
S61102,80
S61103,195
S61104,5
S61105,5
S61106,5
S61107,5
S61108,17599
S61109,9135
S61110,4
S61111,6618
S61112,4
S61113,615
S61114,615
S61115,16
S61116,16
S61117,1483
S61118,5
S61119,631
S61120,631
S61121,487
S61122,126
S61123,12
S61124,13
S61125,13
S61126,2522
