ID,label
S61468,6
S61469,3
S61470,64
S61471,7
S61472,6
S61473,3
S61474,64
S61475,15
S61476,100
S61477,6
S61478,3
S61479,3
S61480,143
S61481,6
S61482,3
S61483,111
S61484,143
S61485,6
S61486,3
S61487,64
S61488,133
S61489,5
S61490,5
S61491,5
S61492,19
S61493,49
S61494,68
S61495,8
S61496,18
S61497,10
S61498,3
S61499,143
S61500,6
S61501,3
S61502,64
S61503,7
S61504,7
S61505,3
S61506,202
S61507,15
S61508,130
S61509,11
S61510,3
S61511,64
S61512,3
S61513,3
S61514,3
S61515,3
S61516,3
S61517,3
S61518,47
S61519,5
S61520,5
S61521,5
S61522,5
S61523,5
S61524,19
S61525,49
S61526,68
S61527,8
S61528,18
S61529,10
S61530,314
S61531,6
S61532,3
S61533,15
S61534,130
S61535,11
S61536,3
S61537,3
S61538,3
S61539,3
S61540,3
S61541,130
S61542,6
S61543,3
S61544,5
S61545,5
S61546,5
S61547,56
S61548,11
S61549,25
S61550,3
S61551,60
S61552,6
S61553,3
S61554,60
S61555,6
S61556,3
S61557,41
S61558,99
S61559,5
S61560,5
S61561,15
S61562,60
S61563,11
S61564,3
S61565,64
S61566,72
S61567,6
S61568,3
S61569,41
S61570,99
S61571,6
S61572,3
S61573,15
S61574,130
S61575,11
S61576,3
S61577,3
S61578,3
S61579,3
S61580,3
S61581,3
S61582,3
S61583,3
S61584,47
S61585,7
S61586,47
S61587,5
S61588,7
S61589,3
S61590,15
S61591,130
S61592,11
S61593,3
S61594,100
S61595,6
S61596,3
S61597,64
S61598,64
S61599,7
S61600,6
S61601,3
S61602,202
S61603,5
S61604,15
S61605,111
S61606,264
S61607,6
S61608,3
S61609,111
S61610,3
S61611,111
S61612,143
S61613,6
S61614,3
S61615,64
S61616,7
S61617,7
S61618,3
S61619,64
S61620,15
S61621,100
S61622,6
S61623,3
S61624,64
S61625,143
S61626,6
S61627,3
S61628,64
S61629,143
S61630,6
S61631,3
S61632,64
S61633,5
S61634,5
S61635,5
S61636,15
S61637,60
S61638,11
S61639,3
S61640,60
S61641,6
S61642,3
S61643,60
S61644,6
S61645,3
S61646,41
S61647,99
S61648,5
S61649,15
S61650,130
S61651,11
S61652,3
S61653,3
S61654,3
S61655,3
S61656,375
S61657,6
S61658,3
S61659,375
S61660,5
S61661,15
S61662,130
S61663,17
S61664,3
S61665,3
S61666,3
S61667,3
S61668,3
S61669,3
S61670,3
S61671,47
S61672,7
S61673,47
S61674,7
S61675,3
S61676,47
S61677,42
S61678,23
S61679,25
S61680,18
S61681,10
S61682,103
S61683,6
S61684,3
S61685,64
S61686,72
S61687,6
S61688,3
S61689,15
S61690,111
S61691,264
S61692,6
S61693,3
S61694,64
S61695,3
S61696,3
S61697,3
S61698,3
S61699,64
S61700,7
S61701,6
S61702,3
S61703,64
S61704,5
S61705,46
S61706,11
S61707,10
S61708,64
S61709,72
S61710,6
S61711,3
S61712,64
S61713,143
S61714,6
S61715,3
S61716,64
S61717,5
S61718,5
S61719,5
S61720,5
S61721,56
S61722,11
S61723,25
S61724,25
S61725,18
S61726,10
S61727,60
S61728,6
S61729,3
S61730,60
S61731,5
S61732,5
S61733,5
S61734,5
S61735,5
S61736,15
S61737,100
S61738,6
S61739,3
S61740,64
S61741,72
S61742,6
S61743,3
S61744,64
S61745,72
S61746,5
S61747,5
S61748,15
S61749,130
S61750,11
S61751,3
S61752,3
S61753,3
S61754,3
S61755,3
S61756,3
S61757,3
S61758,47
S61759,7
S61760,3
S61761,15
S61762,60
S61763,11
S61764,3
S61765,64
S61766,72
S61767,6
S61768,3
S61769,64
S61770,143
S61771,6
S61772,3
S61773,64
S61774,5
S61775,5
S61776,15
S61777,130
S61778,11
S61779,3
S61780,3
S61781,375
S61782,6
S61783,3
S61784,375
S61785,6
S61786,3
S61787,47
S61788,5
S61789,5
S61790,5
S61791,15
S61792,100
S61793,11
S61794,3
S61795,67
S61796,103
S61797,6
S61798,3
S61799,64
S61800,5
S61801,5
S61802,5
S61803,5
S61804,7
S61805,5
S61806,5
S61807,5
S61808,15
S61809,111
S61810,264
S61811,6
S61812,3
S61813,111
S61814,111
S61815,143
S61816,6
S61817,3
S61818,64
S61819,143
S61820,6
S61821,3
S61822,15
S61823,130
S61824,11
S61825,3
S61826,3
S61827,3
S61828,3
S61829,3
S61830,3
S61831,3
S61832,47
S61833,5
S61834,5
S61835,5
S61836,15
S61837,60
S61838,11
S61839,10
S61840,64
S61841,143
S61842,6
S61843,3
S61844,64
S61845,143
S61846,6
S61847,3
S61848,64
S61849,5
S61850,5
S61851,5
S61852,56
S61853,11
S61854,25
S61855,25
S61856,18
S61857,10
S61858,60
S61859,6
S61860,3
S61861,41
S61862,99
S61863,5
S61864,5
S61865,5
S61866,5
S61867,5
S61868,15
S61869,60
S61870,11
S61871,3
S61872,64
S61873,64
S61874,143
S61875,6
S61876,3
S61877,64
S61878,5
S61879,5
S61880,7
S61881,3
S61882,202
S61883,56
S61884,11
S61885,10
S61886,41
S61887,99
S61888,6
S61889,3
S61890,64
S61891,72
S61892,5
S61893,5
S61894,5
S61895,5
S61896,5
S61897,5
S61898,15
S61899,60
S61900,11
S61901,3
S61902,41
S61903,99
S61904,6
S61905,3
S61906,111
S61907,99
S61908,6
S61909,3
S61910,41
S61911,99
S61912,42
S61913,23
S61914,25
S61915,18
S61916,10
S61917,60
S61918,6
S61919,3
S61920,41
S61921,99
S61922,6
S61923,3
S61924,19
S61925,49
S61926,68
S61927,8
S61928,18
S61929,10
S61930,226
S61931,6
S61932,3
S61933,41
S61934,99
S61935,5
S61936,5
S61937,5
S61938,5
S61939,15
S61940,60
S61941,6
S61942,3
S61943,41
S61944,99
S61945,6
S61946,3
S61947,41
S61948,99
S61949,6
S61950,3
S61951,41
S61952,99
S61953,5
S61954,42
S61955,23
S61956,10
S61957,100
S61958,72
S61959,6
S61960,3
S61961,64
S61962,72
S61963,6
S61964,3
S61965,202
S61966,5
S61967,5
S61968,5
S61969,5
S61970,15
S61971,130
S61972,11
S61973,3
S61974,3
S61975,3
S61976,3
S61977,375
S61978,6
S61979,3
S61980,375
S61981,5
S61982,15
S61983,130
S61984,6
S61985,3
S61986,3
S61987,3
S61988,3
S61989,143
S61990,6
S61991,3
S61992,111
S61993,143
S61994,6
S61995,15
S61996,130
S61997,11
S61998,3
S61999,64
S62000,3
S62001,3
S62002,375
S62003,6
S62004,15
S62005,60
S62006,11
S62007,25
S62008,18
S62009,10
S62010,60
S62011,6
S62012,3
S62013,41
S62014,15
S62015,130
S62016,11
S62017,3
S62018,3
S62019,3
S62020,3
S62021,3
S62022,3
S62023,3
S62024,47
S62025,7
S62026,3
S62027,130
S62028,5
S62029,5
S62030,42
S62031,23
S62032,10
S62033,60
S62034,6
S62035,3
S62036,60
S62037,6
S62038,3
S62039,41
S62040,99
S62041,6
S62042,3
S62043,41
S62044,99
S62045,6
S62046,3
S62047,56
S62048,11
S62049,25
S62050,3
S62051,60
S62052,6
S62053,3
S62054,60
S62055,6
S62056,3
S62057,41
S62058,99
S62059,5
S62060,5
S62061,5
S62062,46
S62063,11
S62064,3
S62065,60
S62066,6
S62067,3
S62068,60
S62069,6
S62070,3
S62071,41
S62072,99
S62073,5
S62074,5
S62075,5
S62076,5
S62077,15
S62078,130
S62079,11
S62080,3
S62081,3
S62082,3
S62083,3
S62084,3
S62085,375
S62086,5
S62087,5
S62088,5
S62089,15
S62090,130
S62091,11
S62092,3
S62093,3
S62094,3
S62095,3
S62096,3
S62097,3
S62098,130
S62099,6
S62100,3
S62101,64
S62102,5
S62103,5
S62104,56
S62105,11
S62106,10
S62107,64
S62108,64
S62109,143
S62110,6
S62111,3
S62112,64
S62113,143
S62114,6
S62115,3
S62116,64
S62117,7
S62118,5
S62119,15
S62120,130
S62121,11
S62122,3
S62123,64
S62124,3
S62125,3
S62126,375
S62127,6
S62128,3
S62129,375
S62130,5
S62131,5
S62132,5
S62133,46
S62134,11
S62135,10
S62136,947
S62137,533
S62138,6
S62139,3
S62140,64
S62141,375
S62142,6
S62143,3
S62144,64
S62145,5
S62146,7
S62147,3
S62148,64
S62149,5
S62150,42
S62151,23
S62152,25
S62153,18
S62154,10
S62155,103
S62156,6
S62157,3
S62158,226
S62159,5
S62160,3779
S62161,15
S62162,130
S62163,11
S62164,3
S62165,3
S62166,3
S62167,3
S62168,3
S62169,3
S62170,3
S62171,3
S62172,47
S62173,7
S62174,3
S62175,56
S62176,11
S62177,10
S62178,41
S62179,99
S62180,6
S62181,3
S62182,41
S62183,99
S62184,6
S62185,3
S62186,41
S62187,99
S62188,5
S62189,5
S62190,5
S62191,46
S62192,11
S62193,3
S62194,60
S62195,6
S62196,3
S62197,41
S62198,99
S62199,6
S62200,3
S62201,64
S62202,72
S62203,5
S62204,5
S62205,46
S62206,11
S62207,10
S62208,189
S62209,72
S62210,6
S62211,3
S62212,64
S62213,5
S62214,5
S62215,5
S62216,56
S62217,11
S62218,10
S62219,41
S62220,99
S62221,6
S62222,3
S62223,41
S62224,99
S62225,6
S62226,3
S62227,64
S62228,5
S62229,5
S62230,15
S62231,111
S62232,264
S62233,6
S62234,3
S62235,111
S62236,111
S62237,72
S62238,6
S62239,3
S62240,64
S62241,133
S62242,6
S62243,3
S62244,15
S62245,130
S62246,11
S62247,3
S62248,64
S62249,3
S62250,3
S62251,3
S62252,3
S62253,3
S62254,3
S62255,3
S62256,47
S62257,7
S62258,5
S62259,5
S62260,15
S62261,60
S62262,11
S62263,3
S62264,64
S62265,72
S62266,6
S62267,3
S62268,64
S62269,143
S62270,6
S62271,3
S62272,202
S62273,5
S62274,15
S62275,130
S62276,11
S62277,3
S62278,3
S62279,3
S62280,3
S62281,3
S62282,3
S62283,3
S62284,375
S62285,5
S62286,5
S62287,7
S62288,3
S62289,5
S62290,42
S62291,23
S62292,25
S62293,18
S62294,10
S62295,64
S62296,143
S62297,6
S62298,3
S62299,64
S62300,143
S62301,6
S62302,3
S62303,64
S62304,5
S62305,15
S62306,60
S62307,11
S62308,3
S62309,60
S62310,6
S62311,3
S62312,41
S62313,99
S62314,6
S62315,3
S62316,41
S62317,99
S62318,5
S62319,5
S62320,42
S62321,17
S62322,10
S62323,64
S62324,143
S62325,6
S62326,3
S62327,64
S62328,143
S62329,6
S62330,3
S62331,64
S62332,5
S62333,5
S62334,5
S62335,15
S62336,60
S62337,6
S62338,3
S62339,64
S62340,72
S62341,6
S62342,3
S62343,64
S62344,143
S62345,6
S62346,3
S62347,202
S62348,5
S62349,15
S62350,130
S62351,11
S62352,3
S62353,67
S62354,314
S62355,6
S62356,3
S62357,375
S62358,5
S62359,5
S62360,15
S62361,100
S62362,6
S62363,3
S62364,64
S62365,143
S62366,6
S62367,3
S62368,375
S62369,5
S62370,5
S62371,5
S62372,5
S62373,5
S62374,15
S62375,205
S62376,11
S62377,3
S62378,67
S62379,314
S62380,5
S62381,5
S62382,5
S62383,5
S62384,15
S62385,60
S62386,6
S62387,3
S62388,41
S62389,99
S62390,6
S62391,3
S62392,41
S62393,99
S62394,6
S62395,3
S62396,41
S62397,99
S62398,5
S62399,15
S62400,130
S62401,11
S62402,3
S62403,64
S62404,143
S62405,6
S62406,3
S62407,64
S62408,375
S62409,5
S62410,5
S62411,5
S62412,15
S62413,205
S62414,11
S62415,3
S62416,205
S62417,5
S62418,5
S62419,5
S62420,15
S62421,894
S62422,895
S62423,11
S62424,782
S62425,5
S62426,7
S62427,375
S62428,5
S62429,5
S62430,5
S62431,15
S62432,130
S62433,11
S62434,3
S62435,3
S62436,375
S62437,6
S62438,3
S62439,375
S62440,5
S62441,5
S62442,5
S62443,5
S62444,5
S62445,5
S62446,5
S62447,46
S62448,11
S62449,10
S62450,67
S62451,67
S62452,314
S62453,6
S62454,3
S62455,375
S62456,5
S62457,5
S62458,15
S62459,60
S62460,11
S62461,3
S62462,60
S62463,6
S62464,3
S62465,60
S62466,6
S62467,3
S62468,41
S62469,99
S62470,5
S62471,5
S62472,5
S62473,5
S62474,15
S62475,60
S62476,11
S62477,3
S62478,60
S62479,6
S62480,3
S62481,60
S62482,6
S62483,3
S62484,41
S62485,99
S62486,6
S62487,3
S62488,41
S62489,99
S62490,5
S62491,1100
S62492,5
S62493,5
S62494,19
S62495,15
S62496,130
S62497,11
S62498,3
S62499,3
S62500,3
S62501,3
S62502,3
S62503,3
S62504,3
S62505,3
S62506,64
S62507,47
S62508,7
S62509,15
S62510,60
S62511,11
S62512,18
S62513,10
S62514,64
S62515,72
S62516,46
S62517,11
S62518,3
S62519,64
S62520,64
S62521,143
S62522,6
S62523,3
S62524,64
S62525,143
S62526,6
S62527,3
S62528,64
S62529,5
S62530,5
S62531,5
S62532,5
S62533,15
S62534,60
S62535,11
S62536,3
S62537,64
S62538,72
S62539,6
S62540,3
S62541,64
S62542,143
S62543,6
S62544,3
S62545,64
S62546,133
S62547,6
S62548,56
S62549,11
S62550,25
S62551,3
S62552,60
S62553,6
S62554,3
S62555,41
S62556,99
S62557,6
S62558,3
S62559,64
S62560,72
S62561,5
S62562,5
S62563,46
S62564,11
S62565,10
S62566,64
S62567,64
S62568,64
S62569,64
S62570,375
S62571,6
S62572,3
S62573,64
S62574,5
S62575,5
S62576,5
S62577,19
S62578,49
S62579,68
S62580,8
S62581,450
S62582,3
S62583,60
S62584,6
S62585,3
S62586,60
S62587,6
S62588,3
S62589,41
S62590,99
S62591,15
S62592,100
S62593,6
S62594,3
S62595,64
S62596,64
S62597,3
S62598,64
S62599,6
S62600,6
S62601,5
S62602,5
S62603,7
S62604,3
S62605,64
S62606,19
S62607,49
S62608,68
S62609,8
S62610,450
S62611,3
S62612,89
S62613,6
S62614,3
S62615,15
S62616,60
S62617,11
S62618,3
S62619,41
S62620,99
S62621,6
S62622,3
S62623,64
S62624,72
S62625,5
S62626,5
S62627,5
S62628,5
S62629,15
S62630,60
S62631,11
S62632,25
S62633,18
S62634,10
S62635,64
S62636,143
S62637,6
S62638,3
S62639,64
S62640,143
S62641,6
S62642,3
S62643,64
S62644,133
S62645,5
S62646,42
S62647,23
S62648,25
S62649,18
S62650,10
S62651,226
S62652,6
S62653,3
S62654,64
S62655,72
S62656,6
S62657,3
S62658,5
S62659,5
S62660,5
S62661,19
S62662,49
S62663,68
S62664,8
S62665,18
S62666,10
S62667,60
S62668,6
S62669,3
S62670,41
S62671,99
S62672,5
S62673,5
S62674,5
S62675,5
S62676,15
S62677,111
S62678,72
S62679,6
S62680,3
S62681,64
S62682,143
S62683,6
S62684,3
S62685,15
S62686,130
S62687,11
S62688,3
S62689,100
S62690,6
S62691,3
S62692,64
S62693,143
S62694,6
S62695,3
S62696,64
S62697,5
S62698,5
S62699,5
S62700,5
S62701,15
S62702,60
S62703,11
S62704,10
S62705,64
S62706,64
S62707,143
S62708,6
S62709,3
S62710,64
S62711,143
S62712,6
S62713,3
S62714,202
S62715,5
S62716,15
S62717,130
S62718,11
S62719,3
S62720,3
S62721,3
S62722,47
S62723,4
S62724,4
S62725,4
S62726,4
S62727,4
S62728,4
S62729,4
S62730,4
S62731,15
S62732,130
S62733,11
S62734,3
S62735,3
S62736,3
S62737,3
S62738,3
S62739,3
S62740,3
S62741,3
S62742,47
S62743,7
S62744,3
S62745,3
S62746,15
S62747,111
S62748,264
S62749,6
S62750,3
S62751,111
S62752,111
S62753,143
S62754,6
S62755,3
S62756,64
S62757,133
S62758,5
S62759,5
S62760,5
S62761,56
S62762,11
S62763,25
S62764,25
S62765,18
S62766,10
S62767,60
S62768,6
S62769,3
S62770,60
S62771,15
S62772,130
S62773,17
S62774,3
S62775,3
S62776,375
S62777,6
S62778,3
S62779,375
S62780,5
S62781,5
S62782,5
S62783,5
S62784,5
S62785,5
S62786,5
S62787,15
S62788,130
S62789,11
S62790,3
S62791,375
S62792,5
S62793,19
S62794,49
S62795,68
S62796,8
S62797,18
S62798,10
S62799,111
S62800,143
S62801,6
S62802,3
S62803,111
S62804,143
S62805,6
S62806,3
S62807,64
S62808,7
S62809,7
S62810,46
S62811,11
S62812,3
S62813,60
S62814,6
S62815,3
S62816,60
S62817,6
S62818,3
S62819,41
S62820,99
S62821,5
S62822,5
S62823,5
S62824,5
S62825,15
S62826,894
S62827,17
S62828,3
S62829,782
S62830,6
S62831,3
S62832,375
S62833,5
S62834,5
S62835,5
S62836,5
S62837,19
S62838,49
S62839,68
S62840,8
S62841,450
S62842,3
S62843,60
S62844,19
S62845,49
S62846,68
S62847,8
S62848,18
S62849,10
S62850,89
S62851,19
S62852,49
S62853,68
S62854,8
S62855,18
S62856,10
S62857,3
S62858,143
S62859,6
S62860,3
S62861,3
S62862,64
S62863,7
S62864,7
S62865,3
S62866,56
S62867,11
S62868,25
S62869,3
S62870,60
S62871,6
S62872,3
S62873,60
S62874,6
S62875,3
S62876,60
S62877,5
S62878,5
S62879,15
S62880,130
S62881,11
S62882,3
S62883,64
S62884,3
S62885,3
S62886,3
S62887,3
S62888,3
S62889,3
S62890,3
S62891,47
S62892,15
S62893,130
S62894,11
S62895,3
S62896,64
S62897,3
S62898,64
S62899,6
S62900,6
S62901,5
S62902,5
S62903,5
S62904,5
S62905,15
S62906,60
S62907,11
S62908,3
S62909,64
S62910,72
S62911,6
S62912,3
S62913,64
S62914,5
S62915,5
S62916,5
S62917,5
S62918,15
S62919,60
S62920,11
S62921,3
S62922,41
S62923,99
S62924,6
S62925,3
S62926,64
S62927,72
S62928,5
S62929,5
S62930,5
S62931,5
S62932,5
S62933,5
S62934,15
S62935,130
S62936,11
S62937,3
S62938,3
S62939,3
S62940,3
S62941,3
S62942,3
S62943,3
S62944,47
S62945,7
S62946,47
S62947,5
S62948,5
S62949,15
S62950,60
S62951,11
S62952,3
S62953,60
S62954,6
S62955,3
S62956,41
S62957,99
S62958,6
S62959,3
S62960,60
S62961,5
S62962,5
S62963,42
S62964,11
S62965,10
S62966,3
S62967,3
S62968,3
S62969,3
S62970,3
S62971,3
S62972,3
S62973,3
S62974,64
S62975,7
S62976,7
S62977,7
S62978,3
S62979,15
S62980,894
S62981,895
S62982,11
S62983,3
S62984,375
S62985,5
S62986,15
S62987,130
S62988,11
S62989,3
S62990,3
S62991,3
S62992,3
S62993,3
S62994,3
S62995,3
S62996,3
S62997,47
S62998,7
S62999,3
S63000,3
S63001,15
S63002,111
S63003,264
S63004,6
S63005,3
S63006,111
S63007,3
S63008,3
S63009,143
S63010,6
S63011,3
S63012,64
S63013,7
S63014,5
S63015,46
S63016,11
S63017,10
S63018,64
S63019,72
S63020,6
S63021,3
S63022,64
S63023,143
S63024,6
S63025,3
S63026,64
S63027,19
S63028,49
S63029,68
S63030,8
S63031,18
S63032,10
S63033,202
S63034,89
S63035,6
S63036,3
S63037,64
S63038,5
S63039,5
S63040,5
S63041,5
S63042,15
S63043,894
S63044,895
S63045,11
S63046,782
S63047,8
S63048,3
S63049,375
S63050,5
S63051,5
S63052,5
S63053,5
S63054,5
S63055,42
S63056,11
S63057,25
S63058,3
S63059,60
S63060,6
S63061,3
S63062,60
S63063,6
S63064,3
S63065,41
S63066,99
S63067,6
S63068,3
S63069,46
S63070,11
S63071,10
S63072,189
S63073,72
S63074,6
S63075,3
S63076,64
S63077,5
S63078,5
S63079,5
S63080,19
S63081,49
S63082,68
S63083,8
S63084,450
S63085,3
S63086,60
S63087,6
S63088,3
S63089,64
S63090,133
S63091,5
S63092,5
S63093,5
S63094,19
S63095,49
S63096,68
S63097,8
S63098,450
S63099,3
S63100,60
S63101,6
S63102,3
S63103,60
S63104,6
S63105,3
S63106,60
S63107,5
S63108,42
S63109,23
S63110,25
S63111,18
S63112,10
S63113,226
S63114,6
S63115,3
S63116,64
S63117,72
S63118,6
S63119,3
S63120,202
S63121,5
S63122,5
S63123,15
S63124,60
S63125,11
S63126,25
S63127,25
S63128,18
S63129,3
S63130,60
S63131,4
S63132,22
S63133,23
S63134,25
S63135,18
S63136,10
S63137,41
S63138,99
S63139,5
S63140,19
S63141,49
S63142,68
S63143,8
S63144,450
S63145,3
S63146,60
S63147,6
S63148,3
S63149,89
S63150,6
S63151,56
S63152,11
S63153,25
S63154,25
S63155,18
S63156,3
S63157,60
S63158,6
S63159,3
S63160,60
S63161,5
S63162,5
S63163,15
S63164,60
S63165,6
S63166,3
S63167,64
S63168,72
S63169,6
S63170,3
S63171,64
S63172,143
S63173,6
S63174,3
S63175,15
S63176,60
S63177,6
S63178,3
S63179,64
S63180,143
S63181,6
S63182,3
S63183,64
S63184,143
S63185,6
S63186,3
S63187,202
S63188,5
S63189,15
S63190,205
S63191,11
S63192,3
S63193,782
S63194,5
S63195,5
S63196,5
S63197,5
S63198,42
S63199,11
S63200,25
S63201,10
S63202,41
S63203,89
S63204,6
S63205,3
S63206,64
S63207,5
S63208,5
S63209,5
S63210,5
S63211,5
S63212,5
S63213,5
S63214,15
S63215,60
S63216,11
S63217,18
S63218,3
S63219,314
S63220,6
S63221,3
S63222,19
S63223,49
S63224,68
S63225,8
S63226,450
S63227,3
S63228,60
S63229,6
S63230,3
S63231,89
S63232,5
S63233,5
S63234,5
S63235,5
S63236,5
S63237,5
S63238,15
S63239,130
S63240,6
S63241,3
S63242,3
S63243,3
S63244,3
S63245,3
S63246,3
S63247,3
S63248,133
S63249,6
S63250,3
S63251,5
S63252,15
S63253,130
S63254,11
S63255,3
S63256,64
S63257,3
S63258,3
S63259,3
S63260,64
S63261,143
S63262,6
S63263,3
S63264,64
S63265,5
S63266,5
S63267,5
S63268,5
S63269,15
S63270,64
S63271,554
S63272,6
S63273,3
S63274,64
S63275,3
S63276,375
S63277,6
S63278,3
S63279,64
S63280,5
S63281,5
S63282,5
S63283,5
S63284,42
S63285,11
S63286,10
S63287,64
S63288,72
S63289,6
S63290,3
S63291,111
S63292,143
S63293,6
S63294,3
S63295,64
S63296,143
S63297,6
S63298,3
S63299,46
S63300,11
S63301,3
S63302,60
S63303,6
S63304,3
S63305,60
S63306,6
S63307,3
S63308,60
S63309,5
S63310,5
S63311,5
S63312,56
S63313,11
S63314,25
S63315,3
S63316,60
S63317,6
S63318,3
S63319,60
S63320,5
S63321,5
S63322,5
S63323,5
S63324,15
S63325,60
S63326,11
S63327,3
S63328,64
S63329,143
S63330,6
S63331,3
S63332,64
S63333,5
S63334,5
S63335,5
S63336,5
S63337,5
S63338,5
S63339,5
S63340,5
S63341,15
S63342,111
S63343,264
S63344,6
S63345,3
S63346,111
S63347,111
S63348,111
S63349,3
S63350,143
S63351,6
S63352,3
S63353,64
S63354,15
S63355,130
S63356,11
S63357,3
S63358,3
S63359,3
S63360,3
S63361,3
S63362,3
S63363,3
S63364,3
S63365,3
S63366,64
S63367,7
S63368,7
S63369,15
S63370,894
S63371,895
S63372,11
S63373,782
S63374,5
S63375,5
S63376,15
S63377,130
S63378,17
S63379,3
S63380,3
S63381,375
S63382,6
S63383,15
S63384,60
S63385,11
S63386,10
S63387,64
S63388,163
S63389,6
S63390,3
S63391,64
S63392,5
S63393,15
S63394,100
S63395,6
S63396,3
S63397,64
S63398,72
S63399,6
S63400,3
S63401,5
S63402,5
S63403,56
S63404,11
S63405,25
S63406,25
S63407,18
S63408,10
S63409,89
S63410,5
S63411,5
S63412,19
S63413,49
S63414,68
S63415,8
S63416,450
S63417,3
S63418,60
S63419,6
S63420,3
S63421,15
S63422,60
S63423,11
S63424,25
S63425,18
S63426,10
S63427,60
S63428,6
S63429,3
S63430,41
S63431,99
S63432,5
S63433,7
S63434,3
S63435,15
S63436,130
S63437,6
S63438,3
S63439,3
S63440,3
S63441,3
S63442,3
S63443,3
S63444,3
S63445,3
S63446,3
S63447,64
S63448,7
S63449,5
S63450,5
S63451,5
S63452,15
S63453,130
S63454,11
S63455,3
S63456,64
S63457,3
S63458,3
S63459,3
S63460,64
S63461,143
S63462,6
S63463,3
S63464,64
S63465,5
S63466,5
S63467,42
S63468,11
S63469,25
S63470,10
S63471,60
S63472,6
S63473,3
S63474,41
S63475,99
S63476,6
S63477,3
S63478,64
S63479,72
S63480,6
S63481,3
S63482,202
S63483,5
S63484,15
S63485,100
S63486,6
S63487,3
S63488,64
S63489,143
S63490,6
S63491,3
S63492,111
S63493,143
S63494,6
S63495,3
S63496,64
S63497,133
S63498,15
S63499,111
S63500,189
S63501,3
S63502,64
S63503,64
S63504,143
S63505,6
S63506,3
S63507,64
S63508,143
S63509,6
S63510,3
S63511,64
S63512,42
S63513,23
S63514,25
S63515,18
S63516,10
S63517,103
S63518,6
S63519,3
S63520,64
S63521,72
S63522,5
S63523,5
S63524,5
S63525,15
S63526,100
S63527,6
S63528,3
S63529,64
S63530,72
S63531,6
S63532,3
S63533,111
S63534,143
S63535,6
S63536,3
S63537,64
S63538,143
S63539,6
S63540,3
S63541,46
S63542,11
S63543,3
S63544,64
S63545,143
S63546,6
S63547,3
S63548,64
S63549,143
S63550,6
S63551,3
S63552,64
S63553,7
S63554,7
S63555,7
S63556,19
S63557,49
S63558,68
S63559,8
S63560,18
S63561,56
S63562,11
S63563,25
S63564,3
S63565,60
S63566,6
S63567,3
S63568,60
S63569,6
S63570,3
S63571,41
S63572,99
S63573,4
S63574,3
S63575,41
S63576,99
S63577,5
S63578,19
S63579,49
S63580,68
S63581,8
S63582,18
S63583,10
S63584,60
S63585,6
S63586,3
S63587,41
S63588,99
S63589,6
S63590,3
S63591,41
S63592,99
S63593,6
S63594,3
S63595,15
S63596,130
S63597,11
S63598,3
S63599,3
S63600,3
S63601,3
S63602,3
S63603,3
S63604,3
S63605,47
S63606,7
S63607,47
S63608,7
S63609,19
S63610,49
S63611,68
S63612,8
S63613,18
S63614,10
S63615,89
S63616,15
S63617,130
S63618,11
S63619,3
S63620,67
S63621,67
S63622,64
S63623,5
S63624,5
S63625,5
S63626,5
S63627,5
S63628,15
S63629,130
S63630,11
S63631,3
S63632,3
S63633,3
S63634,375
S63635,6
S63636,3
S63637,375
S63638,5
S63639,5
S63640,5
S63641,46
S63642,11
S63643,3
S63644,60
S63645,12
S63646,3
S63647,60
S63648,6
S63649,3
S63650,41
S63651,99
S63652,5
S63653,46
S63654,11
S63655,10
S63656,3
S63657,3
S63658,3
S63659,375
S63660,6
S63661,3
S63662,375
S63663,5
S63664,5
S63665,7
S63666,3
S63667,56
S63668,11
S63669,25
S63670,10
S63671,60
S63672,6
S63673,3
S63674,41
S63675,99
S63676,6
S63677,3
S63678,202
S63679,5
S63680,5
S63681,5
S63682,15
S63683,894
S63684,895
S63685,11
S63686,782
S63687,8
S63688,3
S63689,375
S63690,5
S63691,42
S63692,23
S63693,25
S63694,18
S63695,10
S63696,103
S63697,6
S63698,3
S63699,202
S63700,5
S63701,5
S63702,5
S63703,19
S63704,49
S63705,68
S63706,8
S63707,18
S63708,10
S63709,89
S63710,42
S63711,11
S63712,25
S63713,10
S63714,41
S63715,99
S63716,6
S63717,3
S63718,111
S63719,143
S63720,6
S63721,46
S63722,11
S63723,10
S63724,67
S63725,64
S63726,163
S63727,6
S63728,3
S63729,15
S63730,111
S63731,264
S63732,6
S63733,3
S63734,111
S63735,111
S63736,143
S63737,6
S63738,3
S63739,111
S63740,143
S63741,6
S63742,3
S63743,64
S63744,7
S63745,42
S63746,23
S63747,25
S63748,18
S63749,10
S63750,314
S63751,6
S63752,3
S63753,64
S63754,5
S63755,15
S63756,111
S63757,99
S63758,11
S63759,18
S63760,10
S63761,64
S63762,143
S63763,6
S63764,3
S63765,64
S63766,129
S63767,5
S63768,5
S63769,5
S63770,5
S63771,5
S63772,19
S63773,49
S63774,68
S63775,8
S63776,18
S63777,10
S63778,3
S63779,3
S63780,3
S63781,64
S63782,7
S63783,6
S63784,3
S63785,202
S63786,5
S63787,5
S63788,5
S63789,15
S63790,111
S63791,189
S63792,3
S63793,64
S63794,64
S63795,3
S63796,375
S63797,6
S63798,3
S63799,64
