ID,label
S60058,5
S60059,5
S60060,5
S60061,5
S60062,5
S60063,5
S60064,5
S60065,5
S60066,5
S60067,5
S60068,1
S60069,2812
S60070,2812
S60071,1
S60072,1
S60073,5
S60074,5
S60075,5
S60076,5
S60077,5
S60078,5
S60079,5
S60080,5
S60081,5
S60082,5
S60083,5
S60084,1
S60085,2812
S60086,2812
S60087,1
S60088,1
S60089,5
S60090,5
S60091,5
S60092,5
S60093,5
S60094,5
S60095,5
S60096,5
S60097,5
S60098,5
S60099,5
S60100,1
S60101,2812
S60102,2812
S60103,1
S60104,1
S60105,5
S60106,5
S60107,5
S60108,5
S60109,5
S60110,5
S60111,5
S60112,5
S60113,5
S60114,5
S60115,1
S60116,2812
S60117,2812
S60118,1
S60119,1
S60120,5
S60121,5
S60122,5
S60123,5
S60124,5
S60125,5
S60126,5
S60127,1
S60128,2812
S60129,2812
S60130,1
S60131,1
S60132,5
S60133,5
S60134,5
S60135,5
S60136,5
S60137,5
S60138,5
S60139,5
S60140,5
S60141,5
S60142,5
S60143,1
S60144,2812
S60145,2812
S60146,1
S60147,1
S60148,5
S60149,5
S60150,5
S60151,5
S60152,5
S60153,5
S60154,5
S60155,5
S60156,5
S60157,5
S60158,1
S60159,2812
S60160,2812
S60161,1
S60162,1
S60163,5
S60164,5
S60165,5
S60166,5
S60167,5
S60168,5
S60169,5
S60170,5
S60171,5
S60172,5
S60173,5
S60174,1
S60175,5
S60176,1
S60177,2812
S60178,2812
S60179,1
S60180,1
S60181,5
S60182,5
S60183,5
S60184,5
S60185,5
S60186,5
S60187,5
S60188,5
S60189,1
S60190,2812
S60191,2812
S60192,1
S60193,1
S60194,5
S60195,5
S60196,5
S60197,5
S60198,5
S60199,5
S60200,5
S60201,5
S60202,5
S60203,5
S60204,5
S60205,1
S60206,2812
S60207,2812
S60208,1
S60209,1
S60210,5
S60211,5
S60212,5
S60213,5
S60214,5
S60215,5
S60216,5
S60217,5
S60218,5
S60219,1
S60220,2812
S60221,2812
S60222,1
S60223,1
S60224,5
S60225,5
S60226,5
S60227,5
S60228,5
S60229,5
S60230,5
S60231,5
S60232,5
S60233,5
S60234,5
S60235,5
S60236,1
S60237,2812
S60238,2812
S60239,1
S60240,1
S60241,5
S60242,5
S60243,5
S60244,5
S60245,5
S60246,5
S60247,5
S60248,5
S60249,5
S60250,1
S60251,2812
S60252,2812
S60253,1
S60254,1
S60255,5
S60256,5
S60257,5
S60258,5
S60259,5
S60260,5
S60261,5
S60262,5
S60263,5
S60264,5
S60265,5
S60266,5
S60267,1
S60268,2812
S60269,2812
S60270,1
S60271,1
S60272,5
S60273,5
S60274,5
S60275,5
S60276,5
S60277,5
S60278,1
S60279,2812
S60280,2812
S60281,1
S60282,1
S60283,5
S60284,5
S60285,5
S60286,5
S60287,5
S60288,5
S60289,5
S60290,5
S60291,5
S60292,5
S60293,5
S60294,5
S60295,1
S60296,2812
S60297,2812
S60298,1
S60299,1
S60300,5
S60301,5
S60302,5
S60303,5
S60304,5
S60305,5
S60306,5
S60307,5
S60308,5
S60309,5
S60310,5
S60311,1
S60312,2812
S60313,2812
S60314,1
S60315,1
S60316,5
S60317,5
S60318,5
S60319,5
S60320,5
S60321,5
S60322,5
S60323,5
S60324,5
S60325,5
S60326,5
S60327,1
S60328,2812
S60329,2812
S60330,1
S60331,1
S60332,5
S60333,5
S60334,5
S60335,5
S60336,5
S60337,5
S60338,5
S60339,5
S60340,1
S60341,2812
S60342,2812
S60343,1
S60344,1
S60345,5
S60346,5
S60347,5
S60348,5
S60349,5
S60350,5
S60351,5
S60352,5
S60353,5
S60354,5
S60355,5
S60356,1
S60357,2812
S60358,2812
S60359,1
S60360,1
S60361,5
S60362,5
S60363,5
S60364,5
S60365,5
S60366,5
S60367,5
S60368,1
S60369,2812
S60370,2812
S60371,1
S60372,1
S60373,5
S60374,5
S60375,5
S60376,5
S60377,5
S60378,5
S60379,5
S60380,5
S60381,5
S60382,5
S60383,5
S60384,5
S60385,1
S60386,2812
S60387,2812
S60388,1
S60389,1
S60390,5
S60391,5
S60392,5
S60393,5
S60394,5
S60395,5
S60396,5
S60397,5
S60398,5
S60399,5
S60400,1
S60401,2812
S60402,2812
S60403,1
S60404,1
S60405,5
S60406,5
S60407,5
S60408,5
S60409,5
S60410,5
S60411,5
S60412,5
S60413,5
S60414,5
S60415,1
S60416,2812
S60417,2812
S60418,1
S60419,1
S60420,5
S60421,5
S60422,5
S60423,5
S60424,5
S60425,5
S60426,5
S60427,5
S60428,5
S60429,5
S60430,1
S60431,2812
S60432,2812
S60433,1
S60434,1
S60435,5
S60436,5
S60437,5
S60438,5
S60439,1
S60440,2812
S60441,2812
S60442,1
S60443,1
S60444,5
S60445,5
S60446,5
S60447,5
S60448,5
S60449,5
S60450,5
S60451,1
S60452,2812
S60453,2812
S60454,1
S60455,1
S60456,5
S60457,5
S60458,5
S60459,5
S60460,5
S60461,5
S60462,5
S60463,5
S60464,5
S60465,5
S60466,5
S60467,1
S60468,2812
S60469,2812
S60470,1
S60471,1
S60472,5
S60473,5
S60474,5
S60475,5
S60476,5
S60477,5
S60478,5
S60479,5
S60480,5
S60481,5
S60482,5
S60483,1
S60484,5
S60485,1
S60486,2812
S60487,2812
S60488,1
S60489,1
S60490,5
S60491,5
S60492,5
S60493,5
S60494,5
S60495,5
S60496,5
S60497,5
S60498,5
S60499,5
S60500,5
S60501,1
S60502,2812
S60503,2812
S60504,1
S60505,1
S60506,5
S60507,5
S60508,5
S60509,5
S60510,5
S60511,5
S60512,5
S60513,5
S60514,5
S60515,1
S60516,2812
S60517,2812
S60518,1
S60519,1
S60520,5
S60521,5
S60522,5
S60523,5
S60524,5
S60525,5
S60526,5
S60527,5
S60528,5
S60529,5
S60530,5
S60531,1
S60532,5
S60533,1
S60534,2812
S60535,2812
S60536,1
S60537,1
S60538,5
S60539,5
S60540,5
S60541,5
S60542,5
S60543,5
S60544,5
S60545,5
S60546,5
S60547,5
S60548,5
S60549,5
S60550,1
S60551,2812
S60552,2812
S60553,1
S60554,1
S60555,5
S60556,5
S60557,5
S60558,5
S60559,5
S60560,5
S60561,5
S60562,5
S60563,5
S60564,5
S60565,5
S60566,1
S60567,5
S60568,1
S60569,2812
S60570,2812
S60571,1
S60572,1
S60573,5
S60574,5
S60575,5
S60576,5
S60577,5
S60578,5
S60579,5
S60580,5
S60581,5
S60582,5
S60583,5
S60584,1
S60585,5
S60586,1
S60587,2812
S60588,2812
S60589,1
S60590,1
S60591,5
S60592,5
S60593,5
S60594,5
S60595,5
S60596,5
S60597,5
S60598,5
S60599,5
S60600,5
S60601,5
S60602,5
S60603,1
S60604,2812
S60605,2812
S60606,1
S60607,1
S60608,5
S60609,5
S60610,5
S60611,5
S60612,5
S60613,5
S60614,5
S60615,5
S60616,5
S60617,5
S60618,5
S60619,5
S60620,1
S60621,2812
S60622,2812
S60623,1
S60624,1
S60625,5
S60626,5
S60627,5
S60628,5
S60629,5
S60630,5
S60631,5
S60632,5
S60633,5
S60634,5
S60635,1
S60636,2812
S60637,2812
S60638,1
S60639,1
S60640,5
S60641,5
S60642,5
S60643,5
S60644,5
S60645,5
S60646,5
S60647,5
S60648,5
S60649,5
S60650,5
S60651,1
S60652,2812
S60653,2812
S60654,1
S60655,1
S60656,5
S60657,1
S60658,2812
S60659,2812
S60660,1
S60661,1
S60662,5
S60663,5
S60664,5
S60665,5
S60666,5
S60667,5
S60668,5
S60669,5
S60670,5
S60671,5
S60672,5
S60673,1
S60674,5
S60675,1
S60676,2812
S60677,2812
S60678,1
S60679,1
S60680,5
S60681,5
S60682,5
S60683,5
S60684,5
S60685,5
S60686,5
S60687,5
S60688,5
S60689,5
S60690,5
S60691,1
S60692,5
S60693,1
S60694,2812
S60695,2812
S60696,1
S60697,1
S60698,5
S60699,5
S60700,5
S60701,5
S60702,5
S60703,5
S60704,5
S60705,5
S60706,5
S60707,5
S60708,5
S60709,5
S60710,1
S60711,2812
S60712,2812
S60713,1
S60714,1
S60715,5
S60716,5
S60717,5
S60718,5
S60719,5
S60720,5
S60721,5
S60722,5
S60723,5
S60724,5
S60725,1
S60726,2812
S60727,2812
S60728,1
S60729,1
S60730,5
S60731,5
S60732,5
S60733,5
S60734,5
S60735,5
S60736,5
S60737,5
S60738,5
S60739,1
S60740,2812
S60741,2812
S60742,1
S60743,1
S60744,5
S60745,5
S60746,5
S60747,5
S60748,5
S60749,5
S60750,5
S60751,5
S60752,5
S60753,5
S60754,5
S60755,1
S60756,5
S60757,1
S60758,2812
S60759,2812
S60760,1
S60761,1
S60762,5
S60763,5
S60764,5
S60765,5
S60766,5
S60767,5
S60768,5
S60769,5
S60770,5
S60771,5
S60772,5
S60773,1
S60774,2812
S60775,2812
S60776,1
S60777,1
S60778,5
S60779,5
S60780,5
S60781,5
S60782,5
S60783,5
S60784,5
S60785,5
S60786,1
S60787,2812
S60788,2812
S60789,1
S60790,1
S60791,5
S60792,5
S60793,5
S60794,1
S60795,2812
S60796,2812
S60797,1
S60798,1
S60799,5
S60800,5
S60801,5
S60802,5
S60803,5
S60804,5
S60805,5
S60806,5
S60807,1
S60808,2812
S60809,2812
S60810,1
S60811,1
S60812,5
S60813,5
S60814,5
S60815,5
S60816,5
S60817,5
S60818,5
S60819,5
S60820,5
S60821,5
S60822,5
S60823,5
S60824,1
S60825,2812
S60826,2812
S60827,1
S60828,1
S60829,5
S60830,5
S60831,5
S60832,5
S60833,5
S60834,5
S60835,5
S60836,5
S60837,5
S60838,5
S60839,1
S60840,2812
S60841,2812
S60842,1
S60843,1
S60844,5
S60845,5
S60846,5
S60847,5
S60848,5
S60849,5
S60850,5
S60851,5
S60852,5
S60853,5
S60854,1
S60855,2812
S60856,2812
S60857,1
S60858,1
S60859,5
S60860,5
S60861,5
S60862,5
S60863,5
S60864,5
S60865,5
S60866,5
S60867,1
S60868,2812
S60869,2812
S60870,1
S60871,1
S60872,5
S60873,5
S60874,5
S60875,5
S60876,5
S60877,5
S60878,5
S60879,5
S60880,5
S60881,5
S60882,5
S60883,1
S60884,5
S60885,1
S60886,2812
S60887,2812
S60888,1
S60889,1
S60890,5
S60891,5
S60892,5
S60893,5
S60894,5
S60895,5
S60896,5
S60897,5
S60898,5
S60899,5
S60900,5
S60901,1
S60902,2812
S60903,2812
S60904,1
S60905,1
S60906,5
S60907,5
S60908,5
S60909,5
S60910,5
S60911,5
S60912,5
S60913,5
S60914,5
S60915,5
S60916,5
S60917,1
S60918,5
S60919,1
S60920,2812
S60921,2812
S60922,1
S60923,1
S60924,5
S60925,5
S60926,5
S60927,5
S60928,5
S60929,5
S60930,5
S60931,5
S60932,5
S60933,1
S60934,2812
S60935,2812
S60936,1
S60937,1
S60938,5
S60939,5
S60940,5
S60941,5
S60942,5
S60943,5
S60944,5
S60945,5
S60946,5
S60947,5
S60948,5
S60949,1
S60950,2812
S60951,2812
S60952,1
S60953,1
S60954,5
S60955,5
S60956,5
S60957,5
S60958,5
S60959,5
S60960,5
S60961,5
S60962,5
S60963,5
S60964,5
S60965,1
S60966,5
S60967,1
S60968,2812
S60969,2812
S60970,1
S60971,1
S60972,5
S60973,5
S60974,5
S60975,5
S60976,5
S60977,5
S60978,5
S60979,5
S60980,5
S60981,5
S60982,5
S60983,5
S60984,1
S60985,2812
S60986,2812
S60987,1
S60988,1
S60989,5
S60990,5
S60991,5
S60992,5
S60993,5
S60994,5
S60995,5
S60996,5
S60997,5
S60998,5
S60999,5
S61000,1
S61001,5
S61002,1
S61003,2812
S61004,2812
S61005,1
S61006,1
S61007,5
S61008,5
S61009,5
S61010,5
S61011,5
S61012,5
S61013,5
S61014,5
S61015,5
S61016,5
S61017,5
S61018,1
S61019,5
S61020,1
S61021,2812
S61022,2812
S61023,1
S61024,1
S61025,5
S61026,5
S61027,5
S61028,5
S61029,5
S61030,5
S61031,5
S61032,5
S61033,5
S61034,5
S61035,1
S61036,2812
S61037,2812
S61038,1
S61039,1
S61040,5
S61041,5
S61042,5
S61043,5
S61044,5
S61045,5
S61046,5
S61047,5
S61048,5
S61049,1
S61050,2812
S61051,2812
S61052,1
S61053,1
S61054,5
S61055,5
S61056,5
S61057,5
S61058,5
S61059,5
S61060,5
S61061,5
S61062,5
S61063,5
S61064,1
S61065,2812
S61066,2812
S61067,1
S61068,1
S61069,5
S61070,5
S61071,5
S61072,5
S61073,5
S61074,5
S61075,5
S61076,5
S61077,5
S61078,5
S61079,1
S61080,2812
S61081,2812
S61082,1
S61083,1
S61084,5
S61085,5
S61086,5
S61087,5
S61088,5
S61089,5
S61090,5
S61091,5
S61092,5
S61093,5
S61094,1
S61095,2812
S61096,2812
S61097,1
S61098,1
S61099,5
S61100,5
S61101,5
S61102,5
S61103,5
S61104,5
S61105,5
S61106,5
S61107,1
S61108,2812
S61109,2812
S61110,1
S61111,1
S61112,5
S61113,5
S61114,5
S61115,5
S61116,5
S61117,5
S61118,5
S61119,5
S61120,5
S61121,5
S61122,5
S61123,5
S61124,1
S61125,2812
S61126,2812
S61127,1
S61128,1
S61129,5
S61130,5
S61131,5
S61132,5
S61133,5
S61134,5
S61135,5
S61136,5
S61137,5
S61138,5
S61139,5
S61140,1
S61141,2812
S61142,2812
S61143,1
S61144,1
S61145,5
S61146,5
S61147,5
S61148,5
S61149,5
S61150,5
S61151,5
S61152,5
S61153,5
S61154,5
S61155,5
S61156,1
S61157,2812
S61158,2812
S61159,1
S61160,1
S61161,5
S61162,5
S61163,5
S61164,5
S61165,5
S61166,5
S61167,5
S61168,5
S61169,5
S61170,5
S61171,5
S61172,1
S61173,2812
S61174,2812
S61175,1
S61176,1
S61177,5
S61178,5
S61179,5
S61180,5
S61181,5
S61182,5
S61183,5
S61184,5
S61185,5
S61186,5
S61187,5
S61188,1
S61189,2812
S61190,2812
S61191,1
S61192,1
S61193,5
S61194,5
S61195,5
S61196,5
S61197,5
S61198,5
S61199,5
S61200,5
S61201,5
S61202,5
S61203,5
S61204,1
S61205,2812
S61206,2812
S61207,1
S61208,1
S61209,5
S61210,5
S61211,5
S61212,5
S61213,5
S61214,5
S61215,5
S61216,5
S61217,1
S61218,2812
S61219,2812
S61220,1
S61221,1
S61222,5
S61223,5
S61224,5
S61225,5
S61226,5
S61227,5
S61228,5
S61229,5
S61230,5
S61231,5
S61232,5
S61233,5
S61234,1
S61235,2812
S61236,2812
S61237,1
S61238,1
S61239,5
S61240,5
S61241,5
S61242,5
S61243,5
S61244,5
S61245,5
S61246,5
S61247,5
S61248,5
S61249,5
S61250,5
S61251,1
S61252,2812
S61253,2812
S61254,1
S61255,1
S61256,5
S61257,5
S61258,5
S61259,5
S61260,5
S61261,5
S61262,5
S61263,5
S61264,5
S61265,5
S61266,1
S61267,2812
S61268,2812
S61269,1
S61270,1
S61271,5
S61272,5
S61273,5
S61274,5
S61275,5
S61276,5
S61277,5
S61278,5
S61279,5
S61280,5
S61281,5
S61282,1
S61283,2812
S61284,2812
S61285,1
S61286,1
S61287,5
S61288,5
S61289,5
S61290,5
S61291,5
S61292,5
S61293,5
S61294,1
S61295,2812
S61296,2812
S61297,1
S61298,1
S61299,5
S61300,5
S61301,5
S61302,5
S61303,5
S61304,5
S61305,5
S61306,5
S61307,5
S61308,5
S61309,1
S61310,2812
S61311,2812
S61312,1
S61313,1
S61314,5
S61315,5
S61316,5
S61317,5
S61318,1
S61319,2812
S61320,2812
S61321,1
S61322,1
S61323,5
S61324,5
S61325,5
S61326,5
S61327,5
S61328,5
S61329,5
S61330,1
S61331,2812
S61332,2812
S61333,1
S61334,1
S61335,5
S61336,5
S61337,5
S61338,5
S61339,5
S61340,5
S61341,5
S61342,5
S61343,5
S61344,5
S61345,5
S61346,1
S61347,2812
S61348,2812
S61349,1
S61350,1
S61351,5
S61352,5
S61353,5
S61354,5
S61355,5
S61356,5
S61357,5
S61358,5
S61359,5
S61360,1
S61361,2812
S61362,2812
S61363,1
S61364,1
S61365,5
S61366,5
S61367,5
S61368,5
S61369,5
S61370,5
S61371,1
S61372,2812
S61373,2812
S61374,1
S61375,1
S61376,5
S61377,5
S61378,5
S61379,5
S61380,5
S61381,5
S61382,5
S61383,5
S61384,5
S61385,1
S61386,2812
S61387,2812
S61388,1
S61389,1
S61390,5
S61391,5
S61392,5
S61393,5
S61394,5
S61395,5
S61396,5
S61397,5
S61398,1
S61399,2812
S61400,2812
S61401,1
S61402,1
S61403,5
S61404,5
S61405,5
S61406,5
S61407,5
S61408,5
S61409,5
S61410,5
S61411,5
S61412,5
S61413,5
S61414,1
S61415,2812
S61416,2812
S61417,1
S61418,1
S61419,5
S61420,5
S61421,5
S61422,5
S61423,5
S61424,5
S61425,5
S61426,5
S61427,5
S61428,5
S61429,1
S61430,2812
S61431,2812
S61432,1
S61433,1
S61434,5
S61435,5
S61436,5
S61437,5
S61438,5
S61439,5
S61440,5
S61441,5
S61442,5
S61443,5
S61444,5
S61445,1
S61446,5
S61447,1
S61448,2812
S61449,2812
S61450,1
S61451,1
S61452,5
S61453,5
S61454,5
S61455,5
S61456,5
S61457,5
S61458,5
S61459,5
S61460,1
S61461,2812
S61462,2812
S61463,1
S61464,1
S61465,5
S61466,5
S61467,5
S61468,5
S61469,5
S61470,5
S61471,5
S61472,5
S61473,5
S61474,5
S61475,1
S61476,2812
S61477,2812
S61478,1
S61479,1
S61480,5
S61481,5
S61482,5
S61483,5
S61484,5
S61485,1
S61486,2812
S61487,2812
S61488,1
S61489,1
S61490,5
S61491,5
S61492,5
S61493,5
S61494,5
S61495,5
S61496,5
S61497,5
S61498,5
S61499,5
S61500,5
S61501,1
S61502,2812
S61503,2812
S61504,1
S61505,1
S61506,5
S61507,5
S61508,5
S61509,5
S61510,5
S61511,5
S61512,5
S61513,5
S61514,5
S61515,5
S61516,5
S61517,1
S61518,2812
S61519,2812
S61520,1
S61521,1
S61522,5
S61523,5
S61524,5
S61525,1
S61526,2812
S61527,2812
S61528,1
S61529,1
S61530,5
S61531,5
S61532,5
S61533,5
S61534,5
S61535,5
S61536,5
S61537,5
S61538,5
S61539,1
S61540,2812
S61541,2812
S61542,1
S61543,1
S61544,5
S61545,5
S61546,5
S61547,5
S61548,5
S61549,5
S61550,5
S61551,5
S61552,5
S61553,5
S61554,1
S61555,2812
S61556,2812
S61557,1
S61558,1
S61559,5
S61560,5
S61561,5
S61562,5
S61563,5
S61564,5
S61565,5
S61566,5
S61567,1
S61568,2812
S61569,2812
S61570,1
S61571,1
S61572,5
S61573,5
S61574,5
S61575,5
S61576,5
S61577,5
S61578,5
S61579,5
S61580,5
S61581,1
S61582,2812
S61583,2812
S61584,1
S61585,1
S61586,5
S61587,5
S61588,5
S61589,5
S61590,5
S61591,5
S61592,5
S61593,5
S61594,5
S61595,5
S61596,1
S61597,2812
S61598,2812
S61599,1
S61600,1
S61601,5
S61602,5
S61603,5
S61604,5
S61605,5
S61606,5
S61607,5
S61608,5
S61609,5
S61610,1
S61611,2812
S61612,2812
S61613,1
S61614,1
S61615,5
S61616,5
S61617,5
S61618,5
S61619,5
S61620,5
S61621,5
S61622,5
S61623,1
S61624,2812
S61625,2812
S61626,1
S61627,1
S61628,5
S61629,5
S61630,5
S61631,5
S61632,5
S61633,5
S61634,5
S61635,5
S61636,5
S61637,5
S61638,5
S61639,1
S61640,2812
S61641,2812
S61642,1
S61643,1
S61644,5
S61645,5
S61646,5
S61647,5
S61648,5
S61649,5
S61650,5
S61651,5
S61652,5
S61653,5
S61654,5
S61655,1
S61656,5
S61657,1
S61658,2812
S61659,2812
S61660,1
S61661,1
S61662,5
S61663,5
S61664,5
S61665,5
S61666,5
S61667,5
S61668,5
S61669,5
S61670,1
S61671,2812
S61672,2812
S61673,1
S61674,1
S61675,5
S61676,5
S61677,5
S61678,5
S61679,5
S61680,5
S61681,5
S61682,5
S61683,5
S61684,1
S61685,2812
S61686,2812
S61687,1
S61688,1
S61689,5
S61690,5
S61691,5
S61692,5
S61693,5
S61694,5
S61695,5
S61696,5
S61697,5
S61698,5
S61699,1
S61700,2812
S61701,2812
S61702,1
S61703,1
S61704,5
S61705,5
S61706,5
S61707,5
S61708,5
S61709,5
S61710,5
S61711,5
S61712,5
S61713,1
S61714,2812
S61715,2812
S61716,1
S61717,1
S61718,5
S61719,5
S61720,5
S61721,5
S61722,5
S61723,5
S61724,1
S61725,2812
S61726,2812
S61727,1
S61728,1
S61729,5
S61730,5
S61731,5
S61732,5
S61733,5
S61734,5
S61735,5
S61736,5
S61737,5
S61738,5
S61739,1
S61740,2812
S61741,2812
S61742,1
S61743,1
S61744,5
S61745,5
S61746,5
S61747,5
S61748,5
S61749,5
S61750,5
S61751,5
S61752,5
S61753,5
S61754,5
S61755,1
S61756,2812
S61757,2812
S61758,1
S61759,1
S61760,5
S61761,5
S61762,5
S61763,5
S61764,5
S61765,5
S61766,5
S61767,5
S61768,5
S61769,5
S61770,5
S61771,1
S61772,2812
S61773,2812
S61774,1
S61775,1
S61776,5
S61777,5
S61778,5
S61779,5
S61780,5
S61781,5
S61782,5
S61783,5
S61784,5
S61785,5
S61786,5
S61787,1
S61788,2812
S61789,2812
S61790,1
S61791,1
S61792,5
S61793,5
S61794,5
S61795,5
S61796,5
S61797,5
S61798,5
S61799,5
S61800,5
S61801,1
S61802,2812
S61803,2812
S61804,1
S61805,1
S61806,5
S61807,5
S61808,5
S61809,5
S61810,5
S61811,5
S61812,5
S61813,5
S61814,5
S61815,5
S61816,5
S61817,1
S61818,5
S61819,1
S61820,2812
S61821,2812
S61822,1
S61823,1
S61824,5
S61825,5
S61826,5
S61827,5
S61828,5
S61829,5
S61830,5
S61831,5
S61832,5
S61833,5
S61834,5
S61835,5
S61836,1
S61837,2812
S61838,2812
S61839,1
S61840,1
S61841,5
S61842,5
S61843,5
S61844,5
S61845,5
S61846,5
S61847,5
S61848,5
S61849,5
S61850,5
S61851,5
S61852,5
S61853,1
S61854,2812
S61855,2812
S61856,1
S61857,1
S61858,5
S61859,5
S61860,5
S61861,5
S61862,5
S61863,5
S61864,5
S61865,5
S61866,5
S61867,5
S61868,1
S61869,2812
S61870,2812
S61871,1
S61872,1
S61873,5
S61874,5
S61875,5
S61876,5
S61877,5
S61878,5
S61879,5
S61880,5
S61881,5
S61882,5
S61883,1
S61884,2812
S61885,2812
S61886,1
S61887,1
S61888,5
S61889,5
S61890,5
S61891,5
S61892,5
S61893,5
S61894,5
S61895,5
S61896,5
S61897,5
S61898,5
S61899,1
S61900,2812
S61901,2812
S61902,1
S61903,1
S61904,5
S61905,5
S61906,5
S61907,5
S61908,5
S61909,5
S61910,5
S61911,5
S61912,5
S61913,5
S61914,5
S61915,1
S61916,5
S61917,1
S61918,2812
S61919,2812
S61920,1
S61921,1
S61922,5
S61923,5
S61924,5
S61925,5
S61926,5
S61927,1
S61928,2812
S61929,2812
S61930,1
S61931,1
S61932,5
S61933,5
S61934,5
S61935,1
S61936,2812
S61937,2812
S61938,1
S61939,1
S61940,5
S61941,5
S61942,5
S61943,5
S61944,5
S61945,5
S61946,5
S61947,5
S61948,5
S61949,5
S61950,5
S61951,5
S61952,1
S61953,2812
S61954,2812
S61955,1
S61956,1
S61957,5
S61958,5
S61959,5
S61960,5
S61961,5
S61962,5
S61963,5
S61964,5
S61965,5
S61966,5
S61967,5
S61968,1
S61969,2812
S61970,2812
S61971,1
S61972,1
S61973,5
S61974,5
S61975,1
S61976,2812
S61977,2812
S61978,1
S61979,1
S61980,5
S61981,5
S61982,5
S61983,5
S61984,5
S61985,5
S61986,5
S61987,5
S61988,5
S61989,1
S61990,2812
S61991,2812
S61992,1
S61993,1
S61994,5
S61995,5
S61996,5
S61997,5
S61998,5
S61999,5
S62000,5
S62001,5
S62002,5
S62003,5
S62004,5
S62005,1
S62006,5
S62007,1
S62008,2812
S62009,2812
S62010,1
S62011,1
S62012,5
S62013,5
S62014,5
S62015,5
S62016,1
S62017,2812
S62018,2812
S62019,1
S62020,1
S62021,5
S62022,5
S62023,5
S62024,5
S62025,5
S62026,5
S62027,5
S62028,5
S62029,5
S62030,5
S62031,5
S62032,1
S62033,2812
S62034,2812
S62035,1
S62036,1
S62037,5
S62038,5
S62039,5
S62040,5
S62041,5
S62042,5
S62043,5
S62044,5
S62045,5
S62046,5
S62047,5
S62048,5
S62049,1
S62050,2812
S62051,2812
S62052,1
S62053,1
S62054,5
S62055,5
S62056,5
S62057,5
S62058,5
S62059,5
S62060,5
S62061,5
S62062,5
S62063,5
S62064,5
S62065,1
S62066,5
S62067,1
S62068,2812
S62069,2812
S62070,1
S62071,1
S62072,5
S62073,5
S62074,5
S62075,5
S62076,5
S62077,5
S62078,5
S62079,5
S62080,1
S62081,2812
S62082,2812
S62083,1
S62084,1
S62085,5
S62086,5
S62087,1
S62088,2812
S62089,2812
S62090,1
S62091,1
S62092,5
S62093,5
S62094,5
S62095,5
S62096,5
S62097,5
S62098,5
S62099,5
S62100,5
S62101,5
S62102,5
S62103,1
S62104,2812
S62105,2812
S62106,1
S62107,1
S62108,5
S62109,5
S62110,5
S62111,5
S62112,5
S62113,5
S62114,5
S62115,5
S62116,5
S62117,5
S62118,5
S62119,5
S62120,1
S62121,2812
S62122,2812
S62123,1
S62124,1
S62125,5
S62126,5
S62127,5
S62128,5
S62129,5
S62130,5
S62131,1
S62132,2812
S62133,2812
S62134,1
S62135,1
S62136,5
S62137,5
S62138,5
S62139,5
S62140,5
S62141,5
S62142,5
S62143,5
S62144,5
S62145,5
S62146,5
S62147,1
S62148,2812
S62149,2812
S62150,1
S62151,1
S62152,5
S62153,5
S62154,5
S62155,5
S62156,5
S62157,5
S62158,5
S62159,5
S62160,5
S62161,5
S62162,5
S62163,5
S62164,1
S62165,2812
S62166,2812
S62167,1
S62168,1
S62169,5
S62170,5
S62171,5
S62172,5
S62173,5
S62174,5
S62175,5
S62176,5
S62177,5
S62178,5
S62179,5
S62180,5
S62181,1
S62182,2812
S62183,2812
S62184,1
S62185,1
S62186,5
S62187,5
S62188,5
S62189,5
S62190,5
S62191,5
S62192,5
S62193,5
S62194,5
S62195,5
S62196,1
S62197,2812
S62198,2812
S62199,1
S62200,1
S62201,5
S62202,5
S62203,5
S62204,5
S62205,5
S62206,5
S62207,5
S62208,5
S62209,5
S62210,5
S62211,1
S62212,2812
S62213,2812
S62214,1
S62215,1
S62216,5
S62217,5
S62218,5
S62219,5
S62220,5
S62221,5
S62222,5
S62223,5
S62224,5
S62225,5
S62226,5
S62227,1
S62228,2812
S62229,2812
S62230,1
S62231,1
S62232,5
S62233,5
S62234,5
S62235,5
S62236,5
S62237,1
S62238,2812
S62239,2812
S62240,1
S62241,1
S62242,5
S62243,5
S62244,5
S62245,5
S62246,5
S62247,5
S62248,5
S62249,5
S62250,5
S62251,5
S62252,5
S62253,5
S62254,1
S62255,2812
S62256,2812
S62257,1
S62258,1
S62259,5
S62260,5
S62261,5
S62262,5
S62263,5
S62264,5
S62265,5
S62266,5
S62267,5
S62268,5
S62269,5
S62270,1
S62271,2812
S62272,2812
S62273,1
S62274,1
S62275,5
S62276,5
S62277,5
S62278,5
S62279,5
S62280,1
S62281,2812
S62282,2812
S62283,1
S62284,1
S62285,5
S62286,5
S62287,5
S62288,5
S62289,5
S62290,5
S62291,5
S62292,5
S62293,1
S62294,2812
S62295,2812
S62296,1
S62297,1
S62298,5
S62299,5
S62300,5
S62301,5
S62302,5
S62303,5
S62304,5
S62305,5
S62306,5
S62307,5
S62308,5
S62309,5
S62310,1
S62311,2812
S62312,2812
S62313,1
S62314,1
S62315,5
S62316,5
S62317,5
S62318,5
S62319,5
S62320,5
S62321,5
S62322,5
S62323,5
S62324,5
S62325,5
S62326,1
S62327,2812
S62328,2812
S62329,1
S62330,1
S62331,5
S62332,5
S62333,5
S62334,5
S62335,5
S62336,5
S62337,5
S62338,5
